week_eviction,marshalevictions
2017-01-02,442
2017-01-09,434
2017-01-16,401
2017-01-23,382
2017-01-30,411
2017-02-06,199
2017-02-13,399
2017-02-20,357
2017-02-27,403
2017-03-06,421
2017-03-13,298
2017-03-20,424
2017-03-27,318
2017-04-03,416
2017-04-10,317
2017-04-17,396
2017-04-24,388
2017-05-01,432
2017-05-08,403
2017-05-15,379
2017-05-22,359
2017-05-29,243
2017-06-05,362
2017-06-12,399
2017-06-19,371
2017-06-26,356
2017-07-03,242
2017-07-10,321
2017-07-17,380
2017-07-24,337
2017-07-31,347
2017-08-07,348
2017-08-14,424
2017-08-21,375
2017-08-28,303
2017-09-04,301
2017-09-11,402
2017-09-18,348
2017-09-25,370
2017-10-02,361
2017-10-09,325
2017-10-16,402
2017-10-23,388
2017-10-30,367
2017-11-06,212
2017-11-13,391
2017-11-20,281
2017-11-27,417
2017-12-04,393
2017-12-11,421
2017-12-18,175
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,433
2018-01-29,406
2018-02-05,392
2018-02-12,309
2018-02-19,362
2018-02-26,350
2018-03-05,344
2018-03-12,406
2018-03-19,309
2018-03-26,363
2018-04-02,311
2018-04-09,379
2018-04-16,400
2018-04-23,368
2018-04-30,405
2018-05-07,408
2018-05-14,396
2018-05-21,390
2018-05-28,315
2018-06-04,321
2018-06-11,367
2018-06-18,357
2018-06-25,340
2018-07-02,239
2018-07-09,329
2018-07-16,403
2018-07-23,374
2018-07-30,308
2018-08-06,352
2018-08-13,359
2018-08-20,354
2018-08-27,335
2018-09-03,283
2018-09-10,314
2018-09-17,353
2018-09-24,292
2018-10-01,302
2018-10-08,280
2018-10-15,320
2018-10-22,322
2018-10-29,319
2018-11-05,251
2018-11-12,240
2018-11-19,226
2018-11-26,334
2018-12-03,320
2018-12-10,362
2018-12-17,254
2018-12-31,251
2019-01-07,441
2019-01-14,378
2019-01-21,298
2019-01-28,336
2019-02-04,362
2019-02-11,303
2019-02-18,292
2019-02-25,356
2019-03-04,305
2019-03-11,322
2019-03-18,360
2019-03-25,291
2019-04-01,299
2019-04-08,338
2019-04-15,320
2019-04-22,275
2019-04-29,338
2019-05-06,301
2019-05-13,362
2019-05-20,282
2019-05-27,255
2019-06-03,315
2019-06-10,348
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,359
2019-07-15,300
2019-07-22,328
2019-07-29,256
2019-08-05,261
2019-08-12,310
2019-08-19,300
2019-08-26,263
2019-09-02,242
2019-09-09,253
2019-09-16,291
2019-09-23,295
2019-09-30,275
2019-10-07,212
2019-10-14,202
2019-10-21,262
2019-10-28,245
2019-11-04,202
2019-11-11,176
2019-11-18,300
2019-11-25,165
2019-12-02,295
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,367
2020-01-13,249
2020-01-20,264
2020-01-27,270
2020-02-03,201
2020-02-10,245
2020-02-17,241
2020-02-24,245
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,69
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,70
2022-08-01,74
2022-08-08,84
2022-08-15,87
2022-08-22,75
2022-08-29,67
2022-09-05,88
2022-09-12,62
2022-09-19,91
2022-09-26,100
2022-10-03,133
2022-10-10,117
2022-10-17,118
