week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,404
2017-01-23,379
2017-01-30,412
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,424
2017-03-13,301
2017-03-20,422
2017-03-27,315
2017-04-03,415
2017-04-10,312
2017-04-17,397
2017-04-24,389
2017-05-01,422
2017-05-08,409
2017-05-15,383
2017-05-22,357
2017-05-29,243
2017-06-05,361
2017-06-12,399
2017-06-19,368
2017-06-26,355
2017-07-03,241
2017-07-10,325
2017-07-17,380
2017-07-24,341
2017-07-31,346
2017-08-07,349
2017-08-14,417
2017-08-21,370
2017-08-28,299
2017-09-04,301
2017-09-11,404
2017-09-18,346
2017-09-25,372
2017-10-02,372
2017-10-09,324
2017-10-16,401
2017-10-23,393
2017-10-30,364
2017-11-06,211
2017-11-13,386
2017-11-20,276
2017-11-27,419
2017-12-04,391
2017-12-11,423
2017-12-18,175
2018-01-01,144
2018-01-08,615
2018-01-15,357
2018-01-22,440
2018-01-29,409
2018-02-05,394
2018-02-12,311
2018-02-19,361
2018-02-26,349
2018-03-05,339
2018-03-12,402
2018-03-19,309
2018-03-26,357
2018-04-02,318
2018-04-09,383
2018-04-16,403
2018-04-23,368
2018-04-30,398
2018-05-07,406
2018-05-14,392
2018-05-21,386
2018-05-28,313
2018-06-04,320
2018-06-11,366
2018-06-18,357
2018-06-25,339
2018-07-02,238
2018-07-09,321
2018-07-16,402
2018-07-23,377
2018-07-30,306
2018-08-06,343
2018-08-13,363
2018-08-20,351
2018-08-27,330
2018-09-03,285
2018-09-10,312
2018-09-17,359
2018-09-24,300
2018-10-01,300
2018-10-08,280
2018-10-15,318
2018-10-22,320
2018-10-29,313
2018-11-05,248
2018-11-12,244
2018-11-19,223
2018-11-26,335
2018-12-03,320
2018-12-10,366
2018-12-17,251
2018-12-31,248
2019-01-07,438
2019-01-14,378
2019-01-21,299
2019-01-28,339
2019-02-04,360
2019-02-11,301
2019-02-18,288
2019-02-25,362
2019-03-04,305
2019-03-11,325
2019-03-18,363
2019-03-25,291
2019-04-01,303
2019-04-08,341
2019-04-15,316
2019-04-22,275
2019-04-29,334
2019-05-06,307
2019-05-13,360
2019-05-20,287
2019-05-27,259
2019-06-03,319
2019-06-10,346
2019-06-17,313
2019-06-24,287
2019-07-01,186
2019-07-08,357
2019-07-15,306
2019-07-22,326
2019-07-29,258
2019-08-05,260
2019-08-12,309
2019-08-19,296
2019-08-26,258
2019-09-02,245
2019-09-09,254
2019-09-16,287
2019-09-23,298
2019-09-30,276
2019-10-07,214
2019-10-14,206
2019-10-21,258
2019-10-28,246
2019-11-04,203
2019-11-11,179
2019-11-18,300
2019-11-25,170
2019-12-02,292
2019-12-09,241
2019-12-16,206
2019-12-30,120
2020-01-06,367
2020-01-13,249
2020-01-20,263
2020-01-27,263
2020-02-03,202
2020-02-10,249
2020-02-17,239
2020-02-24,246
2020-03-02,235
2020-03-09,229
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,53
2022-04-04,59
