week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,406
2017-01-23,381
2017-01-30,413
2017-02-06,204
2017-02-13,406
2017-02-20,354
2017-02-27,402
2017-03-06,421
2017-03-13,298
2017-03-20,422
2017-03-27,319
2017-04-03,415
2017-04-10,313
2017-04-17,394
2017-04-24,390
2017-05-01,427
2017-05-08,407
2017-05-15,378
2017-05-22,357
2017-05-29,243
2017-06-05,364
2017-06-12,399
2017-06-19,363
2017-06-26,355
2017-07-03,241
2017-07-10,319
2017-07-17,384
2017-07-24,334
2017-07-31,350
2017-08-07,341
2017-08-14,422
2017-08-21,374
2017-08-28,299
2017-09-04,299
2017-09-11,402
2017-09-18,345
2017-09-25,367
2017-10-02,363
2017-10-09,327
2017-10-16,404
2017-10-23,394
2017-10-30,366
2017-11-06,216
2017-11-13,394
2017-11-20,283
2017-11-27,416
2017-12-04,388
2017-12-11,425
2017-12-18,174
2018-01-01,147
2018-01-08,610
2018-01-15,357
2018-01-22,436
2018-01-29,406
2018-02-05,390
2018-02-12,309
2018-02-19,360
2018-02-26,354
2018-03-05,345
2018-03-12,409
2018-03-19,307
2018-03-26,357
2018-04-02,315
2018-04-09,382
2018-04-16,401
2018-04-23,368
2018-04-30,398
2018-05-07,407
2018-05-14,396
2018-05-21,386
2018-05-28,312
2018-06-04,315
2018-06-11,373
2018-06-18,358
2018-06-25,340
2018-07-02,236
2018-07-09,331
2018-07-16,402
2018-07-23,376
2018-07-30,314
2018-08-06,351
2018-08-13,358
2018-08-20,355
2018-08-27,338
2018-09-03,285
2018-09-10,312
2018-09-17,350
2018-09-24,301
2018-10-01,305
2018-10-08,285
2018-10-15,325
2018-10-22,322
2018-10-29,314
2018-11-05,251
2018-11-12,240
2018-11-19,223
2018-11-26,333
2018-12-03,312
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,439
2019-01-14,374
2019-01-21,301
2019-01-28,339
2019-02-04,365
2019-02-11,299
2019-02-18,292
2019-02-25,359
2019-03-04,302
2019-03-11,324
2019-03-18,358
