week_eviction,marshalevictions
2017-01-02,445
2017-01-09,437
2017-01-16,400
2017-01-23,382
2017-01-30,412
2017-02-06,196
2017-02-13,401
2017-02-20,351
2017-02-27,402
2017-03-06,420
2017-03-13,302
2017-03-20,425
2017-03-27,321
2017-04-03,418
2017-04-10,317
2017-04-17,394
2017-04-24,394
2017-05-01,428
2017-05-08,404
2017-05-15,377
2017-05-22,361
2017-05-29,241
2017-06-05,361
2017-06-12,398
2017-06-19,368
2017-06-26,351
2017-07-03,239
2017-07-10,321
2017-07-17,380
2017-07-24,335
2017-07-31,350
2017-08-07,344
2017-08-14,417
2017-08-21,371
2017-08-28,297
2017-09-04,296
2017-09-11,402
2017-09-18,353
2017-09-25,374
2017-10-02,367
2017-10-09,330
2017-10-16,406
2017-10-23,392
2017-10-30,371
2017-11-06,217
2017-11-13,386
2017-11-20,277
2017-11-27,419
2017-12-04,393
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,610
2018-01-15,357
2018-01-22,428
2018-01-29,411
2018-02-05,393
2018-02-12,309
2018-02-19,358
2018-02-26,355
2018-03-05,339
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,313
2018-04-09,377
2018-04-16,403
2018-04-23,368
2018-04-30,398
2018-05-07,410
2018-05-14,402
2018-05-21,386
2018-05-28,315
2018-06-04,323
2018-06-11,370
2018-06-18,351
2018-06-25,348
2018-07-02,233
2018-07-09,329
2018-07-16,394
2018-07-23,371
2018-07-30,313
2018-08-06,350
2018-08-13,364
2018-08-20,347
2018-08-27,335
2018-09-03,284
2018-09-10,306
2018-09-17,354
2018-09-24,301
2018-10-01,305
2018-10-08,284
2018-10-15,322
2018-10-22,316
2018-10-29,316
2018-11-05,249
2018-11-12,241
2018-11-19,228
2018-11-26,333
2018-12-03,316
2018-12-10,366
2018-12-17,255
2018-12-31,248
2019-01-07,443
2019-01-14,375
2019-01-21,301
2019-01-28,333
2019-02-04,358
2019-02-11,305
2019-02-18,292
2019-02-25,362
2019-03-04,303
2019-03-11,322
2019-03-18,358
2019-03-25,288
2019-04-01,304
2019-04-08,335
2019-04-15,318
2019-04-22,275
2019-04-29,336
2019-05-06,302
2019-05-13,366
2019-05-20,281
2019-05-27,254
2019-06-03,320
2019-06-10,346
2019-06-17,314
2019-06-24,284
2019-07-01,181
2019-07-08,355
2019-07-15,308
2019-07-22,322
2019-07-29,253
2019-08-05,263
