week_eviction,marshalevictions
2017-01-02,444
2017-01-09,435
2017-01-16,401
2017-01-23,383
2017-01-30,412
2017-02-06,202
2017-02-13,403
2017-02-20,353
2017-02-27,404
2017-03-06,421
2017-03-13,298
2017-03-20,426
2017-03-27,316
2017-04-03,417
2017-04-10,316
2017-04-17,397
2017-04-24,393
2017-05-01,424
2017-05-08,403
2017-05-15,382
2017-05-22,355
2017-05-29,246
2017-06-05,360
2017-06-12,393
2017-06-19,369
2017-06-26,361
2017-07-03,241
2017-07-10,324
2017-07-17,381
2017-07-24,336
2017-07-31,351
2017-08-07,346
2017-08-14,421
2017-08-21,371
2017-08-28,299
2017-09-04,299
2017-09-11,396
2017-09-18,350
2017-09-25,365
2017-10-02,368
2017-10-09,325
2017-10-16,406
2017-10-23,393
2017-10-30,368
2017-11-06,211
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,392
2017-12-11,423
2017-12-18,175
2018-01-01,143
2018-01-08,615
2018-01-15,359
2018-01-22,441
2018-01-29,409
2018-02-05,392
2018-02-12,309
2018-02-19,359
2018-02-26,354
2018-03-05,342
2018-03-12,405
2018-03-19,311
2018-03-26,360
2018-04-02,315
2018-04-09,381
2018-04-16,395
2018-04-23,367
2018-04-30,404
2018-05-07,403
2018-05-14,396
2018-05-21,388
2018-05-28,313
2018-06-04,318
2018-06-11,367
2018-06-18,359
2018-06-25,340
2018-07-02,235
2018-07-09,326
2018-07-16,396
2018-07-23,374
2018-07-30,311
2018-08-06,347
2018-08-13,363
2018-08-20,346
2018-08-27,332
2018-09-03,288
2018-09-10,311
2018-09-17,362
2018-09-24,297
2018-10-01,309
2018-10-08,286
2018-10-15,320
2018-10-22,326
2018-10-29,323
2018-11-05,252
2018-11-12,240
2018-11-19,224
2018-11-26,333
2018-12-03,315
2018-12-10,363
2018-12-17,256
2018-12-31,253
2019-01-07,440
2019-01-14,373
2019-01-21,295
2019-01-28,336
2019-02-04,364
2019-02-11,302
2019-02-18,285
2019-02-25,356
2019-03-04,303
2019-03-11,325
2019-03-18,359
2019-03-25,290
2019-04-01,300
2019-04-08,338
2019-04-15,315
2019-04-22,269
2019-04-29,333
2019-05-06,306
2019-05-13,365
2019-05-20,283
2019-05-27,255
2019-06-03,318
2019-06-10,347
2019-06-17,315
2019-06-24,286
2019-07-01,181
2019-07-08,357
2019-07-15,302
2019-07-22,326
2019-07-29,257
2019-08-05,262
2019-08-12,308
2019-08-19,292
2019-08-26,264
2019-09-02,245
2019-09-09,253
2019-09-16,290
2019-09-23,297
2019-09-30,271
2019-10-07,213
2019-10-14,204
2019-10-21,258
2019-10-28,253
2019-11-04,202
2019-11-11,183
2019-11-18,304
2019-11-25,165
2019-12-02,290
2019-12-09,237
2019-12-16,208
2019-12-30,117
2020-01-06,362
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,246
2020-02-17,236
2020-02-24,245
2020-03-02,239
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,67
2022-09-05,87
2022-09-12,61
2022-09-19,89
2022-09-26,106
2022-10-03,138
2022-10-10,114
2022-10-17,118
2022-10-24,104
2022-10-31,149
2022-11-07,112
2022-11-14,164
2022-11-21,100
2022-11-28,158
2022-12-05,126
2022-12-12,95
2022-12-19,58
2022-12-26,8
2023-01-02,243
2023-01-09,168
2023-01-16,111
2023-01-23,169
2023-01-30,152
2023-02-06,147
2023-02-13,138
2023-02-20,120
2023-02-27,189
2023-03-06,134
2023-03-13,145
2023-03-20,175
2023-03-27,160
2023-04-03,169
2023-04-10,140
2023-04-17,164
2023-04-24,153
2023-05-01,176
2023-05-08,156
2023-05-15,223
2023-05-22,211
2023-05-29,203
2023-06-05,225
2023-06-12,277
2023-06-19,216
2023-06-26,279
2023-07-03,216
2023-07-10,266
2023-07-17,204
2023-07-24,221
2023-07-31,263
2023-08-07,228
2023-08-14,241
2023-08-21,267
2023-08-28,261
2023-09-04,219
2023-09-11,267
2023-09-18,237
2023-09-25,209
2023-10-02,258
2023-10-09,277
2023-10-16,276
2023-10-23,259
2023-10-30,258
2023-11-06,163
2023-11-13,277
2023-11-20,152
2023-11-27,281
2023-12-04,283
2023-12-11,265
2023-12-18,103
2023-12-25,11
2024-01-01,284
2024-01-08,266
2024-01-15,186
2024-01-22,301
2024-01-29,278
2024-02-05,282
2024-02-12,227
2024-02-19,208
2024-02-26,299
2024-03-04,278
2024-03-11,248
2024-03-18,204
2024-03-25,248
2024-04-01,241
2024-04-08,239
2024-04-15,258
2024-04-22,189
2024-04-29,197
2024-05-06,277
2024-05-13,223
2024-05-20,240
2024-05-27,207
2024-06-03,258
2024-06-10,208
2024-06-17,233
2024-06-24,250
2024-07-01,198
2024-07-08,260
2024-07-15,222
2024-07-22,303
2024-07-29,314
2024-08-05,267
2024-08-12,248
2024-08-19,285
2024-08-26,253
2024-09-02,209
2024-09-09,327
2024-09-16,251
2024-09-23,264
2024-09-30,312
2024-10-07,295
2024-10-14,263
2024-10-21,289
2024-10-28,275
2024-11-04,259
2024-11-11,248
2024-11-18,261
2024-11-25,161
2024-12-02,297
2024-12-09,349
2024-12-16,258
2024-12-23,14
2024-12-30,16
2025-01-06,368
2025-01-13,320
2025-01-20,244
2025-01-27,283
2025-02-03,295
2025-02-10,250
2025-02-17,175
2025-02-24,352
2025-03-03,309
2025-03-10,280
2025-03-17,328
2025-03-24,309
2025-03-31,311
2025-04-07,315
2025-04-14,251
2025-04-21,326
2025-04-28,304
2025-05-05,323
2025-05-12,302
2025-05-19,278
2025-05-26,207
2025-06-02,321
2025-06-09,276
2025-06-16,231
2025-06-23,227
2025-06-30,342
2025-07-07,308
2025-07-14,285
2025-07-21,279
2025-07-28,231
2025-08-04,410
2025-08-11,277
2025-08-18,212
2025-08-25,341
2025-09-01,268
2025-09-08,347
2025-09-15,305
2025-09-22,257
2025-09-29,346
2025-10-06,289
2025-10-13,66
