week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,383
2017-01-30,415
2017-02-06,199
2017-02-13,398
2017-02-20,356
2017-02-27,405
2017-03-06,428
2017-03-13,300
2017-03-20,423
2017-03-27,320
2017-04-03,415
2017-04-10,314
2017-04-17,392
2017-04-24,390
2017-05-01,429
2017-05-08,407
2017-05-15,380
2017-05-22,359
2017-05-29,243
2017-06-05,363
2017-06-12,399
2017-06-19,370
2017-06-26,350
2017-07-03,240
2017-07-10,318
2017-07-17,384
2017-07-24,339
2017-07-31,344
2017-08-07,345
2017-08-14,423
2017-08-21,370
2017-08-28,299
2017-09-04,301
2017-09-11,402
2017-09-18,350
2017-09-25,374
2017-10-02,364
2017-10-09,322
2017-10-16,405
2017-10-23,391
2017-10-30,369
2017-11-06,214
2017-11-13,393
2017-11-20,278
2017-11-27,415
2017-12-04,385
2017-12-11,422
2017-12-18,177
2018-01-01,148
2018-01-08,608
2018-01-15,359
2018-01-22,431
2018-01-29,402
2018-02-05,390
2018-02-12,312
2018-02-19,361
2018-02-26,352
2018-03-05,338
2018-03-12,405
2018-03-19,307
2018-03-26,360
2018-04-02,314
2018-04-09,383
2018-04-16,402
2018-04-23,365
2018-04-30,401
2018-05-07,404
2018-05-14,397
2018-05-21,384
2018-05-28,314
2018-06-04,316
2018-06-11,373
2018-06-18,353
2018-06-25,352
2018-07-02,236
2018-07-09,327
2018-07-16,401
2018-07-23,375
2018-07-30,311
2018-08-06,349
2018-08-13,357
2018-08-20,349
2018-08-27,331
2018-09-03,284
2018-09-10,312
2018-09-17,355
2018-09-24,297
2018-10-01,305
2018-10-08,283
2018-10-15,320
2018-10-22,324
2018-10-29,319
2018-11-05,250
2018-11-12,245
2018-11-19,227
2018-11-26,331
2018-12-03,318
2018-12-10,364
2018-12-17,257
2018-12-31,246
2019-01-07,441
2019-01-14,372
2019-01-21,296
2019-01-28,335
2019-02-04,362
2019-02-11,300
2019-02-18,288
2019-02-25,357
2019-03-04,306
2019-03-11,325
2019-03-18,358
2019-03-25,284
2019-04-01,299
2019-04-08,344
2019-04-15,319
2019-04-22,279
2019-04-29,335
2019-05-06,309
2019-05-13,363
2019-05-20,287
2019-05-27,253
2019-06-03,321
2019-06-10,349
2019-06-17,316
2019-06-24,286
2019-07-01,179
2019-07-08,353
2019-07-15,307
2019-07-22,328
2019-07-29,259
2019-08-05,263
2019-08-12,309
2019-08-19,302
2019-08-26,262
2019-09-02,243
2019-09-09,254
2019-09-16,289
2019-09-23,294
2019-09-30,274
2019-10-07,210
2019-10-14,203
2019-10-21,264
2019-10-28,249
2019-11-04,204
2019-11-11,180
2019-11-18,301
2019-11-25,168
2019-12-02,291
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,251
2020-02-17,238
2020-02-24,247
2020-03-02,233
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,26
2022-02-28,35
2022-03-07,39
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,64
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,65
2022-09-19,93
2022-09-26,106
2022-10-03,142
2022-10-10,122
2022-10-17,120
2022-10-24,118
2022-10-31,154
2022-11-07,77
2022-11-14,62
