week_eviction,marshalevictions
2017-01-02,441
2017-01-09,436
2017-01-16,397
2017-01-23,379
2017-01-30,416
2017-02-06,200
2017-02-13,399
2017-02-20,352
2017-02-27,406
2017-03-06,425
2017-03-13,298
2017-03-20,429
2017-03-27,319
2017-04-03,413
2017-04-10,314
2017-04-17,394
2017-04-24,392
2017-05-01,425
2017-05-08,406
2017-05-15,382
2017-05-22,358
2017-05-29,244
2017-06-05,362
2017-06-12,393
2017-06-19,372
2017-06-26,351
2017-07-03,241
2017-07-10,321
2017-07-17,381
2017-07-24,331
2017-07-31,347
2017-08-07,348
2017-08-14,423
2017-08-21,365
2017-08-28,303
2017-09-04,296
2017-09-11,405
2017-09-18,353
2017-09-25,373
2017-10-02,362
2017-10-09,326
2017-10-16,399
2017-10-23,390
2017-10-30,369
2017-11-06,217
2017-11-13,389
2017-11-20,278
2017-11-27,415
2017-12-04,395
2017-12-11,423
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,353
2018-01-22,429
2018-01-29,413
2018-02-05,396
2018-02-12,308
2018-02-19,364
2018-02-26,355
2018-03-05,339
2018-03-12,408
2018-03-19,309
2018-03-26,360
2018-04-02,309
2018-04-09,384
2018-04-16,400
2018-04-23,365
2018-04-30,401
2018-05-07,410
2018-05-14,395
2018-05-21,390
2018-05-28,313
2018-06-04,324
2018-06-11,370
2018-06-18,356
2018-06-25,346
2018-07-02,240
2018-07-09,330
2018-07-16,396
2018-07-23,379
2018-07-30,310
2018-08-06,350
2018-08-13,357
2018-08-20,350
2018-08-27,335
2018-09-03,290
2018-09-10,307
2018-09-17,356
2018-09-24,299
2018-10-01,301
2018-10-08,281
2018-10-15,326
2018-10-22,320
2018-10-29,319
2018-11-05,245
2018-11-12,243
2018-11-19,228
2018-11-26,333
2018-12-03,318
2018-12-10,363
2018-12-17,257
2018-12-31,248
2019-01-07,441
2019-01-14,380
2019-01-21,295
2019-01-28,339
2019-02-04,363
2019-02-11,302
2019-02-18,295
2019-02-25,361
2019-03-04,307
2019-03-11,323
2019-03-18,356
2019-03-25,288
2019-04-01,302
2019-04-08,336
2019-04-15,313
2019-04-22,277
2019-04-29,336
2019-05-06,304
2019-05-13,366
2019-05-20,284
2019-05-27,256
2019-06-03,321
2019-06-10,345
2019-06-17,314
2019-06-24,286
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,326
2019-07-29,258
2019-08-05,262
2019-08-12,310
2019-08-19,296
2019-08-26,261
2019-09-02,244
2019-09-09,251
2019-09-16,290
2019-09-23,296
2019-09-30,269
2019-10-07,211
2019-10-14,206
2019-10-21,263
2019-10-28,249
2019-11-04,202
2019-11-11,178
2019-11-18,302
2019-11-25,166
2019-12-02,294
2019-12-09,244
2019-12-16,210
2019-12-30,119
2020-01-06,363
2020-01-13,247
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,241
2020-02-24,242
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,35
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,33
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,76
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,85
2022-09-12,63
2022-09-19,89
2022-09-26,107
2022-10-03,137
2022-10-10,118
2022-10-17,117
2022-10-24,111
2022-10-31,148
2022-11-07,114
2022-11-14,168
2022-11-21,106
2022-11-28,163
2022-12-05,127
2022-12-12,93
2022-12-19,60
2022-12-26,7
2023-01-02,245
2023-01-09,173
2023-01-16,118
2023-01-23,172
2023-01-30,153
2023-02-06,152
2023-02-13,138
2023-02-20,122
2023-02-27,192
2023-03-06,134
2023-03-13,150
2023-03-20,176
2023-03-27,163
2023-04-03,166
2023-04-10,148
2023-04-17,160
2023-04-24,159
2023-05-01,173
2023-05-08,159
2023-05-15,224
2023-05-22,210
2023-05-29,208
2023-06-05,228
2023-06-12,274
2023-06-19,222
2023-06-26,287
2023-07-03,219
2023-07-10,270
2023-07-17,214
2023-07-24,227
2023-07-31,271
2023-08-07,223
2023-08-14,253
2023-08-21,273
2023-08-28,273
2023-09-04,211
2023-09-11,272
2023-09-18,249
2023-09-25,212
2023-10-02,271
2023-10-09,294
2023-10-16,291
2023-10-23,264
2023-10-30,267
2023-11-06,173
2023-11-13,286
2023-11-20,156
2023-11-27,291
2023-12-04,288
2023-12-11,253
2023-12-18,65
2023-12-25,8
