week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,379
2017-01-30,417
2017-02-06,200
2017-02-13,404
2017-02-20,351
2017-02-27,405
2017-03-06,421
2017-03-13,300
2017-03-20,429
2017-03-27,321
2017-04-03,417
2017-04-10,316
2017-04-17,390
2017-04-24,392
2017-05-01,427
2017-05-08,409
2017-05-15,381
2017-05-22,359
2017-05-29,247
2017-06-05,361
2017-06-12,393
2017-06-19,368
2017-06-26,357
2017-07-03,241
2017-07-10,324
2017-07-17,380
2017-07-24,333
2017-07-31,349
2017-08-07,350
2017-08-14,418
2017-08-21,366
2017-08-28,294
2017-09-04,298
2017-09-11,401
2017-09-18,346
2017-09-25,369
2017-10-02,367
2017-10-09,322
2017-10-16,403
2017-10-23,386
2017-10-30,371
2017-11-06,214
2017-11-13,393
2017-11-20,276
2017-11-27,417
2017-12-04,392
2017-12-11,422
2017-12-18,177
2018-01-01,143
2018-01-08,606
2018-01-15,358
2018-01-22,441
2018-01-29,409
2018-02-05,387
2018-02-12,310
2018-02-19,358
2018-02-26,351
2018-03-05,345
2018-03-12,409
2018-03-19,311
2018-03-26,360
2018-04-02,310
2018-04-09,384
2018-04-16,401
2018-04-23,368
2018-04-30,402
2018-05-07,410
2018-05-14,394
2018-05-21,387
2018-05-28,310
2018-06-04,324
2018-06-11,373
2018-06-18,353
2018-06-25,347
2018-07-02,232
2018-07-09,327
2018-07-16,396
2018-07-23,375
2018-07-30,312
2018-08-06,354
2018-08-13,363
2018-08-20,356
2018-08-27,334
2018-09-03,287
2018-09-10,314
2018-09-17,355
2018-09-24,298
2018-10-01,305
2018-10-08,282
2018-10-15,323
2018-10-22,320
2018-10-29,318
2018-11-05,250
2018-11-12,244
2018-11-19,224
2018-11-26,332
2018-12-03,318
2018-12-10,360
2018-12-17,254
2018-12-31,250
2019-01-07,439
2019-01-14,374
2019-01-21,294
2019-01-28,337
2019-02-04,360
2019-02-11,304
2019-02-18,288
2019-02-25,359
2019-03-04,304
2019-03-11,319
2019-03-18,359
2019-03-25,293
2019-04-01,301
2019-04-08,334
2019-04-15,313
2019-04-22,272
2019-04-29,335
2019-05-06,309
2019-05-13,363
2019-05-20,284
2019-05-27,260
2019-06-03,316
2019-06-10,349
2019-06-17,312
2019-06-24,285
2019-07-01,186
2019-07-08,357
2019-07-15,303
2019-07-22,326
2019-07-29,255
2019-08-05,266
2019-08-12,308
2019-08-19,296
2019-08-26,264
2019-09-02,243
2019-09-09,250
2019-09-16,293
2019-09-23,299
2019-09-30,272
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,178
2019-11-18,299
2019-11-25,170
2019-12-02,292
2019-12-09,240
2019-12-16,208
2019-12-30,116
2020-01-06,364
2020-01-13,250
2020-01-20,259
2020-01-27,267
2020-02-03,202
2020-02-10,252
2020-02-17,236
2020-02-24,242
2020-03-02,236
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,60
2022-03-28,53
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,49
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,53
2022-06-20,79
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,76
2022-08-01,75
2022-08-08,85
2022-08-15,93
2022-08-22,77
2022-08-29,67
2022-09-05,89
2022-09-12,58
2022-09-19,34
