week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,401
2017-01-23,381
2017-01-30,415
2017-02-06,203
2017-02-13,404
2017-02-20,350
2017-02-27,406
2017-03-06,422
2017-03-13,301
2017-03-20,423
2017-03-27,319
2017-04-03,414
2017-04-10,317
2017-04-17,395
2017-04-24,392
2017-05-01,431
2017-05-08,409
2017-05-15,379
2017-05-22,362
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,367
2017-06-26,353
2017-07-03,237
2017-07-10,324
2017-07-17,384
2017-07-24,332
2017-07-31,344
2017-08-07,345
2017-08-14,418
2017-08-21,369
2017-08-28,299
2017-09-04,296
2017-09-11,400
2017-09-18,348
2017-09-25,372
2017-10-02,366
2017-10-09,321
2017-10-16,401
2017-10-23,387
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,275
2017-11-27,416
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,147
2018-01-08,605
2018-01-15,360
2018-01-22,431
2018-01-29,414
2018-02-05,394
2018-02-12,315
2018-02-19,362
2018-02-26,358
2018-03-05,338
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,313
2018-04-09,383
2018-04-16,399
2018-04-23,373
2018-04-30,400
2018-05-07,403
2018-05-14,393
2018-05-21,387
2018-05-28,314
2018-06-04,320
2018-06-11,374
2018-06-18,355
2018-06-25,345
2018-07-02,235
2018-07-09,326
2018-07-16,401
2018-07-23,378
2018-07-30,313
2018-08-06,350
2018-08-13,358
2018-08-20,346
2018-08-27,326
2018-09-03,281
2018-09-10,316
2018-09-17,354
2018-09-24,296
2018-10-01,303
2018-10-08,281
2018-10-15,325
2018-10-22,319
2018-10-29,316
2018-11-05,250
2018-11-12,244
2018-11-19,223
2018-11-26,330
2018-12-03,317
2018-12-10,367
2018-12-17,256
2018-12-31,252
2019-01-07,440
2019-01-14,371
2019-01-21,295
2019-01-28,336
2019-02-04,365
2019-02-11,300
2019-02-18,290
2019-02-25,361
2019-03-04,311
2019-03-11,323
2019-03-18,361
2019-03-25,290
2019-04-01,304
2019-04-08,341
2019-04-15,318
2019-04-22,274
2019-04-29,332
2019-05-06,309
2019-05-13,370
2019-05-20,281
2019-05-27,260
2019-06-03,320
2019-06-10,346
2019-06-17,309
2019-06-24,285
2019-07-01,185
2019-07-08,352
2019-07-15,307
2019-07-22,327
2019-07-29,253
2019-08-05,261
2019-08-12,308
2019-08-19,298
2019-08-26,263
2019-09-02,244
2019-09-09,250
2019-09-16,292
2019-09-23,293
2019-09-30,273
2019-10-07,206
2019-10-14,203
2019-10-21,263
2019-10-28,247
2019-11-04,202
2019-11-11,182
2019-11-18,303
2019-11-25,164
2019-12-02,292
2019-12-09,245
2019-12-16,211
2019-12-30,117
2020-01-06,368
2020-01-13,248
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,245
2020-02-17,238
2020-02-24,244
2020-03-02,235
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,57
2022-03-28,49
2022-04-04,59
