week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,405
2017-01-23,380
2017-01-30,413
2017-02-06,202
2017-02-13,405
2017-02-20,352
2017-02-27,403
2017-03-06,424
2017-03-13,299
2017-03-20,424
2017-03-27,316
2017-04-03,417
2017-04-10,314
2017-04-17,400
2017-04-24,391
2017-05-01,426
2017-05-08,404
2017-05-15,381
2017-05-22,356
2017-05-29,245
2017-06-05,363
2017-06-12,398
2017-06-19,368
2017-06-26,361
2017-07-03,240
2017-07-10,318
2017-07-17,377
2017-07-24,336
2017-07-31,348
2017-08-07,347
2017-08-14,422
2017-08-21,375
2017-08-28,300
2017-09-04,296
2017-09-11,403
2017-09-18,354
2017-09-25,371
2017-10-02,367
2017-10-09,328
2017-10-16,407
2017-10-23,386
2017-10-30,364
2017-11-06,214
2017-11-13,390
2017-11-20,279
2017-11-27,415
2017-12-04,387
2017-12-11,418
2017-12-18,177
2018-01-01,144
2018-01-08,606
2018-01-15,361
2018-01-22,432
2018-01-29,403
2018-02-05,393
2018-02-12,313
2018-02-19,366
2018-02-26,353
2018-03-05,340
2018-03-12,405
2018-03-19,309
2018-03-26,361
2018-04-02,316
2018-04-09,379
2018-04-16,400
2018-04-23,366
2018-04-30,399
2018-05-07,415
2018-05-14,396
2018-05-21,393
2018-05-28,315
2018-06-04,324
2018-06-11,369
2018-06-18,356
2018-06-25,337
2018-07-02,235
2018-07-09,323
2018-07-16,396
2018-07-23,380
2018-07-30,307
2018-08-06,352
2018-08-13,358
2018-08-20,352
2018-08-27,329
2018-09-03,280
2018-09-10,308
2018-09-17,356
2018-09-24,298
2018-10-01,303
2018-10-08,277
2018-10-15,328
2018-10-22,326
2018-10-29,316
2018-11-05,248
2018-11-12,247
2018-11-19,227
2018-11-26,331
2018-12-03,316
2018-12-10,365
2018-12-17,256
2018-12-31,249
2019-01-07,443
2019-01-14,378
2019-01-21,297
2019-01-28,339
2019-02-04,359
2019-02-11,302
2019-02-18,286
2019-02-25,362
2019-03-04,307
2019-03-11,320
2019-03-18,361
2019-03-25,288
2019-04-01,300
2019-04-08,335
2019-04-15,310
2019-04-22,275
2019-04-29,334
2019-05-06,306
2019-05-13,368
2019-05-20,288
2019-05-27,254
2019-06-03,321
2019-06-10,347
2019-06-17,311
2019-06-24,283
2019-07-01,185
2019-07-08,355
2019-07-15,302
2019-07-22,330
2019-07-29,255
2019-08-05,266
2019-08-12,305
2019-08-19,296
2019-08-26,260
2019-09-02,241
2019-09-09,254
2019-09-16,287
2019-09-23,298
2019-09-30,271
2019-10-07,210
2019-10-14,206
2019-10-21,261
2019-10-28,248
2019-11-04,205
2019-11-11,175
2019-11-18,303
2019-11-25,167
2019-12-02,291
2019-12-09,240
2019-12-16,208
2019-12-30,118
2020-01-06,364
2020-01-13,247
2020-01-20,260
2020-01-27,263
2020-02-03,203
2020-02-10,246
2020-02-17,240
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,62
2022-05-16,69
2022-05-23,73
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,57
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,85
2022-08-15,90
2022-08-22,74
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,91
2022-09-26,103
2022-10-03,137
2022-10-10,112
2022-10-17,115
2022-10-24,111
2022-10-31,149
2022-11-07,113
2022-11-14,164
2022-11-21,105
