week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,401
2017-01-23,382
2017-01-30,414
2017-02-06,201
2017-02-13,403
2017-02-20,357
2017-02-27,400
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,317
2017-04-03,415
2017-04-10,318
2017-04-17,399
2017-04-24,388
2017-05-01,426
2017-05-08,407
2017-05-15,380
2017-05-22,358
2017-05-29,244
2017-06-05,362
2017-06-12,391
2017-06-19,368
2017-06-26,354
2017-07-03,238
2017-07-10,315
2017-07-17,385
2017-07-24,335
2017-07-31,350
2017-08-07,345
2017-08-14,420
2017-08-21,376
2017-08-28,304
2017-09-04,299
2017-09-11,406
2017-09-18,354
2017-09-25,369
2017-10-02,369
2017-10-09,327
2017-10-16,401
2017-10-23,387
2017-10-30,368
2017-11-06,215
2017-11-13,388
2017-11-20,275
2017-11-27,416
2017-12-04,392
2017-12-11,420
2017-12-18,176
2018-01-01,148
2018-01-08,606
2018-01-15,359
2018-01-22,440
2018-01-29,408
2018-02-05,393
2018-02-12,311
2018-02-19,362
2018-02-26,354
2018-03-05,341
2018-03-12,407
2018-03-19,302
2018-03-26,360
2018-04-02,315
2018-04-09,382
2018-04-16,399
2018-04-23,371
2018-04-30,399
2018-05-07,407
2018-05-14,396
2018-05-21,390
2018-05-28,314
2018-06-04,322
2018-06-11,367
2018-06-18,356
2018-06-25,350
2018-07-02,235
2018-07-09,322
2018-07-16,402
2018-07-23,378
2018-07-30,313
2018-08-06,347
2018-08-13,364
2018-08-20,357
2018-08-27,335
2018-09-03,286
2018-09-10,304
2018-09-17,352
2018-09-24,297
2018-10-01,306
2018-10-08,282
2018-10-15,323
2018-10-22,322
2018-10-29,317
2018-11-05,252
2018-11-12,241
2018-11-19,223
2018-11-26,332
2018-12-03,321
2018-12-10,364
2018-12-17,257
2018-12-31,250
2019-01-07,437
2019-01-14,373
2019-01-21,294
2019-01-28,339
2019-02-04,366
2019-02-11,302
2019-02-18,290
2019-02-25,359
2019-03-04,298
2019-03-11,327
2019-03-18,354
2019-03-25,297
2019-04-01,300
2019-04-08,342
2019-04-15,316
2019-04-22,272
2019-04-29,334
2019-05-06,308
2019-05-13,365
2019-05-20,284
2019-05-27,257
2019-06-03,318
2019-06-10,348
2019-06-17,315
2019-06-24,287
2019-07-01,180
2019-07-08,357
2019-07-15,307
2019-07-22,329
2019-07-29,252
2019-08-05,264
2019-08-12,308
2019-08-19,301
2019-08-26,261
2019-09-02,245
2019-09-09,252
2019-09-16,288
2019-09-23,297
2019-09-30,275
2019-10-07,209
2019-10-14,201
2019-10-21,261
2019-10-28,249
2019-11-04,205
2019-11-11,182
2019-11-18,303
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,206
2019-12-30,115
2020-01-06,367
2020-01-13,244
2020-01-20,263
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,63
2022-05-16,72
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,74
2022-08-08,85
2022-08-15,91
2022-08-22,78
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,95
2022-09-26,107
2022-10-03,142
2022-10-10,121
2022-10-17,119
2022-10-24,116
2022-10-31,153
2022-11-07,122
2022-11-14,172
2022-11-21,109
2022-11-28,170
2022-12-05,123
2022-12-12,64
