week_eviction,marshalevictions
2017-01-02,442
2017-01-09,440
2017-01-16,401
2017-01-23,377
2017-01-30,417
2017-02-06,202
2017-02-13,407
2017-02-20,351
2017-02-27,402
2017-03-06,421
2017-03-13,300
2017-03-20,428
2017-03-27,320
2017-04-03,417
2017-04-10,315
2017-04-17,393
2017-04-24,389
2017-05-01,426
2017-05-08,404
2017-05-15,382
2017-05-22,361
2017-05-29,246
2017-06-05,362
2017-06-12,400
2017-06-19,365
2017-06-26,357
2017-07-03,242
2017-07-10,319
2017-07-17,383
2017-07-24,337
2017-07-31,348
2017-08-07,345
2017-08-14,416
2017-08-21,373
2017-08-28,301
2017-09-04,294
2017-09-11,397
2017-09-18,352
2017-09-25,369
2017-10-02,364
2017-10-09,327
2017-10-16,398
2017-10-23,391
2017-10-30,370
2017-11-06,211
2017-11-13,389
2017-11-20,277
2017-11-27,424
2017-12-04,393
2017-12-11,422
2017-12-18,176
2018-01-01,146
2018-01-08,611
2018-01-15,359
2018-01-22,435
2018-01-29,417
2018-02-05,395
2018-02-12,309
2018-02-19,363
2018-02-26,356
2018-03-05,340
2018-03-12,407
2018-03-19,302
2018-03-26,359
2018-04-02,315
2018-04-09,378
2018-04-16,403
2018-04-23,368
2018-04-30,401
2018-05-07,408
2018-05-14,389
2018-05-21,388
2018-05-28,316
2018-06-04,320
2018-06-11,372
2018-06-18,355
2018-06-25,343
2018-07-02,239
2018-07-09,331
2018-07-16,396
2018-07-23,375
2018-07-30,308
2018-08-06,352
2018-08-13,360
2018-08-20,353
2018-08-27,335
2018-09-03,286
2018-09-10,308
2018-09-17,353
2018-09-24,296
2018-10-01,305
2018-10-08,282
2018-10-15,314
2018-10-22,324
2018-10-29,319
2018-11-05,250
2018-11-12,241
2018-11-19,219
2018-11-26,334
2018-12-03,318
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,446
2019-01-14,373
2019-01-21,298
2019-01-28,334
2019-02-04,363
2019-02-11,300
2019-02-18,285
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,357
2019-03-25,290
2019-04-01,302
2019-04-08,338
2019-04-15,316
2019-04-22,273
2019-04-29,334
2019-05-06,307
2019-05-13,367
2019-05-20,284
2019-05-27,255
2019-06-03,320
2019-06-10,343
2019-06-17,317
2019-06-24,284
2019-07-01,182
2019-07-08,354
2019-07-15,305
2019-07-22,327
2019-07-29,260
2019-08-05,266
2019-08-12,307
2019-08-19,299
2019-08-26,260
2019-09-02,244
2019-09-09,252
2019-09-16,289
2019-09-23,298
2019-09-30,272
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,250
2019-11-04,200
2019-11-11,179
2019-11-18,301
2019-11-25,167
2019-12-02,292
2019-12-09,236
2019-12-16,210
2019-12-30,115
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,251
2020-02-17,236
2020-02-24,245
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,36
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,75
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,74
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,74
2022-08-29,66
2022-09-05,89
2022-09-12,62
2022-09-19,93
2022-09-26,103
2022-10-03,140
2022-10-10,114
2022-10-17,117
2022-10-24,109
2022-10-31,147
2022-11-07,112
2022-11-14,161
2022-11-21,103
2022-11-28,159
2022-12-05,126
2022-12-12,96
2022-12-19,54
2022-12-26,7
2023-01-02,238
2023-01-09,167
2023-01-16,110
2023-01-23,173
2023-01-30,152
2023-02-06,149
2023-02-13,131
2023-02-20,122
2023-02-27,193
2023-03-06,129
2023-03-13,144
2023-03-20,172
2023-03-27,164
2023-04-03,165
2023-04-10,145
2023-04-17,159
2023-04-24,156
2023-05-01,171
2023-05-08,158
2023-05-15,223
2023-05-22,210
2023-05-29,200
2023-06-05,223
2023-06-12,271
2023-06-19,215
2023-06-26,287
2023-07-03,214
2023-07-10,263
2023-07-17,201
2023-07-24,225
2023-07-31,266
2023-08-07,228
2023-08-14,243
2023-08-21,269
2023-08-28,265
2023-09-04,221
2023-09-11,266
2023-09-18,247
2023-09-25,215
2023-10-02,261
2023-10-09,275
2023-10-16,282
2023-10-23,253
2023-10-30,259
2023-11-06,168
2023-11-13,284
2023-11-20,146
2023-11-27,277
2023-12-04,287
2023-12-11,270
2023-12-18,104
2023-12-25,11
2024-01-01,286
2024-01-08,265
2024-01-15,193
2024-01-22,301
2024-01-29,284
2024-02-05,279
2024-02-12,227
2024-02-19,205
2024-02-26,302
2024-03-04,280
2024-03-11,250
2024-03-18,203
2024-03-25,241
2024-04-01,243
2024-04-08,235
2024-04-15,264
2024-04-22,188
2024-04-29,204
2024-05-06,280
2024-05-13,224
2024-05-20,241
2024-05-27,211
2024-06-03,268
2024-06-10,215
2024-06-17,235
2024-06-24,258
2024-07-01,200
2024-07-08,268
2024-07-15,228
2024-07-22,293
2024-07-29,317
2024-08-05,272
2024-08-12,259
2024-08-19,296
2024-08-26,249
2024-09-02,207
2024-09-09,339
2024-09-16,252
2024-09-23,266
2024-09-30,319
2024-10-07,296
2024-10-14,265
2024-10-21,295
2024-10-28,282
2024-11-04,263
2024-11-11,252
2024-11-18,264
2024-11-25,163
2024-12-02,313
2024-12-09,349
2024-12-16,263
2024-12-23,15
2024-12-30,15
2025-01-06,374
2025-01-13,330
2025-01-20,245
2025-01-27,285
2025-02-03,304
2025-02-10,250
2025-02-17,179
2025-02-24,348
2025-03-03,312
2025-03-10,287
2025-03-17,320
2025-03-24,239
2025-03-31,36
