week_eviction,marshalevictions
2017-01-02,441
2017-01-09,435
2017-01-16,403
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,406
2017-02-20,357
2017-02-27,403
2017-03-06,422
2017-03-13,296
2017-03-20,427
2017-03-27,317
2017-04-03,417
2017-04-10,315
2017-04-17,398
2017-04-24,389
2017-05-01,426
2017-05-08,406
2017-05-15,376
2017-05-22,357
2017-05-29,246
2017-06-05,358
2017-06-12,400
2017-06-19,366
2017-06-26,353
2017-07-03,239
2017-07-10,319
2017-07-17,388
2017-07-24,335
2017-07-31,343
2017-08-07,349
2017-08-14,421
2017-08-21,373
2017-08-28,306
2017-09-04,297
2017-09-11,401
2017-09-18,348
2017-09-25,372
2017-10-02,366
2017-10-09,324
2017-10-16,403
2017-10-23,384
2017-10-30,366
2017-11-06,213
2017-11-13,392
2017-11-20,282
2017-11-27,415
2017-12-04,388
2017-12-11,421
2017-12-18,176
2018-01-01,143
2018-01-08,614
2018-01-15,360
2018-01-22,431
2018-01-29,414
2018-02-05,393
2018-02-12,310
2018-02-19,360
2018-02-26,355
2018-03-05,345
2018-03-12,408
2018-03-19,307
2018-03-26,357
2018-04-02,313
2018-04-09,381
2018-04-16,402
2018-04-23,371
2018-04-30,400
2018-05-07,409
2018-05-14,394
2018-05-21,385
2018-05-28,310
2018-06-04,327
2018-06-11,371
2018-06-18,358
2018-06-25,343
2018-07-02,237
2018-07-09,331
2018-07-16,394
2018-07-23,376
2018-07-30,311
2018-08-06,353
2018-08-13,356
2018-08-20,347
2018-08-27,333
2018-09-03,285
2018-09-10,312
2018-09-17,359
2018-09-24,300
2018-10-01,304
2018-10-08,283
2018-10-15,320
2018-10-22,320
2018-10-29,318
2018-11-05,252
2018-11-12,242
2018-11-19,222
2018-11-26,339
2018-12-03,318
2018-12-10,363
2018-12-17,254
2018-12-31,247
2019-01-07,440
2019-01-14,375
2019-01-21,298
2019-01-28,340
2019-02-04,360
2019-02-11,301
2019-02-18,292
2019-02-25,361
2019-03-04,304
2019-03-11,318
2019-03-18,355
2019-03-25,290
2019-04-01,307
2019-04-08,341
2019-04-15,316
2019-04-22,274
2019-04-29,336
2019-05-06,308
2019-05-13,371
2019-05-20,285
2019-05-27,254
2019-06-03,321
2019-06-10,351
2019-06-17,312
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,305
2019-07-22,327
2019-07-29,255
2019-08-05,263
2019-08-12,310
2019-08-19,296
2019-08-26,266
2019-09-02,245
2019-09-09,249
2019-09-16,291
2019-09-23,295
2019-09-30,270
2019-10-07,214
2019-10-14,203
2019-10-21,259
2019-10-28,248
2019-11-04,201
2019-11-11,181
2019-11-18,306
2019-11-25,169
2019-12-02,295
2019-12-09,242
2019-12-16,205
2019-12-30,116
2020-01-06,366
2020-01-13,249
2020-01-20,260
2020-01-27,266
2020-02-03,201
2020-02-10,250
2020-02-17,236
2020-02-24,242
2020-03-02,232
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,33
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,50
2022-04-25,49
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,91
2022-08-22,77
2022-08-29,67
2022-09-05,86
2022-09-12,63
2022-09-19,94
2022-09-26,108
2022-10-03,141
2022-10-10,120
2022-10-17,119
2022-10-24,117
2022-10-31,151
2022-11-07,121
2022-11-14,169
2022-11-21,94
2022-11-28,111
