week_eviction,marshalevictions
2017-01-02,443
2017-01-09,438
2017-01-16,401
2017-01-23,387
2017-01-30,418
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,403
2017-03-06,422
2017-03-13,299
2017-03-20,426
2017-03-27,320
2017-04-03,417
2017-04-10,312
2017-04-17,393
2017-04-24,391
2017-05-01,427
2017-05-08,404
2017-05-15,383
2017-05-22,363
2017-05-29,247
2017-06-05,362
2017-06-12,399
2017-06-19,371
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,332
2017-07-31,351
2017-08-07,344
2017-08-14,421
2017-08-21,367
2017-08-28,301
2017-09-04,303
2017-09-11,397
2017-09-18,347
2017-09-25,370
2017-10-02,362
2017-10-09,328
2017-10-16,401
2017-10-23,393
2017-10-30,366
2017-11-06,213
2017-11-13,389
2017-11-20,277
2017-11-27,414
2017-12-04,386
2017-12-11,422
2017-12-18,173
2018-01-01,147
2018-01-08,608
2018-01-15,361
2018-01-22,436
2018-01-29,411
2018-02-05,390
2018-02-12,313
2018-02-19,361
2018-02-26,355
2018-03-05,339
2018-03-12,409
2018-03-19,302
2018-03-26,362
2018-04-02,313
2018-04-09,384
2018-04-16,400
2018-04-23,372
2018-04-30,402
2018-05-07,407
2018-05-14,393
2018-05-21,387
2018-05-28,314
2018-06-04,316
2018-06-11,373
2018-06-18,358
2018-06-25,343
2018-07-02,239
2018-07-09,331
2018-07-16,403
2018-07-23,375
2018-07-30,303
2018-08-06,351
2018-08-13,359
2018-08-20,351
2018-08-27,333
2018-09-03,288
2018-09-10,311
2018-09-17,352
2018-09-24,298
2018-10-01,306
2018-10-08,281
2018-10-15,315
2018-10-22,321
2018-10-29,315
2018-11-05,252
2018-11-12,242
2018-11-19,226
2018-11-26,334
2018-12-03,316
2018-12-10,366
2018-12-17,251
2018-12-31,249
2019-01-07,444
2019-01-14,377
2019-01-21,297
2019-01-28,330
2019-02-04,357
2019-02-11,306
2019-02-18,288
2019-02-25,358
2019-03-04,302
2019-03-11,322
2019-03-18,358
2019-03-25,295
2019-04-01,309
2019-04-08,335
2019-04-15,312
2019-04-22,271
2019-04-29,340
2019-05-06,308
2019-05-13,366
2019-05-20,281
2019-05-27,257
2019-06-03,324
2019-06-10,345
2019-06-17,315
2019-06-24,286
2019-07-01,182
2019-07-08,359
2019-07-15,307
2019-07-22,328
2019-07-29,255
2019-08-05,263
2019-08-12,307
2019-08-19,297
2019-08-26,263
2019-09-02,243
2019-09-09,250
2019-09-16,287
2019-09-23,294
2019-09-30,272
2019-10-07,211
2019-10-14,205
2019-10-21,262
2019-10-28,250
2019-11-04,202
2019-11-11,181
2019-11-18,302
2019-11-25,169
2019-12-02,291
2019-12-09,239
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,245
2020-01-20,260
2020-01-27,268
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,245
2020-03-02,233
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
