week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,401
2017-01-23,378
2017-01-30,416
2017-02-06,202
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,425
2017-03-13,298
2017-03-20,426
2017-03-27,316
2017-04-03,417
2017-04-10,315
2017-04-17,396
2017-04-24,391
2017-05-01,426
2017-05-08,407
2017-05-15,382
2017-05-22,363
2017-05-29,243
2017-06-05,355
2017-06-12,394
2017-06-19,368
2017-06-26,358
2017-07-03,241
2017-07-10,314
2017-07-17,378
2017-07-24,337
2017-07-31,341
2017-08-07,343
2017-08-14,423
2017-08-21,374
2017-08-28,300
2017-09-04,301
2017-09-11,403
2017-09-18,349
2017-09-25,372
2017-10-02,370
2017-10-09,325
2017-10-16,400
2017-10-23,390
2017-10-30,367
2017-11-06,214
2017-11-13,392
2017-11-20,281
2017-11-27,419
2017-12-04,393
2017-12-11,418
2017-12-18,178
2018-01-01,146
2018-01-08,611
2018-01-15,359
2018-01-22,430
2018-01-29,410
2018-02-05,391
2018-02-12,306
2018-02-19,362
2018-02-26,353
2018-03-05,341
2018-03-12,406
2018-03-19,310
2018-03-26,358
2018-04-02,313
2018-04-09,381
2018-04-16,399
2018-04-23,366
2018-04-30,399
2018-05-07,406
2018-05-14,396
2018-05-21,385
2018-05-28,314
2018-06-04,321
2018-06-11,366
2018-06-18,359
2018-06-25,344
2018-07-02,236
2018-07-09,329
2018-07-16,402
2018-07-23,379
2018-07-30,310
2018-08-06,345
2018-08-13,359
2018-08-20,351
2018-08-27,332
2018-09-03,287
2018-09-10,309
2018-09-17,358
2018-09-24,303
2018-10-01,303
2018-10-08,283
2018-10-15,322
2018-10-22,317
2018-10-29,317
2018-11-05,250
2018-11-12,247
2018-11-19,224
2018-11-26,335
2018-12-03,315
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,440
2019-01-14,376
2019-01-21,298
2019-01-28,340
2019-02-04,364
2019-02-11,301
2019-02-18,289
2019-02-25,364
2019-03-04,307
2019-03-11,324
2019-03-18,354
2019-03-25,296
2019-04-01,296
2019-04-08,335
2019-04-15,313
2019-04-22,275
2019-04-29,331
2019-05-06,309
2019-05-13,366
2019-05-20,288
2019-05-27,256
2019-06-03,320
2019-06-10,346
2019-06-17,312
2019-06-24,285
2019-07-01,184
2019-07-08,358
2019-07-15,304
2019-07-22,321
2019-07-29,255
2019-08-05,266
2019-08-12,308
2019-08-19,299
2019-08-26,261
2019-09-02,244
2019-09-09,255
2019-09-16,290
2019-09-23,298
2019-09-30,268
2019-10-07,206
2019-10-14,201
2019-10-21,260
2019-10-28,246
2019-11-04,205
2019-11-11,180
2019-11-18,297
2019-11-25,169
2019-12-02,293
2019-12-09,238
2019-12-16,209
2019-12-30,117
2020-01-06,365
2020-01-13,248
2020-01-20,258
2020-01-27,270
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,243
2020-03-02,236
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,59
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,76
2022-08-01,72
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,67
2022-09-05,86
2022-09-12,62
2022-09-19,89
2022-09-26,103
2022-10-03,139
2022-10-10,117
2022-10-17,117
2022-10-24,110
2022-10-31,151
2022-11-07,114
2022-11-14,169
2022-11-21,107
2022-11-28,160
2022-12-05,129
2022-12-12,96
2022-12-19,57
2022-12-26,8
2023-01-02,247
2023-01-09,175
2023-01-16,113
2023-01-23,171
2023-01-30,151
2023-02-06,155
2023-02-13,140
2023-02-20,124
2023-02-27,193
2023-03-06,135
2023-03-13,152
2023-03-20,175
2023-03-27,160
2023-04-03,167
2023-04-10,143
2023-04-17,162
2023-04-24,158
2023-05-01,174
2023-05-08,166
2023-05-15,228
2023-05-22,210
2023-05-29,204
2023-06-05,229
2023-06-12,277
2023-06-19,221
2023-06-26,289
2023-07-03,220
2023-07-10,271
2023-07-17,212
2023-07-24,227
2023-07-31,270
2023-08-07,228
2023-08-14,253
2023-08-21,274
2023-08-28,273
2023-09-04,214
2023-09-11,271
2023-09-18,256
2023-09-25,214
2023-10-02,269
2023-10-09,293
2023-10-16,288
2023-10-23,266
2023-10-30,259
2023-11-06,169
2023-11-13,209
