week_eviction,marshalevictions
2017-01-02,443
2017-01-09,435
2017-01-16,402
2017-01-23,383
2017-01-30,414
2017-02-06,199
2017-02-13,403
2017-02-20,355
2017-02-27,401
2017-03-06,420
2017-03-13,298
2017-03-20,424
2017-03-27,321
2017-04-03,417
2017-04-10,313
2017-04-17,401
2017-04-24,387
2017-05-01,427
2017-05-08,405
2017-05-15,379
2017-05-22,359
2017-05-29,245
2017-06-05,363
2017-06-12,399
2017-06-19,366
2017-06-26,352
2017-07-03,241
2017-07-10,321
2017-07-17,381
2017-07-24,336
2017-07-31,349
2017-08-07,348
2017-08-14,422
2017-08-21,369
2017-08-28,300
2017-09-04,300
2017-09-11,404
2017-09-18,352
2017-09-25,369
2017-10-02,364
2017-10-09,330
2017-10-16,406
2017-10-23,393
2017-10-30,369
2017-11-06,209
2017-11-13,390
2017-11-20,278
2017-11-27,414
2017-12-04,387
2017-12-11,424
2017-12-18,175
2018-01-01,145
2018-01-08,608
2018-01-15,355
2018-01-22,436
2018-01-29,411
2018-02-05,394
2018-02-12,308
2018-02-19,364
2018-02-26,354
2018-03-05,340
2018-03-12,405
2018-03-19,307
2018-03-26,355
2018-04-02,316
2018-04-09,379
2018-04-16,407
2018-04-23,370
2018-04-30,400
2018-05-07,407
2018-05-14,392
2018-05-21,387
2018-05-28,318
2018-06-04,322
2018-06-11,367
2018-06-18,354
2018-06-25,345
2018-07-02,235
2018-07-09,333
2018-07-16,399
2018-07-23,375
2018-07-30,310
2018-08-06,344
2018-08-13,362
2018-08-20,355
2018-08-27,330
2018-09-03,289
2018-09-10,307
2018-09-17,352
2018-09-24,301
2018-10-01,306
2018-10-08,284
2018-10-15,323
2018-10-22,324
2018-10-29,320
2018-11-05,251
2018-11-12,241
2018-11-19,224
2018-11-26,330
2018-12-03,318
2018-12-10,364
2018-12-17,257
2018-12-31,251
2019-01-07,441
2019-01-14,375
2019-01-21,287
2019-01-28,335
2019-02-04,358
2019-02-11,302
2019-02-18,287
2019-02-25,359
2019-03-04,310
2019-03-11,324
2019-03-18,359
2019-03-25,291
2019-04-01,299
2019-04-08,340
2019-04-15,312
2019-04-22,278
2019-04-29,334
2019-05-06,304
2019-05-13,367
2019-05-20,287
2019-05-27,260
2019-06-03,321
2019-06-10,348
2019-06-17,310
2019-06-24,283
2019-07-01,184
2019-07-08,361
2019-07-15,303
2019-07-22,326
2019-07-29,254
2019-08-05,264
2019-08-12,307
2019-08-19,296
2019-08-26,263
2019-09-02,246
2019-09-09,254
2019-09-16,285
2019-09-23,296
2019-09-30,269
2019-10-07,207
2019-10-14,201
2019-10-21,263
2019-10-28,249
2019-11-04,202
2019-11-11,179
2019-11-18,304
2019-11-25,165
2019-12-02,297
2019-12-09,239
2019-12-16,208
2019-12-30,116
2020-01-06,366
2020-01-13,247
2020-01-20,261
2020-01-27,261
2020-02-03,201
2020-02-10,246
2020-02-17,241
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
