week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,404
2017-01-23,378
2017-01-30,416
2017-02-06,202
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,424
2017-03-13,296
2017-03-20,429
2017-03-27,320
2017-04-03,418
2017-04-10,319
2017-04-17,397
2017-04-24,391
2017-05-01,424
2017-05-08,409
2017-05-15,377
2017-05-22,358
2017-05-29,243
2017-06-05,363
2017-06-12,396
2017-06-19,369
2017-06-26,354
2017-07-03,244
2017-07-10,318
2017-07-17,380
2017-07-24,336
2017-07-31,349
2017-08-07,343
2017-08-14,424
2017-08-21,371
2017-08-28,303
2017-09-04,299
2017-09-11,394
2017-09-18,349
2017-09-25,371
2017-10-02,364
2017-10-09,326
2017-10-16,406
2017-10-23,389
2017-10-30,367
2017-11-06,213
2017-11-13,394
2017-11-20,275
2017-11-27,416
2017-12-04,388
2017-12-11,423
2017-12-18,175
2018-01-01,150
2018-01-08,601
2018-01-15,365
2018-01-22,435
2018-01-29,407
2018-02-05,392
2018-02-12,313
2018-02-19,363
2018-02-26,357
2018-03-05,343
2018-03-12,401
2018-03-19,308
2018-03-26,358
2018-04-02,310
2018-04-09,384
2018-04-16,403
2018-04-23,368
2018-04-30,403
2018-05-07,404
2018-05-14,398
2018-05-21,387
2018-05-28,312
2018-06-04,323
2018-06-11,370
2018-06-18,354
2018-06-25,348
2018-07-02,233
2018-07-09,324
2018-07-16,406
2018-07-23,380
2018-07-30,312
2018-08-06,351
2018-08-13,365
2018-08-20,352
2018-08-27,331
2018-09-03,283
2018-09-10,308
2018-09-17,358
2018-09-24,299
2018-10-01,301
2018-10-08,282
2018-10-15,324
2018-10-22,322
2018-10-29,319
2018-11-05,252
2018-11-12,240
2018-11-19,225
2018-11-26,335
2018-12-03,317
2018-12-10,364
2018-12-17,254
2018-12-31,248
2019-01-07,439
2019-01-14,373
2019-01-21,294
2019-01-28,334
2019-02-04,358
2019-02-11,301
2019-02-18,291
2019-02-25,361
2019-03-04,305
2019-03-11,328
2019-03-18,361
2019-03-25,289
2019-04-01,303
2019-04-08,336
2019-04-15,316
2019-04-22,277
2019-04-29,335
2019-05-06,303
2019-05-13,358
2019-05-20,290
2019-05-27,257
2019-06-03,319
2019-06-10,343
2019-06-17,311
2019-06-24,283
2019-07-01,185
2019-07-08,358
2019-07-15,307
2019-07-22,328
2019-07-29,256
2019-08-05,264
2019-08-12,310
2019-08-19,296
2019-08-26,261
2019-09-02,242
2019-09-09,250
2019-09-16,292
2019-09-23,298
2019-09-30,270
2019-10-07,208
2019-10-14,203
2019-10-21,265
2019-10-28,246
2019-11-04,200
2019-11-11,182
2019-11-18,306
2019-11-25,167
2019-12-02,291
2019-12-09,243
2019-12-16,210
2019-12-30,115
2020-01-06,362
2020-01-13,245
2020-01-20,261
2020-01-27,267
2020-02-03,203
2020-02-10,243
2020-02-17,240
2020-02-24,246
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,39
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,35
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,59
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,51
2022-06-20,77
2022-06-27,59
2022-07-04,72
2022-07-11,59
2022-07-18,79
2022-07-25,76
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,86
2022-09-12,60
2022-09-19,89
2022-09-26,107
2022-10-03,141
2022-10-10,119
2022-10-17,114
2022-10-24,109
2022-10-31,152
2022-11-07,113
2022-11-14,166
2022-11-21,105
2022-11-28,157
2022-12-05,127
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,116
2023-01-23,169
2023-01-30,153
2023-02-06,149
2023-02-13,135
2023-02-20,120
2023-02-27,193
2023-03-06,133
2023-03-13,149
2023-03-20,177
2023-03-27,162
2023-04-03,165
2023-04-10,138
2023-04-17,160
2023-04-24,155
2023-05-01,167
2023-05-08,162
2023-05-15,228
2023-05-22,210
2023-05-29,206
2023-06-05,222
2023-06-12,281
2023-06-19,217
2023-06-26,290
2023-07-03,218
2023-07-10,268
2023-07-17,205
2023-07-24,222
2023-07-31,267
2023-08-07,227
2023-08-14,249
2023-08-21,276
2023-08-28,270
2023-09-04,223
2023-09-11,269
2023-09-18,246
2023-09-25,212
2023-10-02,259
2023-10-09,289
2023-10-16,285
2023-10-23,264
2023-10-30,260
2023-11-06,167
2023-11-13,288
2023-11-20,153
2023-11-27,287
2023-12-04,282
2023-12-11,278
2023-12-18,105
2023-12-25,12
2024-01-01,286
2024-01-08,268
2024-01-15,199
2024-01-22,305
2024-01-29,289
2024-02-05,280
2024-02-12,223
2024-02-19,207
2024-02-26,297
2024-03-04,265
2024-03-11,242
2024-03-18,188
2024-03-25,198
2024-04-01,235
2024-04-08,236
2024-04-15,270
2024-04-22,196
2024-04-29,204
2024-05-06,280
2024-05-13,227
2024-05-20,245
2024-05-27,207
2024-06-03,273
2024-06-10,216
2024-06-17,238
2024-06-24,254
2024-07-01,196
2024-07-08,258
2024-07-15,216
2024-07-22,181
