week_eviction,marshalevictions
2017-01-02,442
2017-01-09,432
2017-01-16,401
2017-01-23,384
2017-01-30,412
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,403
2017-03-06,420
2017-03-13,297
2017-03-20,426
2017-03-27,315
2017-04-03,420
2017-04-10,315
2017-04-17,395
2017-04-24,389
2017-05-01,428
2017-05-08,403
2017-05-15,383
2017-05-22,364
2017-05-29,244
2017-06-05,362
2017-06-12,393
2017-06-19,369
2017-06-26,351
2017-07-03,242
2017-07-10,320
2017-07-17,385
2017-07-24,338
2017-07-31,344
2017-08-07,344
2017-08-14,427
2017-08-21,372
2017-08-28,303
2017-09-04,295
2017-09-11,397
2017-09-18,353
2017-09-25,370
2017-10-02,361
2017-10-09,325
2017-10-16,402
2017-10-23,393
2017-10-30,369
2017-11-06,213
2017-11-13,392
2017-11-20,274
2017-11-27,419
2017-12-04,393
2017-12-11,423
2017-12-18,175
2018-01-01,142
2018-01-08,610
2018-01-15,360
2018-01-22,440
2018-01-29,410
2018-02-05,391
2018-02-12,314
2018-02-19,360
2018-02-26,360
2018-03-05,340
2018-03-12,406
2018-03-19,301
2018-03-26,361
2018-04-02,319
2018-04-09,379
2018-04-16,406
2018-04-23,368
2018-04-30,398
2018-05-07,402
2018-05-14,388
2018-05-21,389
2018-05-28,314
2018-06-04,322
2018-06-11,367
2018-06-18,358
2018-06-25,343
2018-07-02,238
2018-07-09,322
2018-07-16,402
2018-07-23,370
2018-07-30,312
2018-08-06,347
2018-08-13,356
2018-08-20,346
2018-08-27,332
2018-09-03,284
2018-09-10,304
2018-09-17,355
2018-09-24,300
2018-10-01,302
2018-10-08,280
2018-10-15,326
2018-10-22,324
2018-10-29,319
2018-11-05,250
2018-11-12,245
2018-11-19,223
2018-11-26,335
2018-12-03,320
2018-12-10,360
2018-12-17,253
2018-12-31,248
2019-01-07,441
2019-01-14,373
2019-01-21,296
2019-01-28,334
2019-02-04,362
2019-02-11,303
2019-02-18,288
2019-02-25,357
2019-03-04,303
2019-03-11,323
2019-03-18,360
2019-03-25,292
2019-04-01,303
2019-04-08,338
2019-04-15,309
2019-04-22,274
2019-04-29,335
2019-05-06,309
2019-05-13,373
2019-05-20,290
2019-05-27,257
2019-06-03,318
2019-06-10,345
2019-06-17,314
2019-06-24,290
2019-07-01,184
2019-07-08,353
2019-07-15,304
2019-07-22,330
2019-07-29,256
2019-08-05,265
2019-08-12,307
2019-08-19,302
2019-08-26,262
2019-09-02,239
2019-09-09,248
2019-09-16,293
2019-09-23,298
2019-09-30,270
2019-10-07,213
2019-10-14,206
2019-10-21,263
2019-10-28,250
2019-11-04,200
2019-11-11,182
2019-11-18,300
2019-11-25,167
2019-12-02,290
2019-12-09,238
2019-12-16,211
2019-12-30,115
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,248
2020-02-17,238
2020-02-24,244
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,35
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,74
2022-05-30,68
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,75
2022-07-25,72
2022-08-01,75
2022-08-08,82
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,91
2022-09-26,107
2022-10-03,135
2022-10-10,115
2022-10-17,116
2022-10-24,111
2022-10-31,149
2022-11-07,115
2022-11-14,163
2022-11-21,102
2022-11-28,159
2022-12-05,123
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,242
2023-01-09,170
2023-01-16,114
2023-01-23,173
2023-01-30,154
2023-02-06,151
2023-02-13,141
2023-02-20,121
2023-02-27,192
2023-03-06,134
2023-03-13,146
2023-03-20,171
2023-03-27,161
2023-04-03,163
2023-04-10,140
2023-04-17,162
2023-04-24,158
2023-05-01,172
2023-05-08,160
2023-05-15,224
2023-05-22,210
2023-05-29,201
2023-06-05,223
2023-06-12,281
2023-06-19,213
2023-06-26,285
2023-07-03,219
2023-07-10,266
2023-07-17,201
2023-07-24,220
2023-07-31,264
2023-08-07,229
2023-08-14,246
2023-08-21,272
2023-08-28,264
2023-09-04,221
2023-09-11,268
2023-09-18,243
2023-09-25,212
2023-10-02,260
2023-10-09,283
2023-10-16,280
2023-10-23,258
2023-10-30,256
2023-11-06,163
2023-11-13,283
2023-11-20,148
2023-11-27,286
2023-12-04,288
2023-12-11,276
2023-12-18,103
2023-12-25,11
2024-01-01,282
2024-01-08,269
2024-01-15,196
2024-01-22,300
2024-01-29,284
2024-02-05,280
2024-02-12,226
2024-02-19,202
2024-02-26,295
2024-03-04,265
2024-03-11,235
2024-03-18,188
2024-03-25,196
2024-04-01,234
2024-04-08,237
2024-04-15,265
2024-04-22,196
2024-04-29,199
2024-05-06,277
2024-05-13,226
2024-05-20,240
2024-05-27,206
2024-06-03,271
2024-06-10,215
2024-06-17,228
2024-06-24,257
2024-07-01,199
2024-07-08,268
2024-07-15,227
2024-07-22,302
2024-07-29,321
2024-08-05,275
2024-08-12,256
2024-08-19,296
2024-08-26,253
2024-09-02,210
2024-09-09,344
2024-09-16,249
2024-09-23,271
2024-09-30,320
2024-10-07,295
2024-10-14,267
2024-10-21,297
2024-10-28,281
2024-11-04,264
2024-11-11,247
2024-11-18,262
2024-11-25,158
2024-12-02,304
2024-12-09,333
2024-12-16,184
2024-12-23,6
