week_eviction,marshalevictions
2017-01-02,444
2017-01-09,439
2017-01-16,401
2017-01-23,379
2017-01-30,417
2017-02-06,201
2017-02-13,407
2017-02-20,351
2017-02-27,402
2017-03-06,423
2017-03-13,295
2017-03-20,423
2017-03-27,320
2017-04-03,418
2017-04-10,312
2017-04-17,397
2017-04-24,397
2017-05-01,426
2017-05-08,409
2017-05-15,379
2017-05-22,361
2017-05-29,241
2017-06-05,363
2017-06-12,401
2017-06-19,373
2017-06-26,358
2017-07-03,241
2017-07-10,322
2017-07-17,375
2017-07-24,337
2017-07-31,344
2017-08-07,346
2017-08-14,422
2017-08-21,373
2017-08-28,299
2017-09-04,288
2017-09-11,394
2017-09-18,349
2017-09-25,372
2017-10-02,369
2017-10-09,325
2017-10-16,402
2017-10-23,381
2017-10-30,371
2017-11-06,214
2017-11-13,395
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,417
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,356
2018-01-22,436
2018-01-29,416
2018-02-05,393
2018-02-12,311
2018-02-19,360
2018-02-26,352
2018-03-05,337
2018-03-12,403
2018-03-19,310
2018-03-26,358
2018-04-02,315
2018-04-09,380
2018-04-16,396
2018-04-23,369
2018-04-30,404
2018-05-07,407
2018-05-14,395
2018-05-21,385
2018-05-28,316
2018-06-04,324
2018-06-11,368
2018-06-18,356
2018-06-25,343
2018-07-02,238
2018-07-09,328
2018-07-16,400
2018-07-23,380
2018-07-30,307
2018-08-06,348
2018-08-13,361
2018-08-20,350
2018-08-27,333
2018-09-03,284
2018-09-10,310
2018-09-17,358
2018-09-24,296
2018-10-01,301
2018-10-08,285
2018-10-15,321
2018-10-22,325
2018-10-29,315
2018-11-05,250
2018-11-12,243
2018-11-19,226
2018-11-26,337
2018-12-03,319
2018-12-10,365
2018-12-17,253
2018-12-31,249
2019-01-07,440
2019-01-14,374
2019-01-21,299
2019-01-28,336
2019-02-04,360
2019-02-11,304
2019-02-18,291
2019-02-25,360
2019-03-04,303
2019-03-11,321
2019-03-18,362
2019-03-25,294
2019-04-01,298
2019-04-08,340
2019-04-15,320
2019-04-22,274
2019-04-29,333
2019-05-06,309
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,321
2019-06-10,346
2019-06-17,311
2019-06-24,279
2019-07-01,182
2019-07-08,354
2019-07-15,310
2019-07-22,327
2019-07-29,254
2019-08-05,265
2019-08-12,308
2019-08-19,296
2019-08-26,263
2019-09-02,241
2019-09-09,253
2019-09-16,290
2019-09-23,296
2019-09-30,274
2019-10-07,207
2019-10-14,205
2019-10-21,259
2019-10-28,250
2019-11-04,197
2019-11-11,179
2019-11-18,305
2019-11-25,165
2019-12-02,292
2019-12-09,239
2019-12-16,208
2019-12-30,114
2020-01-06,363
2020-01-13,244
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,248
2020-02-17,236
2020-02-24,245
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,26
2022-02-28,34
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,44
2022-05-02,59
2022-05-09,60
2022-05-16,72
2022-05-23,75
2022-05-30,72
