week_eviction,marshalevictions
2017-01-02,441
2017-01-09,438
2017-01-16,404
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,405
2017-02-20,352
2017-02-27,404
2017-03-06,423
2017-03-13,300
2017-03-20,426
2017-03-27,316
2017-04-03,418
2017-04-10,316
2017-04-17,397
2017-04-24,386
2017-05-01,428
2017-05-08,408
2017-05-15,381
2017-05-22,356
2017-05-29,245
2017-06-05,364
2017-06-12,398
2017-06-19,363
2017-06-26,352
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,336
2017-07-31,349
2017-08-07,348
2017-08-14,418
2017-08-21,369
2017-08-28,303
2017-09-04,299
2017-09-11,403
2017-09-18,346
2017-09-25,367
2017-10-02,365
2017-10-09,321
2017-10-16,403
2017-10-23,395
2017-10-30,369
2017-11-06,211
2017-11-13,392
2017-11-20,280
2017-11-27,417
2017-12-04,391
2017-12-11,424
2017-12-18,178
2018-01-01,143
2018-01-08,611
2018-01-15,361
2018-01-22,442
2018-01-29,413
2018-02-05,391
2018-02-12,309
2018-02-19,361
2018-02-26,352
2018-03-05,345
2018-03-12,405
2018-03-19,304
2018-03-26,358
2018-04-02,314
2018-04-09,380
2018-04-16,399
2018-04-23,362
2018-04-30,402
2018-05-07,406
2018-05-14,400
2018-05-21,390
2018-05-28,315
2018-06-04,327
2018-06-11,372
2018-06-18,357
2018-06-25,339
2018-07-02,233
2018-07-09,326
2018-07-16,402
2018-07-23,377
2018-07-30,305
2018-08-06,345
2018-08-13,362
2018-08-20,351
2018-08-27,330
2018-09-03,289
2018-09-10,312
2018-09-17,352
2018-09-24,297
2018-10-01,301
2018-10-08,284
2018-10-15,323
2018-10-22,324
2018-10-29,320
2018-11-05,250
2018-11-12,239
2018-11-19,219
2018-11-26,334
2018-12-03,319
2018-12-10,365
2018-12-17,253
2018-12-31,253
2019-01-07,439
2019-01-14,377
2019-01-21,304
2019-01-28,332
2019-02-04,361
2019-02-11,303
2019-02-18,286
2019-02-25,351
2019-03-04,308
2019-03-11,323
2019-03-18,361
2019-03-25,294
2019-04-01,299
2019-04-08,339
2019-04-15,314
2019-04-22,273
2019-04-29,338
2019-05-06,308
2019-05-13,366
2019-05-20,289
2019-05-27,256
2019-06-03,326
2019-06-10,348
2019-06-17,316
2019-06-24,286
2019-07-01,181
2019-07-08,356
2019-07-15,305
2019-07-22,327
2019-07-29,258
2019-08-05,261
2019-08-12,307
2019-08-19,296
2019-08-26,262
2019-09-02,241
2019-09-09,248
2019-09-16,291
2019-09-23,297
2019-09-30,268
2019-10-07,210
2019-10-14,206
2019-10-21,264
2019-10-28,250
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,165
2019-12-02,288
2019-12-09,242
2019-12-16,206
2019-12-30,118
2020-01-06,367
2020-01-13,244
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,234
2020-02-24,242
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,25
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,76
2022-07-25,73
2022-08-01,77
2022-08-08,83
2022-08-15,87
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,61
2022-09-19,89
2022-09-26,104
2022-10-03,136
2022-10-10,115
2022-10-17,115
2022-10-24,106
2022-10-31,146
2022-11-07,111
2022-11-14,167
2022-11-21,102
2022-11-28,158
2022-12-05,126
2022-12-12,93
2022-12-19,59
2022-12-26,7
2023-01-02,239
2023-01-09,169
2023-01-16,115
2023-01-23,173
2023-01-30,153
2023-02-06,147
2023-02-13,134
2023-02-20,122
2023-02-27,190
2023-03-06,132
2023-03-13,149
2023-03-20,173
2023-03-27,164
2023-04-03,167
2023-04-10,137
2023-04-17,158
2023-04-24,160
2023-05-01,173
2023-05-08,164
2023-05-15,221
2023-05-22,206
2023-05-29,199
2023-06-05,222
2023-06-12,276
2023-06-19,212
2023-06-26,289
2023-07-03,216
2023-07-10,263
2023-07-17,202
2023-07-24,220
2023-07-31,262
2023-08-07,224
2023-08-14,242
2023-08-21,273
2023-08-28,268
2023-09-04,219
2023-09-11,268
2023-09-18,253
2023-09-25,209
2023-10-02,264
2023-10-09,279
2023-10-16,284
2023-10-23,260
2023-10-30,257
2023-11-06,165
2023-11-13,284
2023-11-20,148
2023-11-27,287
2023-12-04,290
2023-12-11,268
2023-12-18,104
2023-12-25,12
2024-01-01,287
2024-01-08,261
2024-01-15,198
2024-01-22,308
2024-01-29,286
2024-02-05,275
2024-02-12,221
2024-02-19,208
2024-02-26,305
2024-03-04,280
2024-03-11,250
2024-03-18,206
2024-03-25,242
2024-04-01,242
2024-04-08,239
2024-04-15,260
2024-04-22,189
2024-04-29,207
2024-05-06,282
2024-05-13,220
2024-05-20,241
2024-05-27,207
2024-06-03,268
2024-06-10,213
2024-06-17,235
2024-06-24,251
2024-07-01,199
2024-07-08,268
2024-07-15,226
2024-07-22,294
2024-07-29,319
2024-08-05,268
2024-08-12,254
2024-08-19,293
2024-08-26,248
2024-09-02,205
2024-09-09,338
2024-09-16,249
2024-09-23,267
2024-09-30,321
2024-10-07,294
2024-10-14,268
2024-10-21,294
2024-10-28,280
2024-11-04,267
2024-11-11,251
2024-11-18,271
2024-11-25,164
2024-12-02,309
2024-12-09,351
2024-12-16,259
2024-12-23,15
2024-12-30,15
2025-01-06,378
2025-01-13,332
2025-01-20,246
2025-01-27,286
2025-02-03,301
2025-02-10,252
2025-02-17,182
2025-02-24,349
2025-03-03,311
2025-03-10,288
2025-03-17,207
