week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,401
2017-01-23,385
2017-01-30,417
2017-02-06,202
2017-02-13,406
2017-02-20,354
2017-02-27,403
2017-03-06,423
2017-03-13,295
2017-03-20,426
2017-03-27,319
2017-04-03,416
2017-04-10,311
2017-04-17,396
2017-04-24,389
2017-05-01,424
2017-05-08,407
2017-05-15,383
2017-05-22,357
2017-05-29,242
2017-06-05,367
2017-06-12,393
2017-06-19,366
2017-06-26,356
2017-07-03,241
2017-07-10,321
2017-07-17,382
2017-07-24,334
2017-07-31,347
2017-08-07,350
2017-08-14,418
2017-08-21,373
2017-08-28,304
2017-09-04,293
2017-09-11,407
2017-09-18,349
2017-09-25,369
2017-10-02,364
2017-10-09,328
2017-10-16,404
2017-10-23,393
2017-10-30,371
2017-11-06,217
2017-11-13,390
2017-11-20,278
2017-11-27,417
2017-12-04,392
2017-12-11,419
2017-12-18,174
2018-01-01,145
2018-01-08,608
2018-01-15,352
2018-01-22,433
2018-01-29,409
2018-02-05,388
2018-02-12,310
2018-02-19,361
2018-02-26,357
2018-03-05,342
2018-03-12,403
2018-03-19,306
2018-03-26,362
2018-04-02,315
2018-04-09,380
2018-04-16,397
2018-04-23,367
2018-04-30,403
2018-05-07,406
2018-05-14,395
2018-05-21,383
2018-05-28,317
2018-06-04,327
2018-06-11,372
2018-06-18,354
2018-06-25,343
2018-07-02,233
2018-07-09,328
2018-07-16,400
2018-07-23,375
2018-07-30,314
2018-08-06,350
2018-08-13,355
2018-08-20,347
2018-08-27,337
2018-09-03,284
2018-09-10,312
2018-09-17,354
2018-09-24,298
2018-10-01,303
2018-10-08,278
2018-10-15,322
2018-10-22,319
2018-10-29,321
2018-11-05,248
2018-11-12,238
2018-11-19,223
2018-11-26,331
2018-12-03,318
2018-12-10,362
2018-12-17,255
2018-12-31,249
2019-01-07,441
2019-01-14,380
2019-01-21,301
2019-01-28,334
2019-02-04,360
2019-02-11,299
2019-02-18,287
2019-02-25,362
2019-03-04,302
2019-03-11,323
2019-03-18,360
2019-03-25,292
2019-04-01,303
2019-04-08,338
2019-04-15,317
2019-04-22,278
2019-04-29,335
2019-05-06,305
2019-05-13,368
2019-05-20,286
2019-05-27,258
2019-06-03,318
2019-06-10,345
2019-06-17,310
2019-06-24,285
2019-07-01,185
2019-07-08,355
2019-07-15,304
2019-07-22,331
2019-07-29,260
2019-08-05,265
2019-08-12,309
2019-08-19,299
2019-08-26,262
2019-09-02,242
2019-09-09,251
2019-09-16,290
2019-09-23,298
2019-09-30,271
2019-10-07,211
2019-10-14,203
2019-10-21,261
2019-10-28,247
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,165
2019-12-02,291
2019-12-09,236
2019-12-16,203
2019-12-30,117
2020-01-06,366
2020-01-13,243
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,248
2020-02-17,240
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,24
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,27
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,75
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,72
2022-08-08,86
2022-08-15,86
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,92
2022-09-26,104
2022-10-03,132
2022-10-10,116
2022-10-17,118
2022-10-24,110
2022-10-31,152
2022-11-07,113
2022-11-14,162
2022-11-21,106
2022-11-28,160
2022-12-05,124
2022-12-12,94
2022-12-19,56
2022-12-26,7
2023-01-02,234
2023-01-09,170
2023-01-16,115
2023-01-23,171
2023-01-30,154
2023-02-06,148
2023-02-13,135
2023-02-20,122
2023-02-27,187
2023-03-06,129
2023-03-13,147
2023-03-20,174
2023-03-27,163
2023-04-03,168
2023-04-10,142
2023-04-17,160
2023-04-24,153
2023-05-01,172
2023-05-08,165
2023-05-15,221
2023-05-22,202
2023-05-29,201
2023-06-05,220
2023-06-12,275
2023-06-19,215
2023-06-26,279
2023-07-03,218
2023-07-10,267
2023-07-17,199
2023-07-24,224
2023-07-31,266
2023-08-07,224
2023-08-14,245
2023-08-21,276
2023-08-28,265
2023-09-04,217
2023-09-11,261
2023-09-18,240
2023-09-25,204
2023-10-02,258
2023-10-09,276
2023-10-16,279
2023-10-23,250
2023-10-30,261
2023-11-06,163
2023-11-13,278
2023-11-20,142
2023-11-27,281
2023-12-04,281
2023-12-11,265
2023-12-18,104
2023-12-25,11
2024-01-01,282
2024-01-08,262
2024-01-15,196
2024-01-22,304
2024-01-29,284
2024-02-05,280
2024-02-12,223
2024-02-19,201
2024-02-26,302
2024-03-04,280
2024-03-11,247
2024-03-18,197
2024-03-25,247
2024-04-01,239
2024-04-08,231
2024-04-15,265
2024-04-22,187
2024-04-29,204
2024-05-06,268
2024-05-13,222
2024-05-20,237
2024-05-27,203
2024-06-03,268
2024-06-10,209
2024-06-17,234
2024-06-24,252
2024-07-01,201
2024-07-08,264
2024-07-15,223
2024-07-22,301
2024-07-29,304
2024-08-05,263
2024-08-12,252
2024-08-19,287
2024-08-26,249
2024-09-02,204
2024-09-09,327
2024-09-16,247
2024-09-23,266
2024-09-30,316
2024-10-07,290
2024-10-14,265
2024-10-21,284
2024-10-28,273
2024-11-04,255
2024-11-11,246
2024-11-18,255
2024-11-25,161
2024-12-02,295
