week_eviction,marshalevictions
2017-01-02,444
2017-01-09,440
2017-01-16,402
2017-01-23,383
2017-01-30,418
2017-02-06,203
2017-02-13,407
2017-02-20,353
2017-02-27,403
2017-03-06,420
2017-03-13,300
2017-03-20,423
2017-03-27,316
2017-04-03,417
2017-04-10,312
2017-04-17,396
2017-04-24,390
2017-05-01,427
2017-05-08,403
2017-05-15,380
2017-05-22,359
2017-05-29,246
2017-06-05,361
2017-06-12,398
2017-06-19,365
2017-06-26,359
2017-07-03,240
2017-07-10,322
2017-07-17,380
2017-07-24,332
2017-07-31,346
2017-08-07,347
2017-08-14,421
2017-08-21,366
2017-08-28,298
2017-09-04,297
2017-09-11,403
2017-09-18,353
2017-09-25,373
2017-10-02,361
2017-10-09,329
2017-10-16,404
2017-10-23,388
2017-10-30,369
2017-11-06,213
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,387
2017-12-11,423
2017-12-18,175
2018-01-01,148
2018-01-08,609
2018-01-15,357
2018-01-22,439
2018-01-29,411
2018-02-05,391
2018-02-12,313
2018-02-19,362
2018-02-26,355
2018-03-05,341
2018-03-12,406
2018-03-19,306
2018-03-26,364
2018-04-02,310
2018-04-09,386
2018-04-16,400
2018-04-23,361
2018-04-30,395
2018-05-07,405
2018-05-14,394
2018-05-21,384
2018-05-28,309
2018-06-04,321
2018-06-11,373
2018-06-18,356
2018-06-25,346
2018-07-02,235
2018-07-09,322
2018-07-16,400
2018-07-23,380
2018-07-30,307
2018-08-06,350
2018-08-13,358
2018-08-20,353
2018-08-27,337
2018-09-03,288
2018-09-10,306
2018-09-17,353
2018-09-24,299
2018-10-01,306
2018-10-08,281
2018-10-15,325
2018-10-22,322
2018-10-29,316
2018-11-05,249
2018-11-12,247
2018-11-19,222
2018-11-26,336
2018-12-03,324
2018-12-10,366
2018-12-17,257
2018-12-31,248
2019-01-07,439
2019-01-14,375
2019-01-21,298
2019-01-28,333
2019-02-04,355
2019-02-11,301
2019-02-18,285
2019-02-25,356
2019-03-04,305
2019-03-11,322
2019-03-18,358
2019-03-25,293
2019-04-01,301
2019-04-08,339
2019-04-15,313
2019-04-22,274
2019-04-29,336
2019-05-06,305
2019-05-13,362
2019-05-20,284
2019-05-27,256
2019-06-03,313
2019-06-10,347
2019-06-17,316
2019-06-24,288
2019-07-01,185
2019-07-08,359
2019-07-15,304
2019-07-22,324
2019-07-29,252
2019-08-05,264
2019-08-12,310
2019-08-19,298
2019-08-26,263
2019-09-02,245
2019-09-09,247
2019-09-16,287
2019-09-23,297
2019-09-30,267
2019-10-07,211
2019-10-14,207
2019-10-21,263
2019-10-28,245
2019-11-04,204
2019-11-11,180
2019-11-18,304
2019-11-25,172
2019-12-02,296
2019-12-09,241
2019-12-16,209
2019-12-30,114
2020-01-06,368
2020-01-13,247
2020-01-20,260
2020-01-27,266
2020-02-03,204
2020-02-10,246
2020-02-17,237
2020-02-24,245
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,53
2022-06-20,77
2022-06-27,59
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,74
2022-08-08,81
2022-08-15,90
2022-08-22,76
2022-08-29,67
2022-09-05,86
2022-09-12,64
2022-09-19,92
2022-09-26,107
2022-10-03,133
2022-10-10,115
2022-10-17,115
2022-10-24,110
2022-10-31,148
2022-11-07,115
2022-11-14,164
2022-11-21,101
2022-11-28,160
2022-12-05,126
2022-12-12,95
2022-12-19,55
