week_eviction,marshalevictions
2017-01-02,442
2017-01-09,435
2017-01-16,404
2017-01-23,382
2017-01-30,414
2017-02-06,199
2017-02-13,401
2017-02-20,356
2017-02-27,404
2017-03-06,423
2017-03-13,298
2017-03-20,423
2017-03-27,320
2017-04-03,417
2017-04-10,316
2017-04-17,396
2017-04-24,389
2017-05-01,429
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,245
2017-06-05,363
2017-06-12,401
2017-06-19,361
2017-06-26,361
2017-07-03,238
2017-07-10,320
2017-07-17,379
2017-07-24,332
2017-07-31,343
2017-08-07,347
2017-08-14,420
2017-08-21,372
2017-08-28,303
2017-09-04,305
2017-09-11,402
2017-09-18,352
2017-09-25,372
2017-10-02,360
2017-10-09,325
2017-10-16,403
2017-10-23,387
2017-10-30,371
2017-11-06,215
2017-11-13,386
2017-11-20,279
2017-11-27,418
2017-12-04,388
2017-12-11,424
2017-12-18,175
2018-01-01,144
2018-01-08,614
2018-01-15,355
2018-01-22,439
2018-01-29,407
2018-02-05,389
2018-02-12,310
2018-02-19,360
2018-02-26,352
2018-03-05,338
2018-03-12,406
2018-03-19,307
2018-03-26,356
2018-04-02,306
2018-04-09,386
2018-04-16,395
2018-04-23,369
2018-04-30,401
2018-05-07,406
2018-05-14,400
2018-05-21,388
2018-05-28,315
2018-06-04,318
2018-06-11,368
2018-06-18,354
2018-06-25,344
2018-07-02,235
2018-07-09,331
2018-07-16,398
2018-07-23,379
2018-07-30,307
2018-08-06,350
2018-08-13,362
2018-08-20,354
2018-08-27,328
2018-09-03,283
2018-09-10,312
2018-09-17,357
2018-09-24,300
2018-10-01,302
2018-10-08,283
2018-10-15,322
2018-10-22,322
2018-10-29,316
2018-11-05,251
2018-11-12,242
2018-11-19,222
2018-11-26,331
2018-12-03,318
2018-12-10,362
2018-12-17,257
2018-12-31,250
2019-01-07,439
2019-01-14,377
2019-01-21,299
2019-01-28,336
2019-02-04,363
2019-02-11,301
2019-02-18,289
2019-02-25,361
2019-03-04,307
2019-03-11,326
2019-03-18,358
2019-03-25,289
2019-04-01,305
2019-04-08,336
2019-04-15,318
2019-04-22,274
2019-04-29,333
2019-05-06,309
2019-05-13,364
2019-05-20,284
2019-05-27,257
2019-06-03,318
2019-06-10,351
2019-06-17,315
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,305
2019-07-22,325
2019-07-29,256
2019-08-05,262
2019-08-12,307
2019-08-19,297
2019-08-26,261
2019-09-02,243
2019-09-09,257
2019-09-16,289
2019-09-23,296
2019-09-30,272
2019-10-07,211
2019-10-14,204
2019-10-21,260
2019-10-28,251
2019-11-04,202
2019-11-11,181
2019-11-18,305
2019-11-25,169
2019-12-02,292
2019-12-09,239
2019-12-16,211
2019-12-30,115
2020-01-06,363
2020-01-13,245
2020-01-20,260
2020-01-27,265
2020-02-03,204
2020-02-10,249
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,43
2022-04-18,50
2022-04-25,45
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,82
2022-08-15,89
2022-08-22,74
2022-08-29,66
2022-09-05,86
2022-09-12,64
2022-09-19,90
2022-09-26,104
2022-10-03,133
2022-10-10,114
2022-10-17,115
2022-10-24,107
2022-10-31,149
2022-11-07,108
2022-11-14,169
2022-11-21,104
2022-11-28,160
2022-12-05,124
2022-12-12,95
2022-12-19,58
2022-12-26,7
2023-01-02,239
2023-01-09,168
2023-01-16,111
2023-01-23,173
2023-01-30,155
2023-02-06,150
2023-02-13,136
2023-02-20,122
2023-02-27,192
2023-03-06,135
2023-03-13,150
2023-03-20,173
2023-03-27,161
2023-04-03,163
2023-04-10,142
2023-04-17,163
2023-04-24,155
2023-05-01,171
2023-05-08,161
2023-05-15,222
2023-05-22,212
2023-05-29,206
2023-06-05,221
2023-06-12,273
2023-06-19,221
2023-06-26,286
2023-07-03,212
2023-07-10,267
2023-07-17,208
2023-07-24,220
2023-07-31,262
2023-08-07,231
2023-08-14,246
2023-08-21,273
2023-08-28,264
2023-09-04,221
2023-09-11,268
2023-09-18,245
2023-09-25,215
2023-10-02,257
2023-10-09,275
2023-10-16,280
2023-10-23,261
2023-10-30,259
2023-11-06,166
2023-11-13,286
2023-11-20,150
2023-11-27,289
2023-12-04,284
2023-12-11,272
2023-12-18,103
2023-12-25,11
2024-01-01,284
2024-01-08,268
2024-01-15,197
2024-01-22,303
2024-01-29,286
2024-02-05,279
2024-02-12,224
2024-02-19,205
2024-02-26,297
2024-03-04,259
2024-03-11,241
2024-03-18,185
2024-03-25,197
2024-04-01,227
2024-04-08,237
2024-04-15,263
2024-04-22,196
2024-04-29,202
2024-05-06,281
2024-05-13,226
2024-05-20,245
2024-05-27,209
2024-06-03,275
2024-06-10,214
2024-06-17,234
2024-06-24,260
2024-07-01,202
2024-07-08,268
2024-07-15,224
2024-07-22,297
2024-07-29,319
2024-08-05,270
2024-08-12,258
2024-08-19,296
2024-08-26,252
2024-09-02,212
2024-09-09,341
2024-09-16,257
2024-09-23,275
2024-09-30,320
2024-10-07,301
2024-10-14,269
2024-10-21,300
2024-10-28,283
2024-11-04,263
2024-11-11,250
2024-11-18,91
