week_eviction,marshalevictions
2017-01-02,447
2017-01-09,437
2017-01-16,400
2017-01-23,378
2017-01-30,411
2017-02-06,200
2017-02-13,404
2017-02-20,352
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,426
2017-03-27,320
2017-04-03,415
2017-04-10,315
2017-04-17,395
2017-04-24,394
2017-05-01,426
2017-05-08,410
2017-05-15,381
2017-05-22,358
2017-05-29,244
2017-06-05,362
2017-06-12,401
2017-06-19,362
2017-06-26,356
2017-07-03,241
2017-07-10,318
2017-07-17,379
2017-07-24,342
2017-07-31,346
2017-08-07,344
2017-08-14,416
2017-08-21,373
2017-08-28,296
2017-09-04,296
2017-09-11,397
2017-09-18,351
2017-09-25,373
2017-10-02,366
2017-10-09,327
2017-10-16,401
2017-10-23,386
2017-10-30,370
2017-11-06,214
2017-11-13,388
2017-11-20,281
2017-11-27,419
2017-12-04,388
2017-12-11,417
2017-12-18,174
2018-01-01,145
2018-01-08,612
2018-01-15,360
2018-01-22,437
2018-01-29,415
2018-02-05,393
2018-02-12,310
2018-02-19,363
2018-02-26,353
2018-03-05,337
2018-03-12,405
2018-03-19,308
2018-03-26,357
2018-04-02,315
2018-04-09,384
2018-04-16,403
2018-04-23,369
2018-04-30,398
2018-05-07,403
2018-05-14,401
2018-05-21,384
2018-05-28,315
2018-06-04,321
2018-06-11,367
2018-06-18,360
2018-06-25,348
2018-07-02,235
2018-07-09,326
2018-07-16,398
2018-07-23,375
2018-07-30,307
2018-08-06,347
2018-08-13,355
2018-08-20,356
2018-08-27,332
2018-09-03,288
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,301
2018-10-08,285
2018-10-15,328
2018-10-22,321
2018-10-29,321
2018-11-05,247
2018-11-12,241
2018-11-19,229
2018-11-26,330
2018-12-03,316
2018-12-10,366
2018-12-17,255
2018-12-31,252
2019-01-07,442
2019-01-14,380
2019-01-21,303
2019-01-28,339
2019-02-04,356
2019-02-11,304
2019-02-18,287
2019-02-25,361
2019-03-04,294
2019-03-11,325
2019-03-18,360
2019-03-25,289
2019-04-01,303
2019-04-08,339
2019-04-15,317
2019-04-22,277
2019-04-29,334
2019-05-06,301
2019-05-13,366
2019-05-20,289
2019-05-27,257
2019-06-03,311
2019-06-10,352
2019-06-17,318
2019-06-24,285
2019-07-01,184
2019-07-08,354
2019-07-15,305
2019-07-22,327
2019-07-29,254
2019-08-05,260
2019-08-12,308
2019-08-19,295
2019-08-26,261
2019-09-02,245
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,272
2019-10-07,209
2019-10-14,201
2019-10-21,264
2019-10-28,249
2019-11-04,202
2019-11-11,179
2019-11-18,303
2019-11-25,168
2019-12-02,291
2019-12-09,236
2019-12-16,207
2019-12-30,116
2020-01-06,361
2020-01-13,250
2020-01-20,261
2020-01-27,265
2020-02-03,202
2020-02-10,244
2020-02-17,237
2020-02-24,243
2020-03-02,235
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,2
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,50
2022-04-25,46
2022-05-02,57
2022-05-09,61
2022-05-16,70
2022-05-23,73
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,68
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,77
2022-08-29,67
2022-09-05,88
2022-09-12,61
2022-09-19,91
2022-09-26,106
2022-10-03,135
2022-10-10,116
2022-10-17,114
2022-10-24,106
2022-10-31,149
2022-11-07,113
2022-11-14,164
2022-11-21,105
2022-11-28,157
2022-12-05,125
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,237
2023-01-09,165
2023-01-16,112
2023-01-23,157
2023-01-30,148
2023-02-06,151
2023-02-13,127
2023-02-20,118
2023-02-27,188
2023-03-06,129
2023-03-13,147
2023-03-20,175
2023-03-27,162
2023-04-03,165
2023-04-10,142
2023-04-17,158
2023-04-24,152
2023-05-01,173
2023-05-08,161
2023-05-15,226
2023-05-22,208
2023-05-29,205
2023-06-05,227
2023-06-12,272
2023-06-19,216
2023-06-26,289
2023-07-03,216
2023-07-10,262
2023-07-17,202
2023-07-24,219
2023-07-31,257
2023-08-07,226
2023-08-14,244
2023-08-21,271
2023-08-28,261
2023-09-04,224
2023-09-11,263
2023-09-18,242
2023-09-25,213
2023-10-02,259
2023-10-09,274
2023-10-16,286
2023-10-23,256
2023-10-30,262
2023-11-06,166
2023-11-13,282
2023-11-20,149
2023-11-27,280
2023-12-04,282
2023-12-11,273
2023-12-18,102
2023-12-25,11
2024-01-01,282
2024-01-08,259
2024-01-15,190
2024-01-22,297
2024-01-29,279
2024-02-05,288
2024-02-12,228
2024-02-19,209
2024-02-26,300
2024-03-04,279
2024-03-11,244
2024-03-18,198
2024-03-25,245
2024-04-01,245
2024-04-08,236
2024-04-15,266
2024-04-22,193
2024-04-29,209
2024-05-06,267
2024-05-13,224
2024-05-20,241
2024-05-27,209
2024-06-03,265
2024-06-10,214
2024-06-17,233
2024-06-24,253
2024-07-01,202
2024-07-08,264
2024-07-15,228
2024-07-22,302
2024-07-29,318
2024-08-05,269
2024-08-12,257
2024-08-19,293
2024-08-26,252
2024-09-02,210
2024-09-09,338
2024-09-16,247
2024-09-23,266
2024-09-30,322
2024-10-07,297
2024-10-14,265
2024-10-21,297
2024-10-28,280
2024-11-04,265
2024-11-11,251
2024-11-18,261
2024-11-25,162
2024-12-02,307
2024-12-09,348
2024-12-16,259
2024-12-23,14
2024-12-30,14
2025-01-06,365
2025-01-13,323
2025-01-20,237
2025-01-27,280
2025-02-03,293
2025-02-10,238
2025-02-17,164
2025-02-24,332
2025-03-03,299
2025-03-10,279
2025-03-17,266
2025-03-24,130
2025-03-31,126
2025-04-07,82
2025-04-14,35
2025-04-21,1
