week_eviction,marshalevictions
2017-01-02,440
2017-01-09,434
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,200
2017-02-13,406
2017-02-20,355
2017-02-27,405
2017-03-06,421
2017-03-13,299
2017-03-20,423
2017-03-27,324
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,387
2017-05-01,432
2017-05-08,410
2017-05-15,379
2017-05-22,358
2017-05-29,246
2017-06-05,365
2017-06-12,398
2017-06-19,365
2017-06-26,356
2017-07-03,239
2017-07-10,321
2017-07-17,382
2017-07-24,336
2017-07-31,345
2017-08-07,344
2017-08-14,426
2017-08-21,371
2017-08-28,304
2017-09-04,301
2017-09-11,399
2017-09-18,349
2017-09-25,372
2017-10-02,361
2017-10-09,323
2017-10-16,405
2017-10-23,386
2017-10-30,369
2017-11-06,212
2017-11-13,387
2017-11-20,278
2017-11-27,418
2017-12-04,390
2017-12-11,424
2017-12-18,176
2018-01-01,145
2018-01-08,610
2018-01-15,360
2018-01-22,438
2018-01-29,406
2018-02-05,390
2018-02-12,309
2018-02-19,360
2018-02-26,356
2018-03-05,340
2018-03-12,403
2018-03-19,307
2018-03-26,360
2018-04-02,314
2018-04-09,377
2018-04-16,400
2018-04-23,365
2018-04-30,399
2018-05-07,408
2018-05-14,393
2018-05-21,385
2018-05-28,311
2018-06-04,323
2018-06-11,371
2018-06-18,355
2018-06-25,342
2018-07-02,235
2018-07-09,322
2018-07-16,405
2018-07-23,384
2018-07-30,309
2018-08-06,347
2018-08-13,361
2018-08-20,348
2018-08-27,338
2018-09-03,282
2018-09-10,311
2018-09-17,356
2018-09-24,302
2018-10-01,302
2018-10-08,282
2018-10-15,329
2018-10-22,321
2018-10-29,321
2018-11-05,251
2018-11-12,241
2018-11-19,226
2018-11-26,337
2018-12-03,319
2018-12-10,368
2018-12-17,256
2018-12-31,251
2019-01-07,440
2019-01-14,380
2019-01-21,295
2019-01-28,335
2019-02-04,360
2019-02-11,305
2019-02-18,291
2019-02-25,353
2019-03-04,302
2019-03-11,327
2019-03-18,355
2019-03-25,291
2019-04-01,306
2019-04-08,337
2019-04-15,310
2019-04-22,275
2019-04-29,331
2019-05-06,305
2019-05-13,364
2019-05-20,290
2019-05-27,259
2019-06-03,318
2019-06-10,343
2019-06-17,313
2019-06-24,286
2019-07-01,185
2019-07-08,356
2019-07-15,308
2019-07-22,329
2019-07-29,259
2019-08-05,262
2019-08-12,304
2019-08-19,296
2019-08-26,264
2019-09-02,245
2019-09-09,256
2019-09-16,288
2019-09-23,295
2019-09-30,273
2019-10-07,213
2019-10-14,203
2019-10-21,261
2019-10-28,248
2019-11-04,200
2019-11-11,180
2019-11-18,300
2019-11-25,166
2019-12-02,296
2019-12-09,240
2019-12-16,210
2019-12-30,115
2020-01-06,361
2020-01-13,248
2020-01-20,260
2020-01-27,271
2020-02-03,202
2020-02-10,249
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,24
2022-02-07,37
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,39
2022-03-14,26
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,63
2022-07-04,74
2022-07-11,57
2022-07-18,75
2022-07-25,75
2022-08-01,75
2022-08-08,83
2022-08-15,93
2022-08-22,76
2022-08-29,67
2022-09-05,88
2022-09-12,65
2022-09-19,95
2022-09-26,108
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,115
2022-10-31,151
2022-11-07,122
2022-11-14,172
2022-11-21,95
2022-11-28,76
