week_eviction,marshalevictions
2017-01-02,441
2017-01-09,437
2017-01-16,401
2017-01-23,376
2017-01-30,413
2017-02-06,203
2017-02-13,405
2017-02-20,351
2017-02-27,404
2017-03-06,420
2017-03-13,299
2017-03-20,425
2017-03-27,322
2017-04-03,415
2017-04-10,318
2017-04-17,395
2017-04-24,391
2017-05-01,430
2017-05-08,401
2017-05-15,380
2017-05-22,366
2017-05-29,244
2017-06-05,365
2017-06-12,394
2017-06-19,366
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,379
2017-07-24,332
2017-07-31,351
2017-08-07,344
2017-08-14,420
2017-08-21,368
2017-08-28,297
2017-09-04,300
2017-09-11,402
2017-09-18,347
2017-09-25,373
2017-10-02,365
2017-10-09,323
2017-10-16,401
2017-10-23,388
2017-10-30,367
2017-11-06,216
2017-11-13,392
2017-11-20,276
2017-11-27,417
2017-12-04,385
2017-12-11,421
2017-12-18,173
2018-01-01,148
2018-01-08,610
2018-01-15,358
2018-01-22,441
2018-01-29,417
2018-02-05,393
2018-02-12,313
2018-02-19,364
2018-02-26,357
2018-03-05,341
2018-03-12,402
2018-03-19,308
2018-03-26,355
2018-04-02,312
2018-04-09,381
2018-04-16,405
2018-04-23,371
2018-04-30,396
2018-05-07,403
2018-05-14,399
2018-05-21,389
2018-05-28,311
2018-06-04,322
2018-06-11,370
2018-06-18,359
2018-06-25,346
2018-07-02,237
2018-07-09,326
2018-07-16,396
2018-07-23,380
2018-07-30,309
2018-08-06,347
2018-08-13,360
2018-08-20,350
2018-08-27,339
2018-09-03,285
2018-09-10,307
2018-09-17,355
2018-09-24,299
2018-10-01,305
2018-10-08,283
2018-10-15,321
2018-10-22,321
2018-10-29,321
2018-11-05,246
2018-11-12,246
2018-11-19,225
2018-11-26,330
2018-12-03,318
2018-12-10,363
2018-12-17,257
2018-12-31,251
2019-01-07,441
2019-01-14,377
2019-01-21,297
2019-01-28,332
2019-02-04,361
2019-02-11,304
2019-02-18,291
2019-02-25,361
2019-03-04,301
2019-03-11,326
2019-03-18,360
2019-03-25,290
2019-04-01,309
2019-04-08,340
2019-04-15,311
2019-04-22,272
2019-04-29,340
2019-05-06,303
2019-05-13,363
2019-05-20,280
2019-05-27,258
2019-06-03,321
2019-06-10,349
2019-06-17,316
2019-06-24,285
2019-07-01,182
2019-07-08,359
2019-07-15,305
2019-07-22,326
2019-07-29,253
2019-08-05,266
2019-08-12,310
2019-08-19,298
2019-08-26,264
2019-09-02,236
2019-09-09,252
2019-09-16,285
2019-09-23,297
2019-09-30,274
2019-10-07,206
2019-10-14,202
2019-10-21,266
2019-10-28,248
2019-11-04,204
2019-11-11,182
2019-11-18,302
2019-11-25,166
2019-12-02,292
2019-12-09,241
2019-12-16,209
2019-12-30,115
2020-01-06,362
2020-01-13,250
2020-01-20,261
2020-01-27,268
2020-02-03,202
2020-02-10,249
2020-02-17,236
2020-02-24,243
2020-03-02,236
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,35
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,70
2022-06-06,53
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,75
2022-08-01,73
2022-08-08,83
2022-08-15,91
2022-08-22,77
2022-08-29,66
2022-09-05,86
2022-09-12,62
2022-09-19,93
2022-09-26,107
2022-10-03,131
2022-10-10,113
2022-10-17,118
2022-10-24,108
2022-10-31,149
2022-11-07,116
2022-11-14,161
2022-11-21,106
2022-11-28,158
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,168
2023-01-16,112
2023-01-23,167
2023-01-30,153
2023-02-06,148
2023-02-13,138
2023-02-20,126
2023-02-27,192
2023-03-06,132
2023-03-13,150
2023-03-20,173
2023-03-27,164
2023-04-03,165
2023-04-10,139
2023-04-17,160
2023-04-24,156
2023-05-01,169
2023-05-08,159
2023-05-15,227
2023-05-22,208
2023-05-29,204
2023-06-05,225
2023-06-12,277
2023-06-19,217
2023-06-26,288
2023-07-03,220
2023-07-10,267
2023-07-17,206
2023-07-24,218
2023-07-31,269
2023-08-07,229
2023-08-14,245
2023-08-21,273
2023-08-28,262
2023-09-04,222
2023-09-11,265
2023-09-18,250
2023-09-25,215
2023-10-02,263
2023-10-09,280
2023-10-16,281
2023-10-23,258
2023-10-30,259
2023-11-06,164
2023-11-13,282
2023-11-20,147
2023-11-27,285
2023-12-04,287
2023-12-11,273
2023-12-18,105
2023-12-25,12
2024-01-01,286
2024-01-08,261
2024-01-15,192
2024-01-22,309
2024-01-29,288
2024-02-05,286
2024-02-12,222
2024-02-19,214
2024-02-26,295
2024-03-04,259
2024-03-11,238
2024-03-18,189
2024-03-25,200
2024-04-01,235
2024-04-08,234
2024-04-15,263
2024-04-22,192
2024-04-29,205
2024-05-06,275
2024-05-13,227
2024-05-20,249
2024-05-27,201
2024-06-03,272
2024-06-10,214
2024-06-17,234
2024-06-24,257
2024-07-01,205
2024-07-08,269
2024-07-15,225
2024-07-22,303
2024-07-29,316
2024-08-05,279
2024-08-12,257
2024-08-19,296
2024-08-26,257
2024-09-02,214
2024-09-09,329
2024-09-16,240
2024-09-23,247
2024-09-30,283
2024-10-07,234
