week_eviction,marshalevictions
2017-01-02,443
2017-01-09,439
2017-01-16,402
2017-01-23,384
2017-01-30,418
2017-02-06,201
2017-02-13,400
2017-02-20,352
2017-02-27,403
2017-03-06,425
2017-03-13,297
2017-03-20,427
2017-03-27,321
2017-04-03,416
2017-04-10,315
2017-04-17,394
2017-04-24,387
2017-05-01,430
2017-05-08,404
2017-05-15,378
2017-05-22,357
2017-05-29,244
2017-06-05,361
2017-06-12,400
2017-06-19,364
2017-06-26,354
2017-07-03,238
2017-07-10,320
2017-07-17,384
2017-07-24,337
2017-07-31,345
2017-08-07,345
2017-08-14,424
2017-08-21,371
2017-08-28,304
2017-09-04,299
2017-09-11,403
2017-09-18,350
2017-09-25,369
2017-10-02,367
2017-10-09,322
2017-10-16,402
2017-10-23,387
2017-10-30,369
2017-11-06,212
2017-11-13,384
2017-11-20,278
2017-11-27,417
2017-12-04,388
2017-12-11,423
2017-12-18,174
2018-01-01,144
2018-01-08,616
2018-01-15,355
2018-01-22,435
2018-01-29,415
2018-02-05,390
2018-02-12,313
2018-02-19,361
2018-02-26,353
2018-03-05,343
2018-03-12,404
2018-03-19,306
2018-03-26,364
2018-04-02,312
2018-04-09,380
2018-04-16,402
2018-04-23,365
2018-04-30,406
2018-05-07,405
2018-05-14,392
2018-05-21,381
2018-05-28,318
2018-06-04,322
2018-06-11,370
2018-06-18,352
2018-06-25,340
2018-07-02,240
2018-07-09,333
2018-07-16,394
2018-07-23,379
2018-07-30,307
2018-08-06,358
2018-08-13,359
2018-08-20,349
2018-08-27,334
2018-09-03,286
2018-09-10,313
2018-09-17,354
2018-09-24,298
2018-10-01,305
2018-10-08,282
2018-10-15,320
2018-10-22,318
2018-10-29,315
2018-11-05,251
2018-11-12,242
2018-11-19,229
2018-11-26,329
2018-12-03,318
2018-12-10,365
2018-12-17,252
2018-12-31,251
2019-01-07,443
2019-01-14,374
2019-01-21,297
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,288
2019-02-25,361
2019-03-04,304
2019-03-11,322
2019-03-18,357
2019-03-25,295
2019-04-01,302
2019-04-08,337
2019-04-15,320
2019-04-22,274
2019-04-29,337
2019-05-06,306
2019-05-13,365
2019-05-20,285
2019-05-27,254
2019-06-03,322
2019-06-10,349
2019-06-17,311
2019-06-24,280
2019-07-01,184
2019-07-08,359
2019-07-15,302
2019-07-22,323
2019-07-29,256
2019-08-05,263
2019-08-12,312
2019-08-19,294
2019-08-26,262
2019-09-02,244
2019-09-09,252
2019-09-16,292
2019-09-23,297
2019-09-30,272
2019-10-07,213
2019-10-14,207
2019-10-21,264
2019-10-28,251
2019-11-04,201
2019-11-11,178
2019-11-18,299
2019-11-25,164
2019-12-02,294
2019-12-09,238
2019-12-16,208
2019-12-30,115
2020-01-06,364
2020-01-13,248
2020-01-20,260
2020-01-27,266
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,246
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,34
2022-03-14,27
2022-03-21,58
2022-03-28,49
2022-04-04,59
