week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,400
2017-01-23,380
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,354
2017-02-27,405
2017-03-06,422
2017-03-13,301
2017-03-20,426
2017-03-27,322
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,390
2017-05-01,426
2017-05-08,406
2017-05-15,384
2017-05-22,358
2017-05-29,247
2017-06-05,364
2017-06-12,395
2017-06-19,370
2017-06-26,355
2017-07-03,240
2017-07-10,323
2017-07-17,382
2017-07-24,335
2017-07-31,348
2017-08-07,345
2017-08-14,423
2017-08-21,371
2017-08-28,300
2017-09-04,302
2017-09-11,403
2017-09-18,348
2017-09-25,373
2017-10-02,368
2017-10-09,327
2017-10-16,405
2017-10-23,383
2017-10-30,370
2017-11-06,215
2017-11-13,386
2017-11-20,279
2017-11-27,417
2017-12-04,387
2017-12-11,427
2017-12-18,176
2018-01-01,147
2018-01-08,613
2018-01-15,357
2018-01-22,442
2018-01-29,406
2018-02-05,393
2018-02-12,310
2018-02-19,366
2018-02-26,352
2018-03-05,339
2018-03-12,401
2018-03-19,307
2018-03-26,366
2018-04-02,314
2018-04-09,375
2018-04-16,400
2018-04-23,369
2018-04-30,401
2018-05-07,406
2018-05-14,394
2018-05-21,386
2018-05-28,315
2018-06-04,320
2018-06-11,368
2018-06-18,355
2018-06-25,341
2018-07-02,238
2018-07-09,325
2018-07-16,403
2018-07-23,376
2018-07-30,313
2018-08-06,350
2018-08-13,365
2018-08-20,354
2018-08-27,334
2018-09-03,285
2018-09-10,311
2018-09-17,358
2018-09-24,304
2018-10-01,300
2018-10-08,283
2018-10-15,325
2018-10-22,320
2018-10-29,318
2018-11-05,252
2018-11-12,244
2018-11-19,226
2018-11-26,334
2018-12-03,315
2018-12-10,366
2018-12-17,254
2018-12-31,250
2019-01-07,441
2019-01-14,370
2019-01-21,292
2019-01-28,334
2019-02-04,357
2019-02-11,301
2019-02-18,288
2019-02-25,363
2019-03-04,307
2019-03-11,320
2019-03-18,358
2019-03-25,287
2019-04-01,302
2019-04-08,342
2019-04-15,322
2019-04-22,274
2019-04-29,332
2019-05-06,307
2019-05-13,362
2019-05-20,283
2019-05-27,258
2019-06-03,318
2019-06-10,348
2019-06-17,315
2019-06-24,285
2019-07-01,179
2019-07-08,355
2019-07-15,304
2019-07-22,329
2019-07-29,256
2019-08-05,266
2019-08-12,307
2019-08-19,296
2019-08-26,262
2019-09-02,246
2019-09-09,253
2019-09-16,289
2019-09-23,295
2019-09-30,271
2019-10-07,207
2019-10-14,202
2019-10-21,261
2019-10-28,246
2019-11-04,203
2019-11-11,183
2019-11-18,301
2019-11-25,167
2019-12-02,294
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,369
2020-01-13,248
2020-01-20,262
2020-01-27,263
2020-02-03,204
2020-02-10,249
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,38
2022-03-14,25
2022-03-21,59
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,48
2022-05-02,61
2022-05-09,63
2022-05-16,70
2022-05-23,75
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,73
2022-07-11,58
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,85
2022-08-15,92
2022-08-22,78
2022-08-29,56
2022-09-05,45
