week_eviction,marshalevictions
2017-01-02,441
2017-01-09,434
2017-01-16,399
2017-01-23,377
2017-01-30,412
2017-02-06,199
2017-02-13,408
2017-02-20,355
2017-02-27,408
2017-03-06,422
2017-03-13,299
2017-03-20,424
2017-03-27,321
2017-04-03,416
2017-04-10,317
2017-04-17,395
2017-04-24,392
2017-05-01,428
2017-05-08,403
2017-05-15,380
2017-05-22,357
2017-05-29,247
2017-06-05,363
2017-06-12,398
2017-06-19,372
2017-06-26,358
2017-07-03,241
2017-07-10,322
2017-07-17,381
2017-07-24,337
2017-07-31,342
2017-08-07,345
2017-08-14,418
2017-08-21,376
2017-08-28,298
2017-09-04,298
2017-09-11,400
2017-09-18,349
2017-09-25,371
2017-10-02,366
2017-10-09,326
2017-10-16,408
2017-10-23,388
2017-10-30,370
2017-11-06,214
2017-11-13,390
2017-11-20,277
2017-11-27,417
2017-12-04,390
2017-12-11,420
2017-12-18,177
2018-01-01,143
2018-01-08,608
2018-01-15,358
2018-01-22,439
2018-01-29,415
2018-02-05,397
2018-02-12,309
2018-02-19,363
2018-02-26,359
2018-03-05,337
2018-03-12,406
2018-03-19,306
2018-03-26,360
2018-04-02,321
2018-04-09,374
2018-04-16,404
2018-04-23,368
2018-04-30,398
2018-05-07,406
2018-05-14,398
2018-05-21,390
2018-05-28,311
2018-06-04,321
2018-06-11,368
2018-06-18,357
2018-06-25,345
2018-07-02,234
2018-07-09,329
2018-07-16,397
2018-07-23,377
2018-07-30,313
2018-08-06,346
2018-08-13,366
2018-08-20,352
2018-08-27,336
2018-09-03,287
2018-09-10,309
2018-09-17,356
2018-09-24,299
2018-10-01,301
2018-10-08,279
2018-10-15,317
2018-10-22,322
2018-10-29,319
2018-11-05,248
2018-11-12,242
2018-11-19,221
2018-11-26,336
2018-12-03,316
2018-12-10,363
2018-12-17,254
2018-12-31,255
2019-01-07,439
2019-01-14,375
2019-01-21,296
2019-01-28,329
2019-02-04,356
2019-02-11,304
2019-02-18,286
2019-02-25,360
2019-03-04,305
2019-03-11,323
2019-03-18,362
2019-03-25,293
2019-04-01,306
2019-04-08,339
2019-04-15,312
2019-04-22,271
2019-04-29,339
2019-05-06,306
2019-05-13,366
2019-05-20,283
2019-05-27,257
2019-06-03,319
2019-06-10,346
2019-06-17,314
2019-06-24,284
2019-07-01,181
2019-07-08,356
2019-07-15,304
2019-07-22,327
2019-07-29,257
2019-08-05,266
2019-08-12,307
2019-08-19,298
2019-08-26,263
2019-09-02,245
2019-09-09,252
2019-09-16,292
2019-09-23,294
2019-09-30,272
2019-10-07,215
2019-10-14,202
2019-10-21,258
2019-10-28,248
2019-11-04,203
2019-11-11,180
2019-11-18,303
2019-11-25,171
2019-12-02,296
2019-12-09,242
2019-12-16,208
2019-12-30,115
2020-01-06,370
2020-01-13,244
2020-01-20,262
2020-01-27,265
2020-02-03,202
2020-02-10,249
2020-02-17,240
2020-02-24,242
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,36
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,61
2022-05-09,62
2022-05-16,72
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,77
2022-07-25,78
2022-08-01,73
2022-08-08,84
2022-08-15,90
2022-08-22,74
2022-08-29,67
2022-09-05,88
2022-09-12,64
2022-09-19,94
2022-09-26,108
2022-10-03,143
2022-10-10,121
2022-10-17,120
2022-10-24,114
2022-10-31,148
2022-11-07,34
