week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,405
2017-01-23,379
2017-01-30,416
2017-02-06,202
2017-02-13,405
2017-02-20,353
2017-02-27,408
2017-03-06,419
2017-03-13,303
2017-03-20,428
2017-03-27,317
2017-04-03,416
2017-04-10,312
2017-04-17,394
2017-04-24,391
2017-05-01,424
2017-05-08,410
2017-05-15,378
2017-05-22,362
2017-05-29,244
2017-06-05,359
2017-06-12,396
2017-06-19,363
2017-06-26,354
2017-07-03,240
2017-07-10,323
2017-07-17,377
2017-07-24,335
2017-07-31,346
2017-08-07,346
2017-08-14,422
2017-08-21,368
2017-08-28,304
2017-09-04,300
2017-09-11,400
2017-09-18,344
2017-09-25,372
2017-10-02,365
2017-10-09,321
2017-10-16,399
2017-10-23,390
2017-10-30,372
2017-11-06,215
2017-11-13,388
2017-11-20,276
2017-11-27,421
2017-12-04,383
2017-12-11,421
2017-12-18,172
2018-01-01,146
2018-01-08,608
2018-01-15,359
2018-01-22,435
2018-01-29,412
2018-02-05,389
2018-02-12,312
2018-02-19,363
2018-02-26,359
2018-03-05,343
2018-03-12,405
2018-03-19,306
2018-03-26,359
2018-04-02,310
2018-04-09,381
2018-04-16,398
2018-04-23,367
2018-04-30,400
2018-05-07,409
2018-05-14,387
2018-05-21,389
2018-05-28,316
2018-06-04,321
2018-06-11,368
2018-06-18,355
2018-06-25,347
2018-07-02,238
2018-07-09,330
2018-07-16,397
2018-07-23,377
2018-07-30,312
2018-08-06,347
2018-08-13,369
2018-08-20,348
2018-08-27,336
2018-09-03,288
2018-09-10,313
2018-09-17,355
2018-09-24,302
2018-10-01,302
2018-10-08,281
2018-10-15,321
2018-10-22,322
2018-10-29,316
2018-11-05,247
2018-11-12,243
2018-11-19,223
2018-11-26,337
2018-12-03,318
2018-12-10,364
2018-12-17,255
2018-12-31,250
2019-01-07,439
2019-01-14,371
2019-01-21,295
2019-01-28,331
2019-02-04,367
2019-02-11,303
2019-02-18,289
2019-02-25,359
2019-03-04,305
2019-03-11,321
2019-03-18,357
2019-03-25,294
2019-04-01,304
2019-04-08,335
2019-04-15,317
2019-04-22,273
2019-04-29,335
2019-05-06,310
2019-05-13,364
2019-05-20,283
2019-05-27,253
2019-06-03,312
2019-06-10,346
2019-06-17,315
2019-06-24,284
2019-07-01,182
2019-07-08,356
2019-07-15,307
2019-07-22,322
2019-07-29,258
2019-08-05,262
2019-08-12,309
2019-08-19,293
2019-08-26,263
2019-09-02,243
2019-09-09,250
2019-09-16,288
2019-09-23,295
2019-09-30,272
2019-10-07,211
2019-10-14,203
2019-10-21,262
2019-10-28,250
2019-11-04,203
2019-11-11,179
2019-11-18,302
2019-11-25,169
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,367
2020-01-13,245
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,248
2020-02-17,238
2020-02-24,242
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,34
2022-03-14,25
2022-03-21,56
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,48
2022-04-25,48
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,53
2022-06-20,78
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,75
