week_eviction,marshalevictions
2017-01-02,446
2017-01-09,440
2017-01-16,400
2017-01-23,379
2017-01-30,414
2017-02-06,203
2017-02-13,401
2017-02-20,356
2017-02-27,404
2017-03-06,422
2017-03-13,299
2017-03-20,422
2017-03-27,320
2017-04-03,415
2017-04-10,316
2017-04-17,398
2017-04-24,395
2017-05-01,426
2017-05-08,408
2017-05-15,380
2017-05-22,355
2017-05-29,238
2017-06-05,361
2017-06-12,398
2017-06-19,368
2017-06-26,358
2017-07-03,239
2017-07-10,319
2017-07-17,382
2017-07-24,337
2017-07-31,349
2017-08-07,350
2017-08-14,423
2017-08-21,368
2017-08-28,299
2017-09-04,299
2017-09-11,400
2017-09-18,346
2017-09-25,369
2017-10-02,361
2017-10-09,325
2017-10-16,408
2017-10-23,388
2017-10-30,367
2017-11-06,211
2017-11-13,395
2017-11-20,281
2017-11-27,416
2017-12-04,395
2017-12-11,419
2017-12-18,175
2018-01-01,144
2018-01-08,610
2018-01-15,356
2018-01-22,435
2018-01-29,410
2018-02-05,388
2018-02-12,311
2018-02-19,364
2018-02-26,354
2018-03-05,344
2018-03-12,406
2018-03-19,308
2018-03-26,359
2018-04-02,312
2018-04-09,385
2018-04-16,405
2018-04-23,367
2018-04-30,396
2018-05-07,404
2018-05-14,392
2018-05-21,391
2018-05-28,311
2018-06-04,320
2018-06-11,367
2018-06-18,355
2018-06-25,344
2018-07-02,237
2018-07-09,331
2018-07-16,404
2018-07-23,373
2018-07-30,311
2018-08-06,347
2018-08-13,363
2018-08-20,353
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,361
2018-09-24,300
2018-10-01,301
2018-10-08,283
2018-10-15,324
2018-10-22,323
2018-10-29,317
2018-11-05,250
2018-11-12,243
2018-11-19,225
2018-11-26,332
2018-12-03,319
2018-12-10,366
2018-12-17,256
2018-12-31,251
2019-01-07,446
2019-01-14,375
2019-01-21,298
2019-01-28,336
2019-02-04,365
2019-02-11,299
2019-02-18,285
2019-02-25,358
2019-03-04,309
2019-03-11,327
2019-03-18,359
2019-03-25,290
2019-04-01,303
2019-04-08,341
2019-04-15,312
2019-04-22,277
2019-04-29,335
2019-05-06,307
2019-05-13,364
2019-05-20,282
2019-05-27,259
2019-06-03,320
2019-06-10,345
2019-06-17,313
2019-06-24,284
2019-07-01,181
2019-07-08,357
2019-07-15,306
2019-07-22,330
2019-07-29,258
2019-08-05,262
2019-08-12,309
2019-08-19,292
2019-08-26,262
2019-09-02,244
2019-09-09,254
2019-09-16,292
2019-09-23,296
2019-09-30,273
2019-10-07,209
2019-10-14,206
2019-10-21,263
2019-10-28,249
2019-11-04,203
2019-11-11,179
2019-11-18,301
2019-11-25,166
2019-12-02,294
2019-12-09,238
2019-12-16,209
2019-12-30,115
2020-01-06,361
2020-01-13,246
2020-01-20,259
2020-01-27,264
2020-02-03,203
2020-02-10,247
2020-02-17,240
2020-02-24,244
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,25
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,45
2022-05-02,61
2022-05-09,64
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,54
2022-06-20,77
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,78
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,91
2022-08-22,76
2022-08-29,67
2022-09-05,87
2022-09-12,64
2022-09-19,93
2022-09-26,107
2022-10-03,143
2022-10-10,122
2022-10-17,120
2022-10-24,115
2022-10-31,153
2022-11-07,107
2022-11-14,139
2022-11-21,31
