week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,402
2017-01-23,379
2017-01-30,415
2017-02-06,201
2017-02-13,407
2017-02-20,353
2017-02-27,401
2017-03-06,421
2017-03-13,297
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,314
2017-04-17,396
2017-04-24,390
2017-05-01,429
2017-05-08,405
2017-05-15,379
2017-05-22,362
2017-05-29,246
2017-06-05,363
2017-06-12,397
2017-06-19,369
2017-06-26,351
2017-07-03,238
2017-07-10,320
2017-07-17,378
2017-07-24,334
2017-07-31,346
2017-08-07,347
2017-08-14,421
2017-08-21,371
2017-08-28,302
2017-09-04,294
2017-09-11,402
2017-09-18,346
2017-09-25,372
2017-10-02,369
2017-10-09,325
2017-10-16,404
2017-10-23,388
2017-10-30,367
2017-11-06,214
2017-11-13,390
2017-11-20,280
2017-11-27,419
2017-12-04,390
2017-12-11,419
2017-12-18,174
2018-01-01,144
2018-01-08,615
2018-01-15,359
2018-01-22,439
2018-01-29,412
2018-02-05,397
2018-02-12,311
2018-02-19,364
2018-02-26,350
2018-03-05,343
2018-03-12,401
2018-03-19,303
2018-03-26,359
2018-04-02,318
2018-04-09,375
2018-04-16,397
2018-04-23,371
2018-04-30,399
2018-05-07,407
2018-05-14,394
2018-05-21,392
2018-05-28,317
2018-06-04,321
2018-06-11,369
2018-06-18,353
2018-06-25,340
2018-07-02,237
2018-07-09,328
2018-07-16,407
2018-07-23,377
2018-07-30,310
2018-08-06,351
2018-08-13,364
2018-08-20,349
2018-08-27,340
2018-09-03,288
2018-09-10,311
2018-09-17,354
2018-09-24,297
2018-10-01,302
2018-10-08,281
2018-10-15,320
2018-10-22,318
2018-10-29,315
2018-11-05,251
2018-11-12,244
2018-11-19,225
2018-11-26,333
2018-12-03,317
2018-12-10,364
2018-12-17,254
2018-12-31,253
2019-01-07,437
2019-01-14,377
2019-01-21,297
2019-01-28,336
2019-02-04,363
2019-02-11,304
2019-02-18,286
2019-02-25,359
2019-03-04,305
2019-03-11,321
2019-03-18,356
2019-03-25,293
2019-04-01,298
2019-04-08,339
2019-04-15,314
2019-04-22,279
2019-04-29,334
2019-05-06,311
2019-05-13,366
2019-05-20,288
2019-05-27,260
2019-06-03,325
2019-06-10,350
2019-06-17,316
2019-06-24,284
2019-07-01,185
2019-07-08,354
2019-07-15,309
2019-07-22,323
2019-07-29,254
2019-08-05,263
2019-08-12,306
2019-08-19,298
2019-08-26,264
2019-09-02,242
2019-09-09,252
2019-09-16,289
2019-09-23,294
2019-09-30,268
2019-10-07,208
2019-10-14,206
2019-10-21,260
2019-10-28,247
2019-11-04,200
2019-11-11,182
2019-11-18,303
2019-11-25,169
2019-12-02,299
2019-12-09,241
2019-12-16,212
2019-12-30,117
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,250
2020-02-17,237
2020-02-24,241
2020-03-02,232
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,35
2022-03-07,37
2022-03-14,26
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,48
2022-05-02,59
2022-05-09,61
2022-05-16,68
2022-05-23,75
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,76
2022-06-27,59
2022-07-04,74
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,83
2022-08-15,90
2022-08-22,77
2022-08-29,68
2022-09-05,83
2022-09-12,63
2022-09-19,87
2022-09-26,105
2022-10-03,137
2022-10-10,117
2022-10-17,115
2022-10-24,114
2022-10-31,147
2022-11-07,114
2022-11-14,164
2022-11-21,105
2022-11-28,160
2022-12-05,125
2022-12-12,94
2022-12-19,54
2022-12-26,7
2023-01-02,244
2023-01-09,173
2023-01-16,116
2023-01-23,171
2023-01-30,154
2023-02-06,150
2023-02-13,143
2023-02-20,123
2023-02-27,195
2023-03-06,134
2023-03-13,149
2023-03-20,177
2023-03-27,162
2023-04-03,167
2023-04-10,145
2023-04-17,161
2023-04-24,159
2023-05-01,176
2023-05-08,160
2023-05-15,224
2023-05-22,212
2023-05-29,212
2023-06-05,233
2023-06-12,278
2023-06-19,219
2023-06-26,291
2023-07-03,221
2023-07-10,272
2023-07-17,207
2023-07-24,228
2023-07-31,271
2023-08-07,228
2023-08-14,249
2023-08-21,277
2023-08-28,276
2023-09-04,217
2023-09-11,271
2023-09-18,256
2023-09-25,216
2023-10-02,265
2023-10-09,293
2023-10-16,294
2023-10-23,265
2023-10-30,259
2023-11-06,169
2023-11-13,259
2023-11-20,103
