week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,402
2017-01-23,382
2017-01-30,415
2017-02-06,200
2017-02-13,404
2017-02-20,355
2017-02-27,403
2017-03-06,422
2017-03-13,297
2017-03-20,429
2017-03-27,320
2017-04-03,416
2017-04-10,316
2017-04-17,394
2017-04-24,389
2017-05-01,425
2017-05-08,400
2017-05-15,379
2017-05-22,358
2017-05-29,245
2017-06-05,362
2017-06-12,398
2017-06-19,364
2017-06-26,355
2017-07-03,241
2017-07-10,322
2017-07-17,382
2017-07-24,338
2017-07-31,348
2017-08-07,347
2017-08-14,421
2017-08-21,373
2017-08-28,301
2017-09-04,294
2017-09-11,406
2017-09-18,348
2017-09-25,375
2017-10-02,365
2017-10-09,326
2017-10-16,402
2017-10-23,388
2017-10-30,368
2017-11-06,213
2017-11-13,384
2017-11-20,280
2017-11-27,418
2017-12-04,388
2017-12-11,422
2017-12-18,173
2018-01-01,145
2018-01-08,613
2018-01-15,359
2018-01-22,442
2018-01-29,411
2018-02-05,393
2018-02-12,310
2018-02-19,359
2018-02-26,350
2018-03-05,341
2018-03-12,404
2018-03-19,307
2018-03-26,359
2018-04-02,314
2018-04-09,383
2018-04-16,405
2018-04-23,370
2018-04-30,404
2018-05-07,404
2018-05-14,393
2018-05-21,382
2018-05-28,312
2018-06-04,317
2018-06-11,370
2018-06-18,357
2018-06-25,348
2018-07-02,234
2018-07-09,325
2018-07-16,404
2018-07-23,379
2018-07-30,310
2018-08-06,350
2018-08-13,362
2018-08-20,351
2018-08-27,335
2018-09-03,289
2018-09-10,310
2018-09-17,354
2018-09-24,302
2018-10-01,303
2018-10-08,287
2018-10-15,321
2018-10-22,324
2018-10-29,315
2018-11-05,247
2018-11-12,243
2018-11-19,223
2018-11-26,334
2018-12-03,317
2018-12-10,362
2018-12-17,254
2018-12-31,246
2019-01-07,443
2019-01-14,373
2019-01-21,297
2019-01-28,337
2019-02-04,358
2019-02-11,303
2019-02-18,289
2019-02-25,358
2019-03-04,309
2019-03-11,320
2019-03-18,361
2019-03-25,292
2019-04-01,300
2019-04-08,337
2019-04-15,312
2019-04-22,269
2019-04-29,334
2019-05-06,308
2019-05-13,366
2019-05-20,285
2019-05-27,256
2019-06-03,322
2019-06-10,345
2019-06-17,312
2019-06-24,285
2019-07-01,182
2019-07-08,357
2019-07-15,307
2019-07-22,326
2019-07-29,253
2019-08-05,267
2019-08-12,307
2019-08-19,298
2019-08-26,265
2019-09-02,241
2019-09-09,249
2019-09-16,291
2019-09-23,299
2019-09-30,267
2019-10-07,207
2019-10-14,207
2019-10-21,261
2019-10-28,247
2019-11-04,202
2019-11-11,177
2019-11-18,304
2019-11-25,168
2019-12-02,292
2019-12-09,244
2019-12-16,207
2019-12-30,117
2020-01-06,367
2020-01-13,249
2020-01-20,260
2020-01-27,264
2020-02-03,203
2020-02-10,244
2020-02-17,240
2020-02-24,247
2020-03-02,234
2020-03-09,234
