week_eviction,marshalevictions
2017-01-02,437
2017-01-09,436
2017-01-16,406
2017-01-23,381
2017-01-30,415
2017-02-06,201
2017-02-13,401
2017-02-20,353
2017-02-27,406
2017-03-06,420
2017-03-13,300
2017-03-20,428
2017-03-27,323
2017-04-03,420
2017-04-10,313
2017-04-17,395
2017-04-24,389
2017-05-01,427
2017-05-08,401
2017-05-15,378
2017-05-22,360
2017-05-29,241
2017-06-05,358
2017-06-12,394
2017-06-19,373
2017-06-26,354
2017-07-03,239
2017-07-10,325
2017-07-17,382
2017-07-24,335
2017-07-31,352
2017-08-07,346
2017-08-14,425
2017-08-21,370
2017-08-28,300
2017-09-04,295
2017-09-11,401
2017-09-18,350
2017-09-25,367
2017-10-02,365
2017-10-09,324
2017-10-16,396
2017-10-23,392
2017-10-30,366
2017-11-06,214
2017-11-13,390
2017-11-20,278
2017-11-27,419
2017-12-04,386
2017-12-11,420
2017-12-18,178
2018-01-01,148
2018-01-08,606
2018-01-15,355
2018-01-22,435
2018-01-29,416
2018-02-05,391
2018-02-12,317
2018-02-19,363
2018-02-26,350
2018-03-05,343
2018-03-12,407
2018-03-19,309
2018-03-26,358
2018-04-02,315
2018-04-09,384
2018-04-16,401
2018-04-23,368
2018-04-30,400
2018-05-07,406
2018-05-14,392
2018-05-21,390
2018-05-28,310
2018-06-04,319
2018-06-11,370
2018-06-18,352
2018-06-25,343
2018-07-02,240
2018-07-09,327
2018-07-16,399
2018-07-23,378
2018-07-30,310
2018-08-06,355
2018-08-13,362
2018-08-20,352
2018-08-27,333
2018-09-03,284
2018-09-10,313
2018-09-17,354
2018-09-24,294
2018-10-01,303
2018-10-08,279
2018-10-15,321
2018-10-22,323
2018-10-29,315
2018-11-05,247
2018-11-12,241
2018-11-19,229
2018-11-26,331
2018-12-03,315
2018-12-10,364
2018-12-17,256
2018-12-31,250
2019-01-07,435
2019-01-14,378
2019-01-21,295
2019-01-28,337
2019-02-04,364
2019-02-11,302
2019-02-18,289
2019-02-25,359
2019-03-04,304
2019-03-11,324
2019-03-18,357
2019-03-25,294
2019-04-01,303
2019-04-08,338
2019-04-15,311
2019-04-22,275
2019-04-29,334
2019-05-06,310
2019-05-13,365
2019-05-20,286
2019-05-27,256
2019-06-03,317
2019-06-10,348
2019-06-17,314
2019-06-24,290
2019-07-01,181
2019-07-08,357
2019-07-15,304
2019-07-22,324
2019-07-29,254
2019-08-05,264
2019-08-12,305
2019-08-19,297
2019-08-26,261
2019-09-02,240
2019-09-09,251
2019-09-16,292
2019-09-23,297
2019-09-30,274
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,248
2019-11-04,202
2019-11-11,178
2019-11-18,305
2019-11-25,169
2019-12-02,293
2019-12-09,238
2019-12-16,207
2019-12-30,116
2020-01-06,363
2020-01-13,244
2020-01-20,259
2020-01-27,268
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,241
2020-03-02,233
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,35
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,59
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,76
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,78
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,73
2022-08-29,66
2022-09-05,86
2022-09-12,63
2022-09-19,86
2022-09-26,103
2022-10-03,131
2022-10-10,116
2022-10-17,116
2022-10-24,106
2022-10-31,148
2022-11-07,113
2022-11-14,169
2022-11-21,102
2022-11-28,158
2022-12-05,124
2022-12-12,94
2022-12-19,54
2022-12-26,8
2023-01-02,243
2023-01-09,166
2023-01-16,113
2023-01-23,169
2023-01-30,153
2023-02-06,147
2023-02-13,134
2023-02-20,123
2023-02-27,193
2023-03-06,134
2023-03-13,145
2023-03-20,172
2023-03-27,158
2023-04-03,165
2023-04-10,141
2023-04-17,158
2023-04-24,154
2023-05-01,170
2023-05-08,161
2023-05-15,229
2023-05-22,204
2023-05-29,205
2023-06-05,225
2023-06-12,276
2023-06-19,215
2023-06-26,279
2023-07-03,218
2023-07-10,267
2023-07-17,202
2023-07-24,222
2023-07-31,266
2023-08-07,226
2023-08-14,244
2023-08-21,278
2023-08-28,262
2023-09-04,215
2023-09-11,265
2023-09-18,249
2023-09-25,209
2023-10-02,261
2023-10-09,275
2023-10-16,278
2023-10-23,253
2023-10-30,261
2023-11-06,164
2023-11-13,279
2023-11-20,146
2023-11-27,283
2023-12-04,283
2023-12-11,270
2023-12-18,103
2023-12-25,12
2024-01-01,280
2024-01-08,262
2024-01-15,196
2024-01-22,300
2024-01-29,275
2024-02-05,280
2024-02-12,227
2024-02-19,205
2024-02-26,299
2024-03-04,284
2024-03-11,244
2024-03-18,199
2024-03-25,243
2024-04-01,244
2024-04-08,237
2024-04-15,260
2024-04-22,193
2024-04-29,198
2024-05-06,274
2024-05-13,223
2024-05-20,242
2024-05-27,200
2024-06-03,269
2024-06-10,209
2024-06-17,231
2024-06-24,257
2024-07-01,201
2024-07-08,261
2024-07-15,222
2024-07-22,295
2024-07-29,312
2024-08-05,268
2024-08-12,253
2024-08-19,287
2024-08-26,248
2024-09-02,210
2024-09-09,337
2024-09-16,248
2024-09-23,260
2024-09-30,318
2024-10-07,299
2024-10-14,254
2024-10-21,290
2024-10-28,274
2024-11-04,261
2024-11-11,253
2024-11-18,258
2024-11-25,162
2024-12-02,297
2024-12-09,348
2024-12-16,259
2024-12-23,15
2024-12-30,14
2025-01-06,368
2025-01-13,320
2025-01-20,244
2025-01-27,283
2025-02-03,298
2025-02-10,250
2025-02-17,176
2025-02-24,351
2025-03-03,301
2025-03-10,285
2025-03-17,332
2025-03-24,312
2025-03-31,312
2025-04-07,312
2025-04-14,253
2025-04-21,322
2025-04-28,308
2025-05-05,314
2025-05-12,304
2025-05-19,280
2025-05-26,204
2025-06-02,324
2025-06-09,280
2025-06-16,233
2025-06-23,227
2025-06-30,339
2025-07-07,310
2025-07-14,282
2025-07-21,283
2025-07-28,227
2025-08-04,402
2025-08-11,282
2025-08-18,210
2025-08-25,337
2025-09-01,273
2025-09-08,350
2025-09-15,302
2025-09-22,249
2025-09-29,77
