week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,400
2017-01-23,378
2017-01-30,412
2017-02-06,202
2017-02-13,403
2017-02-20,356
2017-02-27,402
2017-03-06,423
2017-03-13,297
2017-03-20,424
2017-03-27,315
2017-04-03,418
2017-04-10,312
2017-04-17,395
2017-04-24,388
2017-05-01,427
2017-05-08,406
2017-05-15,380
2017-05-22,366
2017-05-29,247
2017-06-05,362
2017-06-12,394
2017-06-19,368
2017-06-26,351
2017-07-03,239
2017-07-10,318
2017-07-17,381
2017-07-24,340
2017-07-31,350
2017-08-07,346
2017-08-14,418
2017-08-21,376
2017-08-28,305
2017-09-04,300
2017-09-11,404
2017-09-18,350
2017-09-25,367
2017-10-02,363
2017-10-09,327
2017-10-16,407
2017-10-23,386
2017-10-30,367
2017-11-06,216
2017-11-13,389
2017-11-20,276
2017-11-27,416
2017-12-04,393
2017-12-11,426
2017-12-18,175
2018-01-01,144
2018-01-08,611
2018-01-15,359
2018-01-22,437
2018-01-29,413
2018-02-05,393
2018-02-12,307
2018-02-19,359
2018-02-26,348
2018-03-05,343
2018-03-12,408
2018-03-19,302
2018-03-26,358
2018-04-02,315
2018-04-09,382
2018-04-16,405
2018-04-23,368
2018-04-30,400
2018-05-07,407
2018-05-14,394
2018-05-21,389
2018-05-28,314
2018-06-04,323
2018-06-11,363
2018-06-18,358
2018-06-25,344
2018-07-02,236
2018-07-09,333
2018-07-16,398
2018-07-23,376
2018-07-30,315
2018-08-06,348
2018-08-13,362
2018-08-20,349
2018-08-27,333
2018-09-03,281
2018-09-10,313
2018-09-17,354
2018-09-24,299
2018-10-01,303
2018-10-08,287
2018-10-15,322
2018-10-22,320
2018-10-29,315
2018-11-05,250
2018-11-12,240
2018-11-19,223
2018-11-26,329
2018-12-03,318
2018-12-10,367
2018-12-17,251
2018-12-31,252
2019-01-07,437
2019-01-14,379
2019-01-21,300
2019-01-28,340
2019-02-04,358
2019-02-11,302
2019-02-18,294
2019-02-25,355
2019-03-04,304
2019-03-11,324
2019-03-18,363
2019-03-25,288
2019-04-01,305
2019-04-08,339
2019-04-15,319
2019-04-22,278
2019-04-29,331
2019-05-06,306
2019-05-13,362
2019-05-20,283
2019-05-27,256
2019-06-03,319
2019-06-10,343
2019-06-17,312
2019-06-24,286
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,323
2019-07-29,256
2019-08-05,262
2019-08-12,309
2019-08-19,302
2019-08-26,266
2019-09-02,243
2019-09-09,250
2019-09-16,290
2019-09-23,295
2019-09-30,270
2019-10-07,214
2019-10-14,202
2019-10-21,266
2019-10-28,247
2019-11-04,198
2019-11-11,183
2019-11-18,297
2019-11-25,168
2019-12-02,297
2019-12-09,238
2019-12-16,208
2019-12-30,115
2020-01-06,363
2020-01-13,246
2020-01-20,259
2020-01-27,262
2020-02-03,202
2020-02-10,246
2020-02-17,237
2020-02-24,242
2020-03-02,234
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,26
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,59
2022-05-09,61
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,52
2022-06-20,75
2022-06-27,59
2022-07-04,73
2022-07-11,59
2022-07-18,75
2022-07-25,77
2022-08-01,75
2022-08-08,84
2022-08-15,91
2022-08-22,71
2022-08-29,68
2022-09-05,86
2022-09-12,61
2022-09-19,88
2022-09-26,103
2022-10-03,136
2022-10-10,116
2022-10-17,114
2022-10-24,108
