week_eviction,marshalevictions
2017-01-02,443
2017-01-09,437
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,202
2017-02-13,404
2017-02-20,355
2017-02-27,401
2017-03-06,423
2017-03-13,300
2017-03-20,427
2017-03-27,320
2017-04-03,420
2017-04-10,312
2017-04-17,393
2017-04-24,394
2017-05-01,428
2017-05-08,408
2017-05-15,381
2017-05-22,355
2017-05-29,243
2017-06-05,361
2017-06-12,396
2017-06-19,367
2017-06-26,354
2017-07-03,236
2017-07-10,326
2017-07-17,376
2017-07-24,339
2017-07-31,343
2017-08-07,343
2017-08-14,420
2017-08-21,370
2017-08-28,301
2017-09-04,301
2017-09-11,397
2017-09-18,349
2017-09-25,368
2017-10-02,361
2017-10-09,324
2017-10-16,404
2017-10-23,386
2017-10-30,363
2017-11-06,215
2017-11-13,391
2017-11-20,278
2017-11-27,416
2017-12-04,391
2017-12-11,424
2017-12-18,176
2018-01-01,150
2018-01-08,612
2018-01-15,358
2018-01-22,440
2018-01-29,412
2018-02-05,391
2018-02-12,310
2018-02-19,364
2018-02-26,354
2018-03-05,341
2018-03-12,404
2018-03-19,308
2018-03-26,356
2018-04-02,313
2018-04-09,379
2018-04-16,395
2018-04-23,368
2018-04-30,399
2018-05-07,406
2018-05-14,393
2018-05-21,390
2018-05-28,317
2018-06-04,324
2018-06-11,373
2018-06-18,351
2018-06-25,343
2018-07-02,237
2018-07-09,329
2018-07-16,398
2018-07-23,376
2018-07-30,313
2018-08-06,353
2018-08-13,365
2018-08-20,348
2018-08-27,336
2018-09-03,287
2018-09-10,309
2018-09-17,351
2018-09-24,299
2018-10-01,304
2018-10-08,283
2018-10-15,322
2018-10-22,319
2018-10-29,319
2018-11-05,245
2018-11-12,241
2018-11-19,221
2018-11-26,335
2018-12-03,325
2018-12-10,364
2018-12-17,253
2018-12-31,249
2019-01-07,440
2019-01-14,376
2019-01-21,296
2019-01-28,333
2019-02-04,365
2019-02-11,298
2019-02-18,289
2019-02-25,361
2019-03-04,305
2019-03-11,320
2019-03-18,360
