week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,405
2017-01-23,382
2017-01-30,418
2017-02-06,201
2017-02-13,404
2017-02-20,352
2017-02-27,399
2017-03-06,422
2017-03-13,298
2017-03-20,425
2017-03-27,320
2017-04-03,417
2017-04-10,317
2017-04-17,392
2017-04-24,390
2017-05-01,425
2017-05-08,405
2017-05-15,377
2017-05-22,357
2017-05-29,245
2017-06-05,360
2017-06-12,398
2017-06-19,371
2017-06-26,358
2017-07-03,239
2017-07-10,317
2017-07-17,378
2017-07-24,336
2017-07-31,345
2017-08-07,344
2017-08-14,423
2017-08-21,371
2017-08-28,301
2017-09-04,301
2017-09-11,399
2017-09-18,351
2017-09-25,368
2017-10-02,361
2017-10-09,329
2017-10-16,403
2017-10-23,388
2017-10-30,362
2017-11-06,215
2017-11-13,392
2017-11-20,278
2017-11-27,421
2017-12-04,389
2017-12-11,423
2017-12-18,176
2018-01-01,148
2018-01-08,608
2018-01-15,361
2018-01-22,440
2018-01-29,413
2018-02-05,388
2018-02-12,307
2018-02-19,357
2018-02-26,352
2018-03-05,340
2018-03-12,408
2018-03-19,309
2018-03-26,359
2018-04-02,312
2018-04-09,383
2018-04-16,403
2018-04-23,369
2018-04-30,400
2018-05-07,403
2018-05-14,389
2018-05-21,387
2018-05-28,314
2018-06-04,318
2018-06-11,372
2018-06-18,357
2018-06-25,347
2018-07-02,237
2018-07-09,321
2018-07-16,408
2018-07-23,378
2018-07-30,309
2018-08-06,358
2018-08-13,359
2018-08-20,346
2018-08-27,331
2018-09-03,287
2018-09-10,314
2018-09-17,351
2018-09-24,300
2018-10-01,301
2018-10-08,287
2018-10-15,324
2018-10-22,327
2018-10-29,317
2018-11-05,249
2018-11-12,244
2018-11-19,224
2018-11-26,336
2018-12-03,322
2018-12-10,362
2018-12-17,255
2018-12-31,252
2019-01-07,441
2019-01-14,374
2019-01-21,297
2019-01-28,339
2019-02-04,363
2019-02-11,299
2019-02-18,288
2019-02-25,360
2019-03-04,305
2019-03-11,323
2019-03-18,358
2019-03-25,288
2019-04-01,305
2019-04-08,334
2019-04-15,317
2019-04-22,281
2019-04-29,332
2019-05-06,307
2019-05-13,364
2019-05-20,278
2019-05-27,259
2019-06-03,320
2019-06-10,348
2019-06-17,316
2019-06-24,283
2019-07-01,183
2019-07-08,356
2019-07-15,306
2019-07-22,325
2019-07-29,254
2019-08-05,264
2019-08-12,306
2019-08-19,297
2019-08-26,261
2019-09-02,246
2019-09-09,252
2019-09-16,288
2019-09-23,295
2019-09-30,274
2019-10-07,213
2019-10-14,203
2019-10-21,258
2019-10-28,248
2019-11-04,203
2019-11-11,181
2019-11-18,304
2019-11-25,169
2019-12-02,290
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,365
2020-01-13,247
2020-01-20,260
2020-01-27,265
2020-02-03,201
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,230
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,39
2022-01-10,26
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,34
2022-03-14,26
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,45
2022-05-02,59
2022-05-09,63
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,53
2022-06-13,52
2022-06-20,78
2022-06-27,59
2022-07-04,72
2022-07-11,58
2022-07-18,77
2022-07-25,73
2022-08-01,73
2022-08-08,86
2022-08-15,86
2022-08-22,74
2022-08-29,67
2022-09-05,83
2022-09-12,61
2022-09-19,90
2022-09-26,105
2022-10-03,133
2022-10-10,111
2022-10-17,119
2022-10-24,107
2022-10-31,147
2022-11-07,114
2022-11-14,165
2022-11-21,104
2022-11-28,159
2022-12-05,122
2022-12-12,93
2022-12-19,54
2022-12-26,8
2023-01-02,238
2023-01-09,169
2023-01-16,113
2023-01-23,169
2023-01-30,149
2023-02-06,152
2023-02-13,139
2023-02-20,120
2023-02-27,197
2023-03-06,133
2023-03-13,151
2023-03-20,172
2023-03-27,163
2023-04-03,165
2023-04-10,143
2023-04-17,166
2023-04-24,154
2023-05-01,174
2023-05-08,166
2023-05-15,227
2023-05-22,207
2023-05-29,199
2023-06-05,222
2023-06-12,274
2023-06-19,221
2023-06-26,282
2023-07-03,210
2023-07-10,267
2023-07-17,206
2023-07-24,222
2023-07-31,263
2023-08-07,231
2023-08-14,245
2023-08-21,276
2023-08-28,262
2023-09-04,224
2023-09-11,264
2023-09-18,248
2023-09-25,214
2023-10-02,263
2023-10-09,279
2023-10-16,285
2023-10-23,259
2023-10-30,262
2023-11-06,160
2023-11-13,284
2023-11-20,150
2023-11-27,286
2023-12-04,286
2023-12-11,275
2023-12-18,105
2023-12-25,10
2024-01-01,289
2024-01-08,266
2024-01-15,198
2024-01-22,299
2024-01-29,286
2024-02-05,278
2024-02-12,227
2024-02-19,207
2024-02-26,294
2024-03-04,261
2024-03-11,234
2024-03-18,185
2024-03-25,200
2024-04-01,236
2024-04-08,233
2024-04-15,261
2024-04-22,189
2024-04-29,203
2024-05-06,275
2024-05-13,225
2024-05-20,244
2024-05-27,201
2024-06-03,273
2024-06-10,212
2024-06-17,236
2024-06-24,255
2024-07-01,199
2024-07-08,264
2024-07-15,228
2024-07-22,305
2024-07-29,318
2024-08-05,274
2024-08-12,254
2024-08-19,295
2024-08-26,252
2024-09-02,214
2024-09-09,341
2024-09-16,257
2024-09-23,270
2024-09-30,317
2024-10-07,296
2024-10-14,269
2024-10-21,296
2024-10-28,285
2024-11-04,269
2024-11-11,253
2024-11-18,263
2024-11-25,165
2024-12-02,307
2024-12-09,352
2024-12-16,265
2024-12-23,15
2024-12-30,4
