week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,401
2017-01-23,383
2017-01-30,414
2017-02-06,202
2017-02-13,402
2017-02-20,354
2017-02-27,404
2017-03-06,425
2017-03-13,297
2017-03-20,424
2017-03-27,322
2017-04-03,415
2017-04-10,314
2017-04-17,397
2017-04-24,387
2017-05-01,423
2017-05-08,405
2017-05-15,381
2017-05-22,361
2017-05-29,242
2017-06-05,364
2017-06-12,399
2017-06-19,366
2017-06-26,355
2017-07-03,243
2017-07-10,323
2017-07-17,380
2017-07-24,337
2017-07-31,343
2017-08-07,347
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,297
2017-09-11,404
2017-09-18,350
2017-09-25,373
2017-10-02,361
2017-10-09,324
2017-10-16,403
2017-10-23,388
2017-10-30,369
2017-11-06,216
2017-11-13,388
2017-11-20,277
2017-11-27,420
2017-12-04,389
2017-12-11,424
2017-12-18,174
2018-01-01,145
2018-01-08,610
2018-01-15,356
2018-01-22,434
2018-01-29,414
2018-02-05,393
2018-02-12,307
2018-02-19,363
2018-02-26,351
2018-03-05,343
2018-03-12,402
2018-03-19,301
2018-03-26,361
2018-04-02,312
2018-04-09,382
2018-04-16,401
2018-04-23,372
2018-04-30,400
2018-05-07,406
2018-05-14,392
2018-05-21,391
2018-05-28,315
2018-06-04,324
2018-06-11,364
2018-06-18,355
2018-06-25,342
2018-07-02,237
2018-07-09,328
2018-07-16,400
2018-07-23,375
2018-07-30,313
2018-08-06,351
2018-08-13,361
2018-08-20,358
2018-08-27,328
2018-09-03,286
2018-09-10,307
2018-09-17,357
2018-09-24,298
2018-10-01,303
2018-10-08,284
2018-10-15,319
2018-10-22,327
2018-10-29,318
2018-11-05,250
2018-11-12,242
2018-11-19,226
2018-11-26,335
2018-12-03,319
2018-12-10,360
2018-12-17,257
2018-12-31,252
2019-01-07,445
2019-01-14,373
2019-01-21,298
2019-01-28,331
2019-02-04,360
2019-02-11,303
2019-02-18,290
2019-02-25,357
2019-03-04,309
2019-03-11,324
2019-03-18,354
2019-03-25,292
2019-04-01,301
2019-04-08,337
2019-04-15,317
2019-04-22,274
2019-04-29,336
2019-05-06,304
2019-05-13,367
2019-05-20,283
2019-05-27,257
2019-06-03,317
2019-06-10,344
2019-06-17,314
2019-06-24,283
2019-07-01,181
2019-07-08,353
2019-07-15,309
2019-07-22,326
2019-07-29,259
2019-08-05,259
2019-08-12,309
2019-08-19,296
2019-08-26,260
2019-09-02,243
2019-09-09,251
2019-09-16,293
2019-09-23,297
2019-09-30,271
2019-10-07,210
2019-10-14,204
2019-10-21,264
2019-10-28,247
2019-11-04,200
2019-11-11,180
2019-11-18,302
2019-11-25,167
2019-12-02,288
2019-12-09,245
2019-12-16,209
2019-12-30,116
2020-01-06,367
2020-01-13,248
2020-01-20,260
2020-01-27,264
2020-02-03,201
2020-02-10,250
2020-02-17,238
2020-02-24,243
2020-03-02,234
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,23
2022-02-28,36
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,48
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,77
2022-06-27,61
2022-07-04,73
2022-07-11,58
2022-07-18,77
2022-07-25,75
2022-08-01,74
2022-08-08,84
2022-08-15,90
2022-08-22,75
2022-08-29,69
2022-09-05,87
2022-09-12,61
2022-09-19,90
2022-09-26,100
2022-10-03,136
2022-10-10,116
2022-10-17,114
2022-10-24,109
