week_eviction,marshalevictions
2017-01-02,441
2017-01-09,441
2017-01-16,401
2017-01-23,378
2017-01-30,411
2017-02-06,201
2017-02-13,401
2017-02-20,353
2017-02-27,403
2017-03-06,424
2017-03-13,299
2017-03-20,431
2017-03-27,320
2017-04-03,414
2017-04-10,316
2017-04-17,395
2017-04-24,390
2017-05-01,426
2017-05-08,408
2017-05-15,381
2017-05-22,358
2017-05-29,241
2017-06-05,360
2017-06-12,395
2017-06-19,367
2017-06-26,353
2017-07-03,238
2017-07-10,319
2017-07-17,385
2017-07-24,335
2017-07-31,347
2017-08-07,344
2017-08-14,422
2017-08-21,372
2017-08-28,300
2017-09-04,296
2017-09-11,405
2017-09-18,350
2017-09-25,367
2017-10-02,370
2017-10-09,322
2017-10-16,402
2017-10-23,388
2017-10-30,369
2017-11-06,213
2017-11-13,395
2017-11-20,277
2017-11-27,423
2017-12-04,390
2017-12-11,425
2017-12-18,175
2018-01-01,146
2018-01-08,609
2018-01-15,354
2018-01-22,436
2018-01-29,409
2018-02-05,392
2018-02-12,313
2018-02-19,363
2018-02-26,353
2018-03-05,341
2018-03-12,399
2018-03-19,307
2018-03-26,356
2018-04-02,317
2018-04-09,380
2018-04-16,399
2018-04-23,370
2018-04-30,404
2018-05-07,409
2018-05-14,396
2018-05-21,391
2018-05-28,317
2018-06-04,321
2018-06-11,372
2018-06-18,356
2018-06-25,344
2018-07-02,240
2018-07-09,330
2018-07-16,402
2018-07-23,374
2018-07-30,306
2018-08-06,353
2018-08-13,363
2018-08-20,346
2018-08-27,334
2018-09-03,285
2018-09-10,310
2018-09-17,359
2018-09-24,299
2018-10-01,305
2018-10-08,281
2018-10-15,321
2018-10-22,318
2018-10-29,315
2018-11-05,254
2018-11-12,243
2018-11-19,219
2018-11-26,338
2018-12-03,320
2018-12-10,364
2018-12-17,253
2018-12-31,251
2019-01-07,437
2019-01-14,379
2019-01-21,292
2019-01-28,333
2019-02-04,363
2019-02-11,302
2019-02-18,290
2019-02-25,354
2019-03-04,302
2019-03-11,320
2019-03-18,360
2019-03-25,292
2019-04-01,304
2019-04-08,337
2019-04-15,316
2019-04-22,279
2019-04-29,338
2019-05-06,305
2019-05-13,367
2019-05-20,280
2019-05-27,257
2019-06-03,319
2019-06-10,344
2019-06-17,311
2019-06-24,286
2019-07-01,180
2019-07-08,358
2019-07-15,306
2019-07-22,326
2019-07-29,257
2019-08-05,263
2019-08-12,310
2019-08-19,295
2019-08-26,264
2019-09-02,243
2019-09-09,248
2019-09-16,291
2019-09-23,295
2019-09-30,271
2019-10-07,211
2019-10-14,207
2019-10-21,259
2019-10-28,249
2019-11-04,201
2019-11-11,179
2019-11-18,302
2019-11-25,170
2019-12-02,297
2019-12-09,243
2019-12-16,208
2019-12-30,114
2020-01-06,366
2020-01-13,244
2020-01-20,259
2020-01-27,263
2020-02-03,203
2020-02-10,246
2020-02-17,237
2020-02-24,244
2020-03-02,236
2020-03-09,227
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,60
2022-03-28,50
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,69
2022-05-23,74
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,76
2022-06-27,61
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,72
2022-08-08,85
2022-08-15,88
2022-08-22,78
2022-08-29,67
2022-09-05,87
2022-09-12,62
2022-09-19,89
2022-09-26,107
2022-10-03,137
2022-10-10,117
2022-10-17,118
2022-10-24,108
2022-10-31,147
2022-11-07,111
2022-11-14,167
2022-11-21,105
2022-11-28,160
2022-12-05,130
2022-12-12,96
2022-12-19,59
2022-12-26,8
2023-01-02,246
2023-01-09,173
2023-01-16,114
2023-01-23,171
2023-01-30,149
2023-02-06,152
2023-02-13,138
2023-02-20,124
2023-02-27,192
2023-03-06,136
2023-03-13,149
2023-03-20,174
2023-03-27,160
2023-04-03,163
2023-04-10,141
2023-04-17,162
2023-04-24,157
2023-05-01,169
2023-05-08,164
2023-05-15,229
2023-05-22,208
2023-05-29,204
2023-06-05,230
2023-06-12,277
2023-06-19,216
2023-06-26,293
2023-07-03,223
2023-07-10,268
2023-07-17,207
2023-07-24,226
2023-07-31,271
2023-08-07,229
2023-08-14,251
2023-08-21,284
2023-08-28,271
2023-09-04,227
2023-09-11,271
2023-09-18,252
2023-09-25,218
2023-10-02,267
2023-10-09,288
2023-10-16,292
2023-10-23,264
2023-10-30,265
