week_eviction,marshalevictions
2017-01-02,443
2017-01-09,433
2017-01-16,402
2017-01-23,379
2017-01-30,412
2017-02-06,202
2017-02-13,405
2017-02-20,353
2017-02-27,405
2017-03-06,423
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,414
2017-04-10,316
2017-04-17,397
2017-04-24,389
2017-05-01,427
2017-05-08,411
2017-05-15,380
2017-05-22,360
2017-05-29,247
2017-06-05,364
2017-06-12,392
2017-06-19,363
2017-06-26,355
2017-07-03,244
2017-07-10,325
2017-07-17,373
2017-07-24,337
2017-07-31,347
2017-08-07,340
2017-08-14,420
2017-08-21,370
2017-08-28,296
2017-09-04,298
2017-09-11,403
2017-09-18,351
2017-09-25,366
2017-10-02,367
2017-10-09,325
2017-10-16,404
2017-10-23,387
2017-10-30,369
2017-11-06,214
2017-11-13,392
2017-11-20,279
2017-11-27,418
2017-12-04,389
2017-12-11,416
2017-12-18,176
2018-01-01,144
2018-01-08,609
2018-01-15,361
2018-01-22,440
2018-01-29,416
2018-02-05,392
2018-02-12,310
2018-02-19,362
2018-02-26,357
2018-03-05,338
2018-03-12,408
2018-03-19,312
2018-03-26,358
2018-04-02,314
2018-04-09,383
2018-04-16,400
2018-04-23,371
2018-04-30,398
2018-05-07,405
2018-05-14,393
2018-05-21,391
2018-05-28,316
2018-06-04,324
2018-06-11,375
2018-06-18,351
2018-06-25,342
2018-07-02,237
2018-07-09,330
2018-07-16,398
2018-07-23,378
2018-07-30,309
2018-08-06,351
2018-08-13,356
2018-08-20,353
2018-08-27,336
2018-09-03,288
2018-09-10,313
2018-09-17,358
2018-09-24,298
2018-10-01,303
2018-10-08,279
2018-10-15,321
2018-10-22,319
2018-10-29,318
2018-11-05,249
2018-11-12,244
2018-11-19,223
2018-11-26,333
2018-12-03,315
2018-12-10,366
2018-12-17,257
2018-12-31,248
2019-01-07,440
2019-01-14,374
2019-01-21,296
2019-01-28,334
2019-02-04,361
2019-02-11,299
2019-02-18,289
2019-02-25,361
2019-03-04,301
2019-03-11,322
2019-03-18,360
2019-03-25,290
2019-04-01,305
2019-04-08,339
2019-04-15,318
2019-04-22,276
2019-04-29,335
2019-05-06,310
2019-05-13,365
2019-05-20,285
2019-05-27,257
2019-06-03,324
2019-06-10,346
2019-06-17,310
2019-06-24,282
2019-07-01,180
2019-07-08,356
2019-07-15,303
2019-07-22,324
2019-07-29,258
2019-08-05,259
2019-08-12,303
2019-08-19,297
2019-08-26,260
2019-09-02,240
2019-09-09,255
2019-09-16,287
2019-09-23,294
2019-09-30,270
2019-10-07,209
2019-10-14,202
2019-10-21,266
2019-10-28,245
2019-11-04,202
2019-11-11,180
2019-11-18,304
2019-11-25,170
2019-12-02,293
2019-12-09,238
2019-12-16,209
2019-12-30,115
2020-01-06,364
2020-01-13,248
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,250
2020-02-17,240
2020-02-24,246
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,27
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,36
2022-03-14,25
2022-03-21,59
2022-03-28,53
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,58
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,52
2022-06-20,78
2022-06-27,60
2022-07-04,74
2022-07-11,58
2022-07-18,75
2022-07-25,76
2022-08-01,73
2022-08-08,82
2022-08-15,89
2022-08-22,76
2022-08-29,68
2022-09-05,88
2022-09-12,63
2022-09-19,91
2022-09-26,106
2022-10-03,135
2022-10-10,118
2022-10-17,115
2022-10-24,108
2022-10-31,150
2022-11-07,113
2022-11-14,164
2022-11-21,104
2022-11-28,165
2022-12-05,126
2022-12-12,95
2022-12-19,56
2022-12-26,8
2023-01-02,238
2023-01-09,172
2023-01-16,116
2023-01-23,170
2023-01-30,151
2023-02-06,149
2023-02-13,136
2023-02-20,121
2023-02-27,192
2023-03-06,133
2023-03-13,146
2023-03-20,172
2023-03-27,161
2023-04-03,166
2023-04-10,140
2023-04-17,163
2023-04-24,156
2023-05-01,171
2023-05-08,161
2023-05-15,227
2023-05-22,208
2023-05-29,206
2023-06-05,225
2023-06-12,280
2023-06-19,209
2023-06-26,286
2023-07-03,216
2023-07-10,267
2023-07-17,209
2023-07-24,222
2023-07-31,266
2023-08-07,228
2023-08-14,247
2023-08-21,273
2023-08-28,265
2023-09-04,223
2023-09-11,272
2023-09-18,244
2023-09-25,211
2023-10-02,267
2023-10-09,290
2023-10-16,287
2023-10-23,256
2023-10-30,262
2023-11-06,164
2023-11-13,292
2023-11-20,150
2023-11-27,289
2023-12-04,287
2023-12-11,274
2023-12-18,105
2023-12-25,11
2024-01-01,286
2024-01-08,272
2024-01-15,195
2024-01-22,311
2024-01-29,287
2024-02-05,280
2024-02-12,226
2024-02-19,208
2024-02-26,297
2024-03-04,262
2024-03-11,238
2024-03-18,189
2024-03-25,199
2024-04-01,234
2024-04-08,236
2024-04-15,267
2024-04-22,194
2024-04-29,205
2024-05-06,275
2024-05-13,227
2024-05-20,247
2024-05-27,208
2024-06-03,276
2024-06-10,215
2024-06-17,235
2024-06-24,256
2024-07-01,202
2024-07-08,267
2024-07-15,227
2024-07-22,298
2024-07-29,267
2024-08-05,3
