week_eviction,marshalevictions
2017-01-02,444
2017-01-09,438
2017-01-16,400
2017-01-23,378
2017-01-30,414
2017-02-06,199
2017-02-13,405
2017-02-20,356
2017-02-27,403
2017-03-06,425
2017-03-13,297
2017-03-20,426
2017-03-27,316
2017-04-03,417
2017-04-10,314
2017-04-17,396
2017-04-24,395
2017-05-01,423
2017-05-08,405
2017-05-15,384
2017-05-22,358
2017-05-29,244
2017-06-05,366
2017-06-12,401
2017-06-19,362
2017-06-26,357
2017-07-03,239
2017-07-10,322
2017-07-17,374
2017-07-24,337
2017-07-31,345
2017-08-07,349
2017-08-14,421
2017-08-21,373
2017-08-28,302
2017-09-04,298
2017-09-11,400
2017-09-18,350
2017-09-25,372
2017-10-02,367
2017-10-09,325
2017-10-16,403
2017-10-23,389
2017-10-30,368
2017-11-06,211
2017-11-13,392
2017-11-20,277
2017-11-27,421
2017-12-04,385
2017-12-11,421
2017-12-18,175
2018-01-01,145
2018-01-08,609
2018-01-15,355
2018-01-22,438
2018-01-29,413
2018-02-05,392
2018-02-12,306
2018-02-19,361
2018-02-26,352
2018-03-05,341
2018-03-12,404
2018-03-19,312
2018-03-26,359
2018-04-02,317
2018-04-09,381
2018-04-16,402
2018-04-23,368
2018-04-30,401
2018-05-07,406
2018-05-14,396
2018-05-21,383
2018-05-28,311
2018-06-04,325
2018-06-11,374
2018-06-18,357
2018-06-25,344
2018-07-02,237
2018-07-09,327
2018-07-16,401
2018-07-23,372
2018-07-30,309
2018-08-06,348
2018-08-13,362
2018-08-20,349
2018-08-27,332
2018-09-03,282
2018-09-10,310
2018-09-17,352
2018-09-24,301
2018-10-01,300
2018-10-08,284
2018-10-15,321
2018-10-22,315
2018-10-29,316
2018-11-05,248
2018-11-12,245
2018-11-19,225
2018-11-26,331
2018-12-03,319
2018-12-10,367
2018-12-17,256
2018-12-31,250
2019-01-07,441
2019-01-14,380
2019-01-21,293
2019-01-28,331
2019-02-04,362
2019-02-11,302
2019-02-18,288
2019-02-25,359
2019-03-04,305
2019-03-11,326
2019-03-18,358
2019-03-25,291
2019-04-01,302
2019-04-08,338
2019-04-15,317
2019-04-22,278
2019-04-29,334
2019-05-06,308
2019-05-13,362
2019-05-20,284
2019-05-27,257
2019-06-03,313
2019-06-10,352
2019-06-17,315
2019-06-24,282
2019-07-01,182
2019-07-08,358
2019-07-15,306
2019-07-22,328
2019-07-29,257
2019-08-05,261
2019-08-12,307
2019-08-19,301
2019-08-26,263
2019-09-02,241
2019-09-09,253
2019-09-16,291
2019-09-23,295
2019-09-30,271
2019-10-07,207
2019-10-14,203
2019-10-21,262
2019-10-28,248
2019-11-04,202
2019-11-11,178
2019-11-18,303
2019-11-25,167
2019-12-02,295
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,363
2020-01-13,248
2020-01-20,262
2020-01-27,262
2020-02-03,202
2020-02-10,247
2020-02-17,237
2020-02-24,244
2020-03-02,234
