week_eviction,marshalevictions
2017-01-02,445
2017-01-09,434
2017-01-16,403
2017-01-23,382
2017-01-30,415
2017-02-06,199
2017-02-13,401
2017-02-20,353
2017-02-27,406
2017-03-06,422
2017-03-13,297
2017-03-20,424
2017-03-27,319
2017-04-03,416
2017-04-10,314
2017-04-17,396
2017-04-24,392
2017-05-01,424
2017-05-08,408
2017-05-15,384
2017-05-22,360
2017-05-29,244
2017-06-05,360
2017-06-12,396
2017-06-19,365
2017-06-26,357
2017-07-03,239
2017-07-10,323
2017-07-17,381
2017-07-24,335
2017-07-31,350
2017-08-07,345
2017-08-14,422
2017-08-21,373
2017-08-28,298
2017-09-04,299
2017-09-11,403
2017-09-18,348
2017-09-25,373
2017-10-02,364
2017-10-09,328
2017-10-16,400
2017-10-23,383
2017-10-30,367
2017-11-06,217
2017-11-13,391
2017-11-20,281
2017-11-27,420
2017-12-04,391
2017-12-11,419
2017-12-18,175
2018-01-01,144
2018-01-08,606
2018-01-15,356
2018-01-22,438
2018-01-29,404
2018-02-05,392
2018-02-12,311
2018-02-19,359
2018-02-26,356
2018-03-05,339
2018-03-12,407
2018-03-19,311
2018-03-26,361
2018-04-02,309
2018-04-09,384
2018-04-16,398
2018-04-23,367
2018-04-30,403
2018-05-07,405
2018-05-14,394
2018-05-21,386
2018-05-28,314
2018-06-04,327
2018-06-11,370
2018-06-18,355
2018-06-25,347
2018-07-02,237
2018-07-09,324
2018-07-16,396
2018-07-23,377
2018-07-30,310
2018-08-06,352
2018-08-13,361
2018-08-20,352
2018-08-27,332
2018-09-03,290
2018-09-10,311
2018-09-17,356
2018-09-24,295
2018-10-01,303
2018-10-08,287
2018-10-15,323
2018-10-22,325
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,220
2018-11-26,335
2018-12-03,324
2018-12-10,363
2018-12-17,255
2018-12-31,248
2019-01-07,440
2019-01-14,375
2019-01-21,296
2019-01-28,337
2019-02-04,361
2019-02-11,302
2019-02-18,284
2019-02-25,356
2019-03-04,307
2019-03-11,323
2019-03-18,364
2019-03-25,294
2019-04-01,302
2019-04-08,341
2019-04-15,312
2019-04-22,277
2019-04-29,340
2019-05-06,305
2019-05-13,367
2019-05-20,283
2019-05-27,253
2019-06-03,321
2019-06-10,346
2019-06-17,317
2019-06-24,283
2019-07-01,184
2019-07-08,357
2019-07-15,305
2019-07-22,326
2019-07-29,256
2019-08-05,264
2019-08-12,309
2019-08-19,298
2019-08-26,262
2019-09-02,243
2019-09-09,252
2019-09-16,291
2019-09-23,296
2019-09-30,272
2019-10-07,213
2019-10-14,204
2019-10-21,266
2019-10-28,248
2019-11-04,205
2019-11-11,177
2019-11-18,303
2019-11-25,166
2019-12-02,292
2019-12-09,239
2019-12-16,206
2019-12-30,115
2020-01-06,362
2020-01-13,248
2020-01-20,258
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,239
2020-02-24,244
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,57
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,59
2022-07-18,76
2022-07-25,73
2022-08-01,75
2022-08-08,83
2022-08-15,91
2022-08-22,75
2022-08-29,66
2022-09-05,88
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,138
2022-10-10,119
2022-10-17,116
2022-10-24,111
2022-10-31,149
2022-11-07,111
2022-11-14,164
2022-11-21,108
2022-11-28,165
2022-12-05,129
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,242
2023-01-09,174
2023-01-16,115
2023-01-23,171
2023-01-30,154
2023-02-06,147
2023-02-13,139
2023-02-20,124
2023-02-27,194
2023-03-06,136
2023-03-13,149
2023-03-20,173
2023-03-27,164
2023-04-03,164
2023-04-10,141
2023-04-17,163
2023-04-24,162
2023-05-01,171
2023-05-08,163
2023-05-15,224
2023-05-22,213
2023-05-29,213
2023-06-05,228
2023-06-12,281
2023-06-19,219
2023-06-26,292
2023-07-03,222
2023-07-10,265
2023-07-17,208
2023-07-24,229
2023-07-31,268
2023-08-07,229
2023-08-14,252
2023-08-21,265
2023-08-28,272
2023-09-04,219
2023-09-11,274
2023-09-18,252
2023-09-25,217
2023-10-02,269
2023-10-09,294
2023-10-16,288
2023-10-23,262
2023-10-30,263
2023-11-06,169
2023-11-13,289
2023-11-20,155
2023-11-27,294
2023-12-04,287
2023-12-11,270
2023-12-18,105
2023-12-25,10
2024-01-01,3
