week_eviction,marshalevictions
2017-01-02,439
2017-01-09,440
2017-01-16,403
2017-01-23,378
2017-01-30,416
2017-02-06,201
2017-02-13,403
2017-02-20,352
2017-02-27,406
2017-03-06,422
2017-03-13,300
2017-03-20,424
2017-03-27,322
2017-04-03,418
2017-04-10,311
2017-04-17,395
2017-04-24,391
2017-05-01,423
2017-05-08,407
2017-05-15,382
2017-05-22,357
2017-05-29,243
2017-06-05,359
2017-06-12,394
2017-06-19,367
2017-06-26,357
2017-07-03,242
2017-07-10,322
2017-07-17,378
2017-07-24,336
2017-07-31,345
2017-08-07,347
2017-08-14,426
2017-08-21,372
2017-08-28,303
2017-09-04,296
2017-09-11,406
2017-09-18,347
2017-09-25,367
2017-10-02,366
2017-10-09,325
2017-10-16,404
2017-10-23,388
2017-10-30,367
2017-11-06,216
2017-11-13,388
2017-11-20,280
2017-11-27,416
2017-12-04,393
2017-12-11,425
2017-12-18,176
2018-01-01,149
2018-01-08,609
2018-01-15,357
2018-01-22,435
2018-01-29,412
2018-02-05,387
2018-02-12,308
2018-02-19,357
2018-02-26,357
2018-03-05,337
2018-03-12,407
2018-03-19,305
2018-03-26,359
2018-04-02,314
2018-04-09,379
2018-04-16,403
2018-04-23,370
2018-04-30,402
2018-05-07,410
2018-05-14,393
2018-05-21,388
2018-05-28,313
2018-06-04,323
2018-06-11,362
2018-06-18,354
2018-06-25,347
2018-07-02,237
2018-07-09,334
2018-07-16,402
2018-07-23,380
2018-07-30,311
2018-08-06,347
2018-08-13,360
2018-08-20,352
2018-08-27,331
2018-09-03,290
2018-09-10,310
2018-09-17,357
2018-09-24,293
2018-10-01,302
2018-10-08,287
2018-10-15,323
2018-10-22,320
2018-10-29,321
2018-11-05,247
2018-11-12,237
2018-11-19,225
2018-11-26,338
2018-12-03,317
2018-12-10,362
2018-12-17,256
2018-12-31,258
2019-01-07,439
2019-01-14,378
2019-01-21,294
2019-01-28,336
2019-02-04,365
2019-02-11,304
2019-02-18,283
2019-02-25,362
2019-03-04,302
2019-03-11,319
2019-03-18,360
2019-03-25,285
2019-04-01,301
2019-04-08,344
2019-04-15,313
2019-04-22,272
2019-04-29,338
2019-05-06,306
2019-05-13,370
2019-05-20,286
2019-05-27,257
2019-06-03,321
2019-06-10,347
2019-06-17,315
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,307
2019-07-22,322
2019-07-29,254
2019-08-05,267
2019-08-12,309
2019-08-19,300
2019-08-26,264
2019-09-02,243
2019-09-09,253
2019-09-16,286
2019-09-23,299
2019-09-30,272
2019-10-07,214
2019-10-14,204
2019-10-21,261
2019-10-28,248
2019-11-04,201
2019-11-11,182
2019-11-18,304
2019-11-25,168
2019-12-02,298
2019-12-09,242
2019-12-16,211
2019-12-30,116
2020-01-06,364
2020-01-13,243
2020-01-20,261
2020-01-27,265
2020-02-03,204
2020-02-10,248
2020-02-17,236
2020-02-24,244
2020-03-02,231
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,37
2022-02-21,25
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,61
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,60
2022-07-04,74
2022-07-11,57
2022-07-18,78
2022-07-25,76
2022-08-01,75
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,67
2022-09-05,89
2022-09-12,64
2022-09-19,93
2022-09-26,110
2022-10-03,134
2022-10-10,115
2022-10-17,60
