week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,400
2017-01-23,380
2017-01-30,415
2017-02-06,200
2017-02-13,408
2017-02-20,355
2017-02-27,401
2017-03-06,419
2017-03-13,301
2017-03-20,424
2017-03-27,317
2017-04-03,415
2017-04-10,315
2017-04-17,400
2017-04-24,389
2017-05-01,430
2017-05-08,406
2017-05-15,383
2017-05-22,360
2017-05-29,246
2017-06-05,361
2017-06-12,398
2017-06-19,361
2017-06-26,356
2017-07-03,238
2017-07-10,320
2017-07-17,385
2017-07-24,332
2017-07-31,349
2017-08-07,347
2017-08-14,420
2017-08-21,373
2017-08-28,297
2017-09-04,298
2017-09-11,404
2017-09-18,350
2017-09-25,373
2017-10-02,361
2017-10-09,326
2017-10-16,403
2017-10-23,386
2017-10-30,372
2017-11-06,218
2017-11-13,386
2017-11-20,284
2017-11-27,418
2017-12-04,391
2017-12-11,424
2017-12-18,177
2018-01-01,141
2018-01-08,607
2018-01-15,358
2018-01-22,436
2018-01-29,408
2018-02-05,395
2018-02-12,310
2018-02-19,362
2018-02-26,354
2018-03-05,341
2018-03-12,403
2018-03-19,306
2018-03-26,356
2018-04-02,311
2018-04-09,381
2018-04-16,393
2018-04-23,371
2018-04-30,400
2018-05-07,411
2018-05-14,392
2018-05-21,395
2018-05-28,315
2018-06-04,322
2018-06-11,369
2018-06-18,352
2018-06-25,344
2018-07-02,240
2018-07-09,334
2018-07-16,398
2018-07-23,374
2018-07-30,308
2018-08-06,348
2018-08-13,360
2018-08-20,350
2018-08-27,329
2018-09-03,280
2018-09-10,316
2018-09-17,356
2018-09-24,296
2018-10-01,303
2018-10-08,287
2018-10-15,321
2018-10-22,326
2018-10-29,316
2018-11-05,245
2018-11-12,246
2018-11-19,222
2018-11-26,332
2018-12-03,322
2018-12-10,365
2018-12-17,251
2018-12-31,254
2019-01-07,438
2019-01-14,373
2019-01-21,297
2019-01-28,327
2019-02-04,365
2019-02-11,305
2019-02-18,285
2019-02-25,359
2019-03-04,306
2019-03-11,323
2019-03-18,358
2019-03-25,290
2019-04-01,303
2019-04-08,336
2019-04-15,313
2019-04-22,273
2019-04-29,337
2019-05-06,307
2019-05-13,370
2019-05-20,285
2019-05-27,258
2019-06-03,319
2019-06-10,343
2019-06-17,317
2019-06-24,285
2019-07-01,183
2019-07-08,355
2019-07-15,307
2019-07-22,327
2019-07-29,256
2019-08-05,268
2019-08-12,307
2019-08-19,297
2019-08-26,264
2019-09-02,243
2019-09-09,253
2019-09-16,288
2019-09-23,298
2019-09-30,272
2019-10-07,208
2019-10-14,204
2019-10-21,262
2019-10-28,247
2019-11-04,199
2019-11-11,182
2019-11-18,303
2019-11-25,169
2019-12-02,297
2019-12-09,241
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,247
2020-01-20,259
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,236
2020-02-24,243
2020-03-02,232
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,48
2022-04-18,48
2022-04-25,48
2022-05-02,59
2022-05-09,62
2022-05-16,70
2022-05-23,73
2022-05-30,72
2022-06-06,53
2022-06-13,52
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,58
2022-07-18,79
2022-07-25,71
2022-08-01,72
2022-08-08,85
