week_eviction,marshalevictions
2017-01-02,443
2017-01-09,436
2017-01-16,406
2017-01-23,380
2017-01-30,415
2017-02-06,203
2017-02-13,403
2017-02-20,357
2017-02-27,399
2017-03-06,420
2017-03-13,299
2017-03-20,429
2017-03-27,316
2017-04-03,417
2017-04-10,312
2017-04-17,399
2017-04-24,389
2017-05-01,431
2017-05-08,405
2017-05-15,380
2017-05-22,356
2017-05-29,248
2017-06-05,365
2017-06-12,395
2017-06-19,366
2017-06-26,353
2017-07-03,237
2017-07-10,319
2017-07-17,383
2017-07-24,338
2017-07-31,344
2017-08-07,346
2017-08-14,420
2017-08-21,373
2017-08-28,301
2017-09-04,292
2017-09-11,398
2017-09-18,349
2017-09-25,375
2017-10-02,365
2017-10-09,324
2017-10-16,405
2017-10-23,390
2017-10-30,361
2017-11-06,215
2017-11-13,393
2017-11-20,282
2017-11-27,413
2017-12-04,390
2017-12-11,422
2017-12-18,175
2018-01-01,145
2018-01-08,605
2018-01-15,359
2018-01-22,436
2018-01-29,411
2018-02-05,393
2018-02-12,310
2018-02-19,363
2018-02-26,354
2018-03-05,340
2018-03-12,405
2018-03-19,307
2018-03-26,361
2018-04-02,312
2018-04-09,381
2018-04-16,401
2018-04-23,367
2018-04-30,400
2018-05-07,408
2018-05-14,399
2018-05-21,395
2018-05-28,319
2018-06-04,323
2018-06-11,364
2018-06-18,355
2018-06-25,346
2018-07-02,233
2018-07-09,329
2018-07-16,396
2018-07-23,375
2018-07-30,311
2018-08-06,351
2018-08-13,358
2018-08-20,354
2018-08-27,329
2018-09-03,283
2018-09-10,310
2018-09-17,355
2018-09-24,305
2018-10-01,302
2018-10-08,282
2018-10-15,323
2018-10-22,320
2018-10-29,323
2018-11-05,249
2018-11-12,241
2018-11-19,226
2018-11-26,334
2018-12-03,316
2018-12-10,365
2018-12-17,253
2018-12-31,251
2019-01-07,440
2019-01-14,377
2019-01-21,295
2019-01-28,337
2019-02-04,359
2019-02-11,299
2019-02-18,291
2019-02-25,355
2019-03-04,302
2019-03-11,321
2019-03-18,355
2019-03-25,289
2019-04-01,303
2019-04-08,334
2019-04-15,318
2019-04-22,276
2019-04-29,333
2019-05-06,308
2019-05-13,365
2019-05-20,284
2019-05-27,258
2019-06-03,324
2019-06-10,346
2019-06-17,312
2019-06-24,288
2019-07-01,181
2019-07-08,354
2019-07-15,306
2019-07-22,331
2019-07-29,257
2019-08-05,264
2019-08-12,310
2019-08-19,298
2019-08-26,262
2019-09-02,246
2019-09-09,249
2019-09-16,290
2019-09-23,301
2019-09-30,273
2019-10-07,216
2019-10-14,205
2019-10-21,265
2019-10-28,248
2019-11-04,199
2019-11-11,180
2019-11-18,304
2019-11-25,165
2019-12-02,293
2019-12-09,236
2019-12-16,205
2019-12-30,117
2020-01-06,365
2020-01-13,245
2020-01-20,259
2020-01-27,265
2020-02-03,204
2020-02-10,243
2020-02-17,237
2020-02-24,241
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,26
2022-02-07,37
2022-02-14,35
2022-02-21,22
2022-02-28,35
2022-03-07,35
2022-03-14,26
2022-03-21,58
2022-03-28,49
2022-04-04,59
2022-04-11,46
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,92
2022-08-22,75
2022-08-29,66
2022-09-05,87
2022-09-12,63
2022-09-19,91
2022-09-26,104
2022-10-03,136
2022-10-10,116
2022-10-17,117
2022-10-24,106
2022-10-31,151
2022-11-07,112
2022-11-14,161
2022-11-21,106
2022-11-28,161
2022-12-05,126
2022-12-12,93
2022-12-19,56
2022-12-26,8
2023-01-02,239
2023-01-09,170
2023-01-16,113
2023-01-23,170
2023-01-30,149
2023-02-06,153
2023-02-13,138
2023-02-20,121
2023-02-27,189
2023-03-06,127
2023-03-13,149
2023-03-20,170
2023-03-27,162
2023-04-03,165
2023-04-10,139
2023-04-17,159
2023-04-24,159
2023-05-01,173
2023-05-08,158
2023-05-15,222
2023-05-22,207
2023-05-29,197
2023-06-05,224
2023-06-12,273
2023-06-19,213
2023-06-26,284
2023-07-03,214
2023-07-10,268
2023-07-17,205
2023-07-24,224
2023-07-31,262
2023-08-07,224
2023-08-14,245
2023-08-21,270
2023-08-28,265
2023-09-04,223
2023-09-11,265
