week_eviction,marshalevictions
2017-01-02,440
2017-01-09,437
2017-01-16,400
2017-01-23,381
2017-01-30,415
2017-02-06,202
2017-02-13,405
2017-02-20,354
2017-02-27,401
2017-03-06,423
2017-03-13,300
2017-03-20,428
2017-03-27,315
2017-04-03,418
2017-04-10,311
2017-04-17,394
2017-04-24,392
2017-05-01,434
2017-05-08,404
2017-05-15,383
2017-05-22,361
2017-05-29,242
2017-06-05,360
2017-06-12,394
2017-06-19,368
2017-06-26,358
2017-07-03,238
2017-07-10,319
2017-07-17,380
2017-07-24,334
2017-07-31,345
2017-08-07,351
2017-08-14,421
2017-08-21,375
2017-08-28,296
2017-09-04,299
2017-09-11,403
2017-09-18,348
2017-09-25,369
2017-10-02,367
2017-10-09,324
2017-10-16,409
2017-10-23,392
2017-10-30,364
2017-11-06,217
2017-11-13,392
2017-11-20,279
2017-11-27,414
2017-12-04,392
2017-12-11,421
2017-12-18,177
2018-01-01,144
2018-01-08,613
2018-01-15,352
2018-01-22,436
2018-01-29,414
2018-02-05,388
2018-02-12,309
2018-02-19,358
2018-02-26,354
2018-03-05,342
2018-03-12,401
2018-03-19,307
2018-03-26,365
2018-04-02,318
2018-04-09,385
2018-04-16,401
2018-04-23,364
2018-04-30,403
2018-05-07,406
2018-05-14,392
2018-05-21,386
2018-05-28,312
2018-06-04,317
2018-06-11,372
2018-06-18,353
2018-06-25,344
2018-07-02,238
2018-07-09,330
2018-07-16,401
2018-07-23,375
2018-07-30,307
2018-08-06,348
2018-08-13,359
2018-08-20,351
2018-08-27,341
2018-09-03,286
2018-09-10,310
2018-09-17,355
2018-09-24,294
2018-10-01,301
2018-10-08,282
2018-10-15,320
2018-10-22,321
2018-10-29,315
2018-11-05,250
2018-11-12,242
2018-11-19,224
2018-11-26,330
2018-12-03,324
2018-12-10,366
2018-12-17,256
2018-12-31,249
2019-01-07,441
2019-01-14,380
2019-01-21,296
2019-01-28,338
2019-02-04,362
2019-02-11,300
2019-02-18,290
2019-02-25,364
2019-03-04,304
2019-03-11,320
2019-03-18,357
2019-03-25,288
2019-04-01,301
2019-04-08,332
2019-04-15,311
2019-04-22,277
2019-04-29,339
2019-05-06,306
2019-05-13,368
2019-05-20,283
2019-05-27,255
2019-06-03,319
2019-06-10,350
2019-06-17,311
2019-06-24,286
2019-07-01,182
2019-07-08,355
2019-07-15,308
2019-07-22,326
2019-07-29,253
2019-08-05,265
2019-08-12,306
2019-08-19,298
2019-08-26,261
2019-09-02,244
2019-09-09,256
2019-09-16,287
2019-09-23,295
2019-09-30,275
2019-10-07,209
2019-10-14,207
2019-10-21,260
2019-10-28,251
2019-11-04,197
2019-11-11,181
2019-11-18,301
2019-11-25,166
2019-12-02,289
2019-12-09,237
2019-12-16,208
2019-12-30,118
2020-01-06,362
2020-01-13,248
2020-01-20,259
2020-01-27,269
2020-02-03,203
2020-02-10,247
2020-02-17,240
2020-02-24,242
2020-03-02,232
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,34
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,75
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,79
2022-06-27,60
2022-07-04,72
2022-07-11,59
2022-07-18,79
2022-07-25,73
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,74
2022-08-29,67
2022-09-05,89
2022-09-12,62
2022-09-19,88
2022-09-26,103
2022-10-03,137
2022-10-10,114
2022-10-17,116
2022-10-24,110
2022-10-31,151
2022-11-07,112
2022-11-14,165
2022-11-21,103
2022-11-28,162
2022-12-05,125
2022-12-12,97
2022-12-19,56
2022-12-26,8
2023-01-02,244
2023-01-09,165
2023-01-16,116
2023-01-23,168
2023-01-30,153
2023-02-06,151
2023-02-13,139
2023-02-20,122
2023-02-27,190
2023-03-06,131
2023-03-13,152
2023-03-20,172
2023-03-27,157
2023-04-03,163
2023-04-10,142
2023-04-17,162
2023-04-24,156
2023-05-01,172
2023-05-08,162
2023-05-15,225
2023-05-22,201
2023-05-29,205
2023-06-05,226
2023-06-12,273
2023-06-19,212
2023-06-26,276
2023-07-03,212
2023-07-10,262
2023-07-17,206
2023-07-24,218
2023-07-31,263
2023-08-07,227
2023-08-14,242
2023-08-21,274
2023-08-28,259
2023-09-04,221
2023-09-11,259
2023-09-18,247
2023-09-25,214
2023-10-02,256
2023-10-09,277
2023-10-16,279
2023-10-23,258
2023-10-30,257
2023-11-06,161
2023-11-13,281
2023-11-20,144
2023-11-27,287
2023-12-04,281
2023-12-11,266
2023-12-18,101
2023-12-25,10
2024-01-01,275
2024-01-08,261
2024-01-15,190
2024-01-22,295
2024-01-29,280
2024-02-05,276
2024-02-12,221
2024-02-19,201
2024-02-26,301
2024-03-04,279
2024-03-11,251
2024-03-18,199
2024-03-25,241
2024-04-01,243
2024-04-08,234
2024-04-15,262
2024-04-22,181
2024-04-29,201
2024-05-06,272
2024-05-13,221
2024-05-20,239
2024-05-27,205
2024-06-03,255
2024-06-10,210
2024-06-17,228
2024-06-24,252
2024-07-01,199
2024-07-08,259
2024-07-15,222
2024-07-22,291
2024-07-29,313
2024-08-05,267
2024-08-12,250
2024-08-19,287
2024-08-26,248
2024-09-02,208
2024-09-09,328
2024-09-16,245
2024-09-23,269
2024-09-30,313
2024-10-07,287
2024-10-14,257
2024-10-21,281
2024-10-28,274
2024-11-04,258
2024-11-11,247
2024-11-18,260
2024-11-25,161
2024-12-02,294
