week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,403
2017-01-23,383
2017-01-30,416
2017-02-06,199
2017-02-13,401
2017-02-20,350
2017-02-27,404
2017-03-06,420
2017-03-13,300
2017-03-20,424
2017-03-27,316
2017-04-03,418
2017-04-10,313
2017-04-17,397
2017-04-24,389
2017-05-01,422
2017-05-08,408
2017-05-15,382
2017-05-22,360
2017-05-29,247
2017-06-05,363
2017-06-12,401
2017-06-19,366
2017-06-26,354
2017-07-03,241
2017-07-10,322
2017-07-17,380
2017-07-24,332
2017-07-31,351
2017-08-07,347
2017-08-14,422
2017-08-21,370
2017-08-28,301
2017-09-04,296
2017-09-11,404
2017-09-18,349
2017-09-25,375
2017-10-02,363
2017-10-09,326
2017-10-16,402
2017-10-23,384
2017-10-30,367
2017-11-06,211
2017-11-13,390
2017-11-20,279
2017-11-27,412
2017-12-04,391
2017-12-11,421
2017-12-18,174
2018-01-01,149
2018-01-08,604
2018-01-15,365
2018-01-22,431
2018-01-29,410
2018-02-05,389
2018-02-12,313
2018-02-19,362
2018-02-26,348
2018-03-05,339
2018-03-12,407
2018-03-19,304
2018-03-26,360
2018-04-02,314
2018-04-09,385
2018-04-16,404
2018-04-23,365
2018-04-30,400
2018-05-07,409
2018-05-14,397
2018-05-21,390
2018-05-28,310
2018-06-04,324
2018-06-11,370
2018-06-18,358
2018-06-25,342
2018-07-02,234
2018-07-09,327
2018-07-16,402
2018-07-23,378
2018-07-30,313
2018-08-06,342
2018-08-13,356
2018-08-20,355
2018-08-27,335
2018-09-03,288
2018-09-10,311
2018-09-17,351
2018-09-24,304
2018-10-01,304
2018-10-08,287
2018-10-15,324
2018-10-22,320
2018-10-29,320
2018-11-05,248
2018-11-12,238
2018-11-19,225
2018-11-26,327
2018-12-03,318
2018-12-10,367
2018-12-17,252
2018-12-31,249
2019-01-07,444
2019-01-14,376
2019-01-21,298
2019-01-28,336
2019-02-04,360
2019-02-11,302
2019-02-18,286
2019-02-25,361
2019-03-04,305
2019-03-11,330
2019-03-18,356
2019-03-25,291
2019-04-01,305
2019-04-08,339
2019-04-15,314
2019-04-22,277
2019-04-29,337
2019-05-06,309
2019-05-13,361
2019-05-20,282
2019-05-27,259
2019-06-03,319
2019-06-10,348
2019-06-17,311
2019-06-24,283
2019-07-01,181
2019-07-08,359
2019-07-15,304
2019-07-22,328
2019-07-29,259
2019-08-05,265
2019-08-12,306
2019-08-19,296
2019-08-26,260
2019-09-02,242
2019-09-09,251
2019-09-16,292
2019-09-23,298
2019-09-30,271
2019-10-07,205
2019-10-14,203
2019-10-21,264
2019-10-28,248
2019-11-04,201
2019-11-11,182
2019-11-18,302
2019-11-25,167
2019-12-02,292
2019-12-09,240
2019-12-16,209
2019-12-30,117
2020-01-06,365
2020-01-13,242
2020-01-20,261
2020-01-27,264
2020-02-03,203
2020-02-10,249
2020-02-17,235
2020-02-24,245
2020-03-02,234
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,11
2022-01-24,13
2022-01-31,26
2022-02-07,38
2022-02-14,36
2022-02-21,24
2022-02-28,35
2022-03-07,35
2022-03-14,25
2022-03-21,60
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,54
2022-06-13,51
2022-06-20,75
2022-06-27,57
2022-07-04,74
2022-07-11,59
2022-07-18,78
2022-07-25,75
2022-08-01,75
2022-08-08,84
2022-08-15,89
2022-08-22,73
2022-08-29,67
2022-09-05,86
2022-09-12,61
2022-09-19,87
2022-09-26,104
2022-10-03,133
2022-10-10,115
2022-10-17,115
2022-10-24,110
2022-10-31,149
2022-11-07,114
2022-11-14,166
2022-11-21,101
