week_eviction,marshalevictions
2017-01-02,442
2017-01-09,437
2017-01-16,405
2017-01-23,382
2017-01-30,416
2017-02-06,199
2017-02-13,401
2017-02-20,354
2017-02-27,407
2017-03-06,423
2017-03-13,297
2017-03-20,429
2017-03-27,320
2017-04-03,419
2017-04-10,314
2017-04-17,392
2017-04-24,394
2017-05-01,429
2017-05-08,403
2017-05-15,380
2017-05-22,362
2017-05-29,246
2017-06-05,364
2017-06-12,401
2017-06-19,364
2017-06-26,356
2017-07-03,243
2017-07-10,322
2017-07-17,378
2017-07-24,335
2017-07-31,341
2017-08-07,347
2017-08-14,423
2017-08-21,369
2017-08-28,300
2017-09-04,296
2017-09-11,404
2017-09-18,351
2017-09-25,371
2017-10-02,361
2017-10-09,320
2017-10-16,404
2017-10-23,384
2017-10-30,371
2017-11-06,218
2017-11-13,387
2017-11-20,279
2017-11-27,416
2017-12-04,389
2017-12-11,419
2017-12-18,176
2018-01-01,144
2018-01-08,606
2018-01-15,360
2018-01-22,443
2018-01-29,407
2018-02-05,396
2018-02-12,311
2018-02-19,365
2018-02-26,355
2018-03-05,338
2018-03-12,399
2018-03-19,306
2018-03-26,361
2018-04-02,314
2018-04-09,378
2018-04-16,402
2018-04-23,367
2018-04-30,397
2018-05-07,408
2018-05-14,394
2018-05-21,388
2018-05-28,317
2018-06-04,321
2018-06-11,370
2018-06-18,359
2018-06-25,341
2018-07-02,235
2018-07-09,326
2018-07-16,399
2018-07-23,375
2018-07-30,306
2018-08-06,353
2018-08-13,364
2018-08-20,351
2018-08-27,327
2018-09-03,289
2018-09-10,309
2018-09-17,355
2018-09-24,294
2018-10-01,303
2018-10-08,284
2018-10-15,321
2018-10-22,315
2018-10-29,314
2018-11-05,250
2018-11-12,243
2018-11-19,226
2018-11-26,336
2018-12-03,316
2018-12-10,361
2018-12-17,255
2018-12-31,254
2019-01-07,439
2019-01-14,380
2019-01-21,303
2019-01-28,341
2019-02-04,362
2019-02-11,299
2019-02-18,290
2019-02-25,364
2019-03-04,301
2019-03-11,326
2019-03-18,358
2019-03-25,294
2019-04-01,306
2019-04-08,342
2019-04-15,316
2019-04-22,277
2019-04-29,336
2019-05-06,304
2019-05-13,367
2019-05-20,287
2019-05-27,256
2019-06-03,323
2019-06-10,342
2019-06-17,313
2019-06-24,287
2019-07-01,184
2019-07-08,358
2019-07-15,303
2019-07-22,324
2019-07-29,255
2019-08-05,265
2019-08-12,308
2019-08-19,297
2019-08-26,261
2019-09-02,241
2019-09-09,248
2019-09-16,292
2019-09-23,297
2019-09-30,268
2019-10-07,206
2019-10-14,203
2019-10-21,264
2019-10-28,245
2019-11-04,203
2019-11-11,179
2019-11-18,300
2019-11-25,167
2019-12-02,295
2019-12-09,243
2019-12-16,207
2019-12-30,116
2020-01-06,364
2020-01-13,246
2020-01-20,261
2020-01-27,265
2020-02-03,203
2020-02-10,248
2020-02-17,241
2020-02-24,242
2020-03-02,234
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,27
2022-01-17,11
2022-01-24,13
2022-01-31,24
2022-02-07,38
2022-02-14,35
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,50
2022-04-04,59
2022-04-11,43
2022-04-18,48
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,75
2022-07-25,71
2022-08-01,72
2022-08-08,83
2022-08-15,86
2022-08-22,75
2022-08-29,67
2022-09-05,87
2022-09-12,63
2022-09-19,90
2022-09-26,103
2022-10-03,138
2022-10-10,112
2022-10-17,118
2022-10-24,106
2022-10-31,146
2022-11-07,111
2022-11-14,162
2022-11-21,104
2022-11-28,162
2022-12-05,126
2022-12-12,95
2022-12-19,56
2022-12-26,7
2023-01-02,239
2023-01-09,170
2023-01-16,115
2023-01-23,166
2023-01-30,153
2023-02-06,149
2023-02-13,135
2023-02-20,121
2023-02-27,186
2023-03-06,137
2023-03-13,146
2023-03-20,177
2023-03-27,164
2023-04-03,169
2023-04-10,142
2023-04-17,163
2023-04-24,155
2023-05-01,173
2023-05-08,163
2023-05-15,224
2023-05-22,204
2023-05-29,205
2023-06-05,226
2023-06-12,273
2023-06-19,216
2023-06-26,280
2023-07-03,218
2023-07-10,266
2023-07-17,201
2023-07-24,219
2023-07-31,255
2023-08-07,225
2023-08-14,241
2023-08-21,276
2023-08-28,266
2023-09-04,224
2023-09-11,263
2023-09-18,244
2023-09-25,212
2023-10-02,260
2023-10-09,274
2023-10-16,285
2023-10-23,252
2023-10-30,262
2023-11-06,168
2023-11-13,283
2023-11-20,153
2023-11-27,283
2023-12-04,289
2023-12-11,269
2023-12-18,103
2023-12-25,11
2024-01-01,287
2024-01-08,264
2024-01-15,191
2024-01-22,305
2024-01-29,282
2024-02-05,281
2024-02-12,230
2024-02-19,203
2024-02-26,302
2024-03-04,283
2024-03-11,249
2024-03-18,198
2024-03-25,244
2024-04-01,242
2024-04-08,232
2024-04-15,261
2024-04-22,196
2024-04-29,201
2024-05-06,278
2024-05-13,226
2024-05-20,242
2024-05-27,206
2024-06-03,265
2024-06-10,213
2024-06-17,229
2024-06-24,254
2024-07-01,199
2024-07-08,260
2024-07-15,227
2024-07-22,300
2024-07-29,309
2024-08-05,265
2024-08-12,262
2024-08-19,290
2024-08-26,249
2024-09-02,206
2024-09-09,336
2024-09-16,255
2024-09-23,267
2024-09-30,319
2024-10-07,294
2024-10-14,265
2024-10-21,294
2024-10-28,275
2024-11-04,265
2024-11-11,257
2024-11-18,268
2024-11-25,162
2024-12-02,305
2024-12-09,348
2024-12-16,258
2024-12-23,15
2024-12-30,15
2025-01-06,373
2025-01-13,322
2025-01-20,247
2025-01-27,284
2025-02-03,301
2025-02-10,252
2025-02-17,182
2025-02-24,355
2025-03-03,313
2025-03-10,287
2025-03-17,327
2025-03-24,313
2025-03-31,315
2025-04-07,311
2025-04-14,247
2025-04-21,320
2025-04-28,295
2025-05-05,253
