week_eviction,marshalevictions
2017-01-02,440
2017-01-09,439
2017-01-16,405
2017-01-23,381
2017-01-30,416
2017-02-06,201
2017-02-13,401
2017-02-20,351
2017-02-27,404
2017-03-06,423
2017-03-13,302
2017-03-20,425
2017-03-27,321
2017-04-03,419
2017-04-10,315
2017-04-17,397
2017-04-24,392
2017-05-01,423
2017-05-08,405
2017-05-15,379
2017-05-22,351
2017-05-29,243
2017-06-05,362
2017-06-12,398
2017-06-19,371
2017-06-26,352
2017-07-03,239
2017-07-10,319
2017-07-17,374
2017-07-24,336
2017-07-31,345
2017-08-07,347
2017-08-14,425
2017-08-21,370
2017-08-28,303
2017-09-04,295
2017-09-11,397
2017-09-18,348
2017-09-25,368
2017-10-02,369
2017-10-09,325
2017-10-16,401
2017-10-23,384
2017-10-30,366
2017-11-06,215
2017-11-13,387
2017-11-20,282
2017-11-27,417
2017-12-04,392
2017-12-11,419
2017-12-18,177
2018-01-01,143
2018-01-08,613
2018-01-15,365
2018-01-22,434
2018-01-29,409
2018-02-05,390
2018-02-12,310
2018-02-19,359
2018-02-26,354
2018-03-05,336
2018-03-12,406
2018-03-19,304
2018-03-26,368
2018-04-02,315
2018-04-09,379
2018-04-16,399
2018-04-23,368
2018-04-30,405
2018-05-07,408
2018-05-14,400
2018-05-21,392
2018-05-28,319
2018-06-04,327
2018-06-11,374
2018-06-18,352
2018-06-25,344
2018-07-02,236
2018-07-09,329
2018-07-16,398
2018-07-23,373
2018-07-30,310
2018-08-06,351
2018-08-13,362
2018-08-20,356
2018-08-27,338
2018-09-03,283
2018-09-10,311
2018-09-17,359
2018-09-24,298
2018-10-01,305
2018-10-08,284
2018-10-15,321
2018-10-22,318
2018-10-29,317
2018-11-05,252
2018-11-12,238
2018-11-19,223
2018-11-26,336
2018-12-03,321
2018-12-10,361
2018-12-17,252
2018-12-31,247
2019-01-07,442
2019-01-14,380
2019-01-21,302
2019-01-28,336
2019-02-04,359
2019-02-11,303
2019-02-18,288
2019-02-25,353
2019-03-04,302
2019-03-11,321
2019-03-18,358
2019-03-25,292
2019-04-01,304
2019-04-08,331
2019-04-15,314
2019-04-22,274
2019-04-29,330
2019-05-06,309
2019-05-13,366
2019-05-20,283
2019-05-27,255
2019-06-03,319
2019-06-10,347
2019-06-17,320
2019-06-24,284
2019-07-01,183
2019-07-08,356
2019-07-15,301
2019-07-22,324
2019-07-29,255
2019-08-05,266
2019-08-12,309
2019-08-19,296
2019-08-26,266
2019-09-02,247
2019-09-09,254
2019-09-16,288
2019-09-23,298
2019-09-30,269
2019-10-07,212
2019-10-14,203
2019-10-21,261
2019-10-28,245
2019-11-04,205
2019-11-11,181
2019-11-18,303
2019-11-25,165
2019-12-02,292
2019-12-09,238
2019-12-16,206
2019-12-30,116
2020-01-06,366
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,236
2020-02-24,244
2020-03-02,233
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,36
2022-02-14,34
2022-02-21,26
2022-02-28,34
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,70
2022-06-06,55
2022-06-13,52
2022-06-20,75
2022-06-27,57
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,84
2022-08-15,88
2022-08-22,73
2022-08-29,68
2022-09-05,87
2022-09-12,62
2022-09-19,90
2022-09-26,106
2022-10-03,136
2022-10-10,113
2022-10-17,116
2022-10-24,108
2022-10-31,147
2022-11-07,112
2022-11-14,161
2022-11-21,101
