week_eviction,marshalevictions
2017-01-02,445
2017-01-09,438
2017-01-16,401
2017-01-23,378
2017-01-30,416
2017-02-06,201
2017-02-13,405
2017-02-20,353
2017-02-27,404
2017-03-06,420
2017-03-13,299
2017-03-20,425
2017-03-27,315
2017-04-03,414
2017-04-10,316
2017-04-17,393
2017-04-24,392
2017-05-01,427
2017-05-08,402
2017-05-15,383
2017-05-22,363
2017-05-29,246
2017-06-05,366
2017-06-12,396
2017-06-19,363
2017-06-26,356
2017-07-03,238
2017-07-10,325
2017-07-17,379
2017-07-24,341
2017-07-31,343
2017-08-07,348
2017-08-14,420
2017-08-21,370
2017-08-28,300
2017-09-04,297
2017-09-11,400
2017-09-18,350
2017-09-25,370
2017-10-02,364
2017-10-09,322
2017-10-16,405
2017-10-23,388
2017-10-30,370
2017-11-06,213
2017-11-13,391
2017-11-20,279
2017-11-27,421
2017-12-04,384
2017-12-11,424
2017-12-18,173
2018-01-01,146
2018-01-08,609
2018-01-15,358
2018-01-22,432
2018-01-29,410
2018-02-05,396
2018-02-12,312
2018-02-19,364
2018-02-26,352
2018-03-05,340
2018-03-12,409
2018-03-19,312
2018-03-26,360
2018-04-02,313
2018-04-09,382
2018-04-16,403
2018-04-23,367
2018-04-30,403
2018-05-07,404
2018-05-14,394
2018-05-21,387
2018-05-28,313
2018-06-04,324
2018-06-11,364
2018-06-18,358
2018-06-25,342
2018-07-02,236
2018-07-09,325
2018-07-16,405
2018-07-23,374
2018-07-30,311
2018-08-06,344
2018-08-13,361
2018-08-20,349
2018-08-27,331
2018-09-03,284
2018-09-10,310
2018-09-17,354
2018-09-24,302
2018-10-01,306
2018-10-08,284
2018-10-15,321
2018-10-22,325
2018-10-29,320
2018-11-05,248
2018-11-12,246
2018-11-19,221
2018-11-26,333
2018-12-03,321
2018-12-10,364
2018-12-17,255
2018-12-31,251
2019-01-07,442
2019-01-14,379
2019-01-21,298
2019-01-28,337
2019-02-04,358
2019-02-11,304
2019-02-18,290
2019-02-25,353
2019-03-04,303
2019-03-11,325
2019-03-18,361
2019-03-25,292
2019-04-01,306
2019-04-08,337
2019-04-15,316
2019-04-22,275
2019-04-29,332
2019-05-06,303
2019-05-13,368
2019-05-20,289
2019-05-27,256
2019-06-03,322
2019-06-10,344
2019-06-17,310
2019-06-24,287
2019-07-01,182
2019-07-08,356
2019-07-15,305
2019-07-22,325
2019-07-29,256
2019-08-05,261
2019-08-12,312
2019-08-19,297
2019-08-26,262
2019-09-02,245
2019-09-09,253
2019-09-16,293
2019-09-23,298
2019-09-30,269
2019-10-07,209
2019-10-14,201
2019-10-21,262
2019-10-28,246
2019-11-04,203
2019-11-11,182
2019-11-18,300
2019-11-25,166
2019-12-02,294
2019-12-09,242
2019-12-16,208
2019-12-30,116
2020-01-06,362
2020-01-13,251
2020-01-20,261
2020-01-27,268
2020-02-03,201
2020-02-10,249
2020-02-17,238
2020-02-24,244
2020-03-02,234
2020-03-09,232
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,35
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,25
2022-02-07,37
2022-02-14,36
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,46
2022-04-18,50
2022-04-25,46
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,75
2022-05-30,69
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,73
2022-07-11,59
2022-07-18,76
2022-07-25,72
2022-08-01,75
2022-08-08,82
2022-08-15,89
2022-08-22,73
2022-08-29,69
2022-09-05,86
2022-09-12,63
2022-09-19,90
2022-09-26,106
2022-10-03,139
2022-10-10,118
2022-10-17,118
2022-10-24,111
2022-10-31,154
2022-11-07,114
2022-11-14,167
2022-11-21,104
2022-11-28,163
2022-12-05,129
2022-12-12,93
2022-12-19,56
2022-12-26,7
2023-01-02,242
2023-01-09,171
2023-01-16,113
2023-01-23,170
2023-01-30,150
2023-02-06,148
2023-02-13,139
2023-02-20,124
2023-02-27,195
2023-03-06,133
2023-03-13,147
2023-03-20,173
2023-03-27,161
2023-04-03,168
2023-04-10,145
2023-04-17,157
2023-04-24,161
2023-05-01,178
2023-05-08,162
2023-05-15,226
2023-05-22,206
2023-05-29,210
2023-06-05,228
2023-06-12,281
2023-06-19,220
2023-06-26,294
2023-07-03,221
2023-07-10,268
2023-07-17,207
2023-07-24,227
2023-07-31,270
2023-08-07,225
2023-08-14,251
2023-08-21,272
2023-08-28,273
2023-09-04,214
2023-09-11,274
2023-09-18,258
2023-09-25,214
2023-10-02,264
2023-10-09,288
2023-10-16,290
2023-10-23,268
2023-10-30,261
2023-11-06,173
2023-11-13,283
2023-11-20,158
2023-11-27,297
2023-12-04,278
2023-12-11,180
