week_eviction,marshalevictions
2017-01-02,443
2017-01-09,441
2017-01-16,401
2017-01-23,379
2017-01-30,413
2017-02-06,200
2017-02-13,403
2017-02-20,354
2017-02-27,401
2017-03-06,422
2017-03-13,298
2017-03-20,426
2017-03-27,317
2017-04-03,416
2017-04-10,316
2017-04-17,395
2017-04-24,392
2017-05-01,426
2017-05-08,407
2017-05-15,379
2017-05-22,364
2017-05-29,243
2017-06-05,363
2017-06-12,398
2017-06-19,369
2017-06-26,360
2017-07-03,238
2017-07-10,323
2017-07-17,372
2017-07-24,330
2017-07-31,351
2017-08-07,345
2017-08-14,418
2017-08-21,366
2017-08-28,299
2017-09-04,297
2017-09-11,398
2017-09-18,348
2017-09-25,375
2017-10-02,366
2017-10-09,322
2017-10-16,403
2017-10-23,385
2017-10-30,370
2017-11-06,215
2017-11-13,391
2017-11-20,277
2017-11-27,416
2017-12-04,392
2017-12-11,423
2017-12-18,179
2018-01-01,146
2018-01-08,610
2018-01-15,357
2018-01-22,437
2018-01-29,408
2018-02-05,398
2018-02-12,311
2018-02-19,363
2018-02-26,350
2018-03-05,339
2018-03-12,407
2018-03-19,309
2018-03-26,356
2018-04-02,310
2018-04-09,382
2018-04-16,405
2018-04-23,370
2018-04-30,399
2018-05-07,414
2018-05-14,393
2018-05-21,387
2018-05-28,318
2018-06-04,324
2018-06-11,369
2018-06-18,351
2018-06-25,344
2018-07-02,237
2018-07-09,330
2018-07-16,399
2018-07-23,371
2018-07-30,303
2018-08-06,354
2018-08-13,363
2018-08-20,353
2018-08-27,332
2018-09-03,284
2018-09-10,317
2018-09-17,351
2018-09-24,296
2018-10-01,305
2018-10-08,282
2018-10-15,323
2018-10-22,319
2018-10-29,324
2018-11-05,252
2018-11-12,241
2018-11-19,227
2018-11-26,331
2018-12-03,321
2018-12-10,365
2018-12-17,253
2018-12-31,250
2019-01-07,443
2019-01-14,374
2019-01-21,298
2019-01-28,335
2019-02-04,361
2019-02-11,299
2019-02-18,288
2019-02-25,353
2019-03-04,301
2019-03-11,321
2019-03-18,357
2019-03-25,287
2019-04-01,303
2019-04-08,340
2019-04-15,312
2019-04-22,279
2019-04-29,336
2019-05-06,308
2019-05-13,368
2019-05-20,283
2019-05-27,255
2019-06-03,318
2019-06-10,346
2019-06-17,319
2019-06-24,284
2019-07-01,181
2019-07-08,356
2019-07-15,306
2019-07-22,327
2019-07-29,258
2019-08-05,265
2019-08-12,309
2019-08-19,296
2019-08-26,260
2019-09-02,240
2019-09-09,252
2019-09-16,293
2019-09-23,295
2019-09-30,274
2019-10-07,209
2019-10-14,201
2019-10-21,261
2019-10-28,247
2019-11-04,199
2019-11-11,178
2019-11-18,305
2019-11-25,167
2019-12-02,295
2019-12-09,245
2019-12-16,208
2019-12-30,118
2020-01-06,367
2020-01-13,247
2020-01-20,260
2020-01-27,262
2020-02-03,201
2020-02-10,246
2020-02-17,239
2020-02-24,242
2020-03-02,235
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,37
2022-02-14,36
2022-02-21,23
2022-02-28,35
2022-03-07,36
2022-03-14,26
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,49
2022-04-25,45
2022-05-02,60
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,68
2022-06-06,55
2022-06-13,52
2022-06-20,76
2022-06-27,61
2022-07-04,72
2022-07-11,59
2022-07-18,77
2022-07-25,72
2022-08-01,74
2022-08-08,82
2022-08-15,90
2022-08-22,75
2022-08-29,68
2022-09-05,87
2022-09-12,61
2022-09-19,90
2022-09-26,102
2022-10-03,134
2022-10-10,113
2022-10-17,116
2022-10-24,108
2022-10-31,147
2022-11-07,115
2022-11-14,161
2022-11-21,104
2022-11-28,160
2022-12-05,123
2022-12-12,95
2022-12-19,59
2022-12-26,8
2023-01-02,243
2023-01-09,172
2023-01-16,114
2023-01-23,174
2023-01-30,153
2023-02-06,150
2023-02-13,136
2023-02-20,120
2023-02-27,191
2023-03-06,129
2023-03-13,151
2023-03-20,171
2023-03-27,161
2023-04-03,165
2023-04-10,142
2023-04-17,158
2023-04-24,156
2023-05-01,170
2023-05-08,165
2023-05-15,221
2023-05-22,210
2023-05-29,197
2023-06-05,220
2023-06-12,279
2023-06-19,210
2023-06-26,279
2023-07-03,216
2023-07-10,267
2023-07-17,201
2023-07-24,220
2023-07-31,265
2023-08-07,226
2023-08-14,239
2023-08-21,268
2023-08-28,266
2023-09-04,221
2023-09-11,258
2023-09-18,240
2023-09-25,215
2023-10-02,261
2023-10-09,277
2023-10-16,284
2023-10-23,254
2023-10-30,261
2023-11-06,164
2023-11-13,284
2023-11-20,149
2023-11-27,287
2023-12-04,284
2023-12-11,271
2023-12-18,103
2023-12-25,11
2024-01-01,278
2024-01-08,263
2024-01-15,194
2024-01-22,308
2024-01-29,288
2024-02-05,276
2024-02-12,225
2024-02-19,210
2024-02-26,305
2024-03-04,278
2024-03-11,253
2024-03-18,203
2024-03-25,245
2024-04-01,241
2024-04-08,237
2024-04-15,264
2024-04-22,185
2024-04-29,207
2024-05-06,279
2024-05-13,221
2024-05-20,238
2024-05-27,214
2024-06-03,266
2024-06-10,218
2024-06-17,237
2024-06-24,255
2024-07-01,198
2024-07-08,257
2024-07-15,225
2024-07-22,300
2024-07-29,313
2024-08-05,265
2024-08-12,252
2024-08-19,287
2024-08-26,248
2024-09-02,204
2024-09-09,328
2024-09-16,253
2024-09-23,265
2024-09-30,317
2024-10-07,299
2024-10-14,262
2024-10-21,290
2024-10-28,277
2024-11-04,260
2024-11-11,256
2024-11-18,258
2024-11-25,162
2024-12-02,303
2024-12-09,349
2024-12-16,257
2024-12-23,14
2024-12-30,14
2025-01-06,375
2025-01-13,327
2025-01-20,246
2025-01-27,278
2025-02-03,300
2025-02-10,253
2025-02-17,179
2025-02-24,350
2025-03-03,312
2025-03-10,286
2025-03-17,334
2025-03-24,308
2025-03-31,316
2025-04-07,316
2025-04-14,251
2025-04-21,323
2025-04-28,299
2025-05-05,322
2025-05-12,291
2025-05-19,285
2025-05-26,216
2025-06-02,329
2025-06-09,259
2025-06-16,133
