week_eviction,marshalevictions
2017-01-02,445
2017-01-09,439
2017-01-16,399
2017-01-23,382
2017-01-30,413
2017-02-06,201
2017-02-13,406
2017-02-20,359
2017-02-27,401
2017-03-06,419
2017-03-13,299
2017-03-20,425
2017-03-27,319
2017-04-03,418
2017-04-10,316
2017-04-17,399
2017-04-24,392
2017-05-01,423
2017-05-08,409
2017-05-15,381
2017-05-22,361
2017-05-29,244
2017-06-05,367
2017-06-12,392
2017-06-19,371
2017-06-26,355
2017-07-03,242
2017-07-10,320
2017-07-17,380
2017-07-24,332
2017-07-31,347
2017-08-07,342
2017-08-14,420
2017-08-21,367
2017-08-28,295
2017-09-04,295
2017-09-11,401
2017-09-18,350
2017-09-25,369
2017-10-02,364
2017-10-09,327
2017-10-16,405
2017-10-23,387
2017-10-30,369
2017-11-06,212
2017-11-13,391
2017-11-20,280
2017-11-27,415
2017-12-04,392
2017-12-11,421
2017-12-18,174
2018-01-01,148
2018-01-08,610
2018-01-15,359
2018-01-22,437
2018-01-29,411
2018-02-05,394
2018-02-12,309
2018-02-19,362
2018-02-26,353
2018-03-05,344
2018-03-12,403
2018-03-19,306
2018-03-26,359
2018-04-02,315
2018-04-09,382
2018-04-16,396
2018-04-23,372
2018-04-30,399
2018-05-07,409
2018-05-14,391
2018-05-21,388
2018-05-28,315
2018-06-04,324
2018-06-11,369
2018-06-18,349
2018-06-25,342
2018-07-02,236
2018-07-09,327
2018-07-16,397
2018-07-23,381
2018-07-30,312
2018-08-06,350
2018-08-13,358
2018-08-20,349
2018-08-27,335
2018-09-03,286
2018-09-10,313
2018-09-17,357
2018-09-24,295
2018-10-01,302
2018-10-08,283
2018-10-15,323
2018-10-22,321
2018-10-29,316
2018-11-05,247
2018-11-12,241
2018-11-19,221
2018-11-26,330
2018-12-03,323
2018-12-10,368
2018-12-17,255
2018-12-31,253
2019-01-07,442
2019-01-14,378
2019-01-21,298
2019-01-28,337
2019-02-04,363
2019-02-11,305
2019-02-18,295
2019-02-25,360
2019-03-04,302
2019-03-11,324
2019-03-18,359
2019-03-25,289
2019-04-01,305
2019-04-08,338
2019-04-15,312
2019-04-22,276
2019-04-29,339
2019-05-06,306
2019-05-13,367
2019-05-20,286
2019-05-27,256
2019-06-03,319
2019-06-10,351
2019-06-17,316
2019-06-24,283
2019-07-01,182
2019-07-08,359
2019-07-15,301
2019-07-22,321
2019-07-29,254
2019-08-05,263
2019-08-12,310
2019-08-19,303
2019-08-26,259
2019-09-02,244
2019-09-09,250
2019-09-16,289
2019-09-23,296
2019-09-30,272
2019-10-07,215
2019-10-14,201
2019-10-21,260
2019-10-28,248
2019-11-04,199
2019-11-11,180
2019-11-18,303
2019-11-25,167
2019-12-02,296
2019-12-09,244
2019-12-16,210
2019-12-30,116
2020-01-06,365
2020-01-13,245
2020-01-20,261
2020-01-27,266
2020-02-03,203
2020-02-10,248
2020-02-17,239
2020-02-24,243
2020-03-02,231
2020-03-09,235
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,37
2022-02-14,34
2022-02-21,22
2022-02-28,36
2022-03-07,39
2022-03-14,25
2022-03-21,57
2022-03-28,52
2022-04-04,59
2022-04-11,49
2022-04-18,49
2022-04-25,48
2022-05-02,61
2022-05-09,62
2022-05-16,70
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,54
2022-06-20,79
2022-06-27,62
2022-07-04,74
2022-07-11,57
2022-07-18,76
2022-07-25,76
2022-08-01,77
2022-08-08,84
2022-08-15,94
2022-08-22,77
2022-08-29,68
2022-09-05,89
2022-09-12,63
2022-09-19,94
2022-09-26,106
2022-10-03,144
2022-10-10,121
2022-10-17,120
2022-10-24,117
2022-10-31,154
2022-11-07,119
2022-11-14,165
2022-11-21,45
