week_eviction,marshalevictions
2017-01-02,442
2017-01-09,442
2017-01-16,401
2017-01-23,378
2017-01-30,414
2017-02-06,201
2017-02-13,404
2017-02-20,353
2017-02-27,403
2017-03-06,421
2017-03-13,299
2017-03-20,428
2017-03-27,319
2017-04-03,415
2017-04-10,315
2017-04-17,394
2017-04-24,392
2017-05-01,427
2017-05-08,408
2017-05-15,380
2017-05-22,360
2017-05-29,245
2017-06-05,366
2017-06-12,396
2017-06-19,371
2017-06-26,352
2017-07-03,238
2017-07-10,322
2017-07-17,378
2017-07-24,332
2017-07-31,351
2017-08-07,345
2017-08-14,417
2017-08-21,370
2017-08-28,302
2017-09-04,292
2017-09-11,400
2017-09-18,349
2017-09-25,372
2017-10-02,362
2017-10-09,323
2017-10-16,395
2017-10-23,392
2017-10-30,367
2017-11-06,216
2017-11-13,391
2017-11-20,278
2017-11-27,415
2017-12-04,397
2017-12-11,424
2017-12-18,178
2018-01-01,145
2018-01-08,601
2018-01-15,362
2018-01-22,438
2018-01-29,412
2018-02-05,388
2018-02-12,311
2018-02-19,358
2018-02-26,354
2018-03-05,346
2018-03-12,406
2018-03-19,308
2018-03-26,363
2018-04-02,317
2018-04-09,380
2018-04-16,399
2018-04-23,366
2018-04-30,399
2018-05-07,407
2018-05-14,396
2018-05-21,386
2018-05-28,314
2018-06-04,325
2018-06-11,371
2018-06-18,356
2018-06-25,342
2018-07-02,240
2018-07-09,336
2018-07-16,400
2018-07-23,379
2018-07-30,311
2018-08-06,344
2018-08-13,363
2018-08-20,350
2018-08-27,335
2018-09-03,285
2018-09-10,311
2018-09-17,357
2018-09-24,295
2018-10-01,305
2018-10-08,285
2018-10-15,322
2018-10-22,322
2018-10-29,318
2018-11-05,249
2018-11-12,244
2018-11-19,224
2018-11-26,332
2018-12-03,313
2018-12-10,369
2018-12-17,254
2018-12-31,251
2019-01-07,439
2019-01-14,374
2019-01-21,298
2019-01-28,330
2019-02-04,358
2019-02-11,302
2019-02-18,292
2019-02-25,355
2019-03-04,301
2019-03-11,323
2019-03-18,363
2019-03-25,292
2019-04-01,298
2019-04-08,342
2019-04-15,317
2019-04-22,271
2019-04-29,332
2019-05-06,306
2019-05-13,362
2019-05-20,282
2019-05-27,260
2019-06-03,315
2019-06-10,344
2019-06-17,317
2019-06-24,283
2019-07-01,184
2019-07-08,356
2019-07-15,307
2019-07-22,327
2019-07-29,257
2019-08-05,259
2019-08-12,307
2019-08-19,302
2019-08-26,260
2019-09-02,246
2019-09-09,252
2019-09-16,291
2019-09-23,298
2019-09-30,272
2019-10-07,211
2019-10-14,201
2019-10-21,259
2019-10-28,250
2019-11-04,204
2019-11-11,180
2019-11-18,303
2019-11-25,167
2019-12-02,293
2019-12-09,240
2019-12-16,209
2019-12-30,116
2020-01-06,364
2020-01-13,248
2020-01-20,258
2020-01-27,266
2020-02-03,204
2020-02-10,247
2020-02-17,237
2020-02-24,243
2020-03-02,234
2020-03-09,230
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,6
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,24
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,23
2022-02-28,34
2022-03-07,35
2022-03-14,27
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,47
2022-05-02,58
2022-05-09,60
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,54
2022-06-13,52
2022-06-20,77
2022-06-27,59
2022-07-04,75
2022-07-11,58
2022-07-18,76
2022-07-25,76
2022-08-01,73
2022-08-08,81
2022-08-15,88
2022-08-22,75
2022-08-29,67
2022-09-05,85
2022-09-12,62
2022-09-19,89
2022-09-26,106
2022-10-03,134
2022-10-10,118
2022-10-17,115
2022-10-24,104
2022-10-31,145
2022-11-07,113
2022-11-14,163
2022-11-21,105
2022-11-28,164
2022-12-05,127
2022-12-12,93
2022-12-19,55
2022-12-26,8
2023-01-02,240
2023-01-09,166
2023-01-16,115
2023-01-23,170
2023-01-30,152
2023-02-06,148
2023-02-13,137
2023-02-20,122
2023-02-27,186
2023-03-06,132
2023-03-13,153
2023-03-20,171
2023-03-27,159
2023-04-03,168
2023-04-10,141
2023-04-17,161
2023-04-24,154
2023-05-01,171
2023-05-08,158
2023-05-15,222
2023-05-22,210
2023-05-29,207
2023-06-05,225
2023-06-12,279
2023-06-19,217
2023-06-26,279
