week_eviction,marshalevictions
2017-01-02,445
2017-01-09,436
2017-01-16,400
2017-01-23,380
2017-01-30,415
2017-02-06,198
2017-02-13,403
2017-02-20,353
2017-02-27,403
2017-03-06,420
2017-03-13,302
2017-03-20,427
2017-03-27,319
2017-04-03,417
2017-04-10,313
2017-04-17,392
2017-04-24,387
2017-05-01,428
2017-05-08,404
2017-05-15,382
2017-05-22,358
2017-05-29,246
2017-06-05,361
2017-06-12,395
2017-06-19,366
2017-06-26,355
2017-07-03,240
2017-07-10,326
2017-07-17,380
2017-07-24,335
2017-07-31,349
2017-08-07,348
2017-08-14,418
2017-08-21,370
2017-08-28,300
2017-09-04,299
2017-09-11,400
2017-09-18,349
2017-09-25,368
2017-10-02,361
2017-10-09,324
2017-10-16,409
2017-10-23,387
2017-10-30,369
2017-11-06,219
2017-11-13,395
2017-11-20,280
2017-11-27,419
2017-12-04,388
2017-12-11,419
2017-12-18,175
2018-01-01,147
2018-01-08,611
2018-01-15,357
2018-01-22,431
2018-01-29,409
2018-02-05,390
2018-02-12,314
2018-02-19,362
2018-02-26,359
2018-03-05,343
2018-03-12,409
2018-03-19,305
2018-03-26,361
2018-04-02,316
2018-04-09,382
2018-04-16,401
2018-04-23,367
2018-04-30,406
2018-05-07,405
2018-05-14,395
2018-05-21,385
2018-05-28,313
2018-06-04,321
2018-06-11,368
2018-06-18,353
2018-06-25,344
2018-07-02,239
2018-07-09,326
2018-07-16,404
2018-07-23,376
2018-07-30,310
2018-08-06,348
2018-08-13,359
2018-08-20,353
2018-08-27,334
2018-09-03,284
2018-09-10,312
2018-09-17,358
2018-09-24,298
2018-10-01,300
2018-10-08,282
2018-10-15,323
2018-10-22,328
2018-10-29,316
2018-11-05,247
2018-11-12,239
2018-11-19,224
2018-11-26,334
2018-12-03,313
2018-12-10,363
2018-12-17,254
2018-12-31,252
2019-01-07,447
2019-01-14,372
2019-01-21,300
2019-01-28,333
2019-02-04,361
2019-02-11,300
2019-02-18,286
2019-02-25,358
2019-03-04,306
2019-03-11,322
2019-03-18,357
2019-03-25,293
2019-04-01,302
2019-04-08,344
2019-04-15,322
2019-04-22,273
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,285
2019-05-27,257
2019-06-03,317
2019-06-10,349
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,358
2019-07-15,307
2019-07-22,325
2019-07-29,257
2019-08-05,263
2019-08-12,310
2019-08-19,300
2019-08-26,261
2019-09-02,244
2019-09-09,250
2019-09-16,293
2019-09-23,298
2019-09-30,269
2019-10-07,210
2019-10-14,201
2019-10-21,260
2019-10-28,243
2019-11-04,201
2019-11-11,177
2019-11-18,300
2019-11-25,171
2019-12-02,297
2019-12-09,239
2019-12-16,206
2019-12-30,116
2020-01-06,366
2020-01-13,248
2020-01-20,260
2020-01-27,265
2020-02-03,202
2020-02-10,247
2020-02-17,239
2020-02-24,243
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,36
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,26
2022-02-07,36
2022-02-14,34
2022-02-21,22
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,57
2022-03-28,51
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,60
2022-05-16,71
2022-05-23,73
2022-05-30,71
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,73
2022-07-11,59
2022-07-18,75
