week_eviction,marshalevictions
2017-01-02,442
2017-01-09,439
2017-01-16,402
2017-01-23,378
2017-01-30,417
2017-02-06,199
2017-02-13,405
2017-02-20,352
2017-02-27,406
2017-03-06,419
2017-03-13,301
2017-03-20,424
2017-03-27,317
2017-04-03,422
2017-04-10,314
2017-04-17,396
2017-04-24,394
2017-05-01,424
2017-05-08,407
2017-05-15,383
2017-05-22,357
2017-05-29,244
2017-06-05,360
2017-06-12,395
2017-06-19,367
2017-06-26,360
2017-07-03,240
2017-07-10,319
2017-07-17,377
2017-07-24,333
2017-07-31,347
2017-08-07,347
2017-08-14,422
2017-08-21,373
2017-08-28,304
2017-09-04,296
2017-09-11,401
2017-09-18,353
2017-09-25,374
2017-10-02,365
2017-10-09,324
2017-10-16,405
2017-10-23,387
2017-10-30,370
2017-11-06,209
2017-11-13,391
2017-11-20,280
2017-11-27,422
2017-12-04,392
2017-12-11,422
2017-12-18,177
2018-01-01,147
2018-01-08,604
2018-01-15,357
2018-01-22,431
2018-01-29,407
2018-02-05,390
2018-02-12,314
2018-02-19,361
2018-02-26,350
2018-03-05,338
2018-03-12,408
2018-03-19,309
2018-03-26,363
2018-04-02,317
2018-04-09,381
2018-04-16,397
2018-04-23,367
2018-04-30,397
2018-05-07,406
2018-05-14,391
2018-05-21,389
2018-05-28,313
2018-06-04,322
2018-06-11,373
2018-06-18,353
2018-06-25,344
2018-07-02,239
2018-07-09,326
2018-07-16,399
2018-07-23,376
2018-07-30,307
2018-08-06,345
2018-08-13,360
2018-08-20,351
2018-08-27,335
2018-09-03,285
2018-09-10,314
2018-09-17,357
2018-09-24,297
2018-10-01,306
2018-10-08,282
2018-10-15,322
2018-10-22,320
2018-10-29,315
2018-11-05,250
2018-11-12,239
2018-11-19,229
2018-11-26,331
2018-12-03,319
2018-12-10,365
2018-12-17,251
2018-12-31,250
2019-01-07,444
2019-01-14,377
2019-01-21,298
2019-01-28,333
2019-02-04,363
2019-02-11,300
2019-02-18,286
2019-02-25,351
2019-03-04,305
2019-03-11,324
2019-03-18,362
2019-03-25,291
2019-04-01,304
2019-04-08,342
2019-04-15,319
2019-04-22,282
2019-04-29,335
2019-05-06,308
2019-05-13,363
2019-05-20,285
2019-05-27,258
2019-06-03,317
2019-06-10,345
2019-06-17,313
2019-06-24,288
2019-07-01,183
2019-07-08,357
2019-07-15,304
2019-07-22,333
2019-07-29,257
2019-08-05,263
2019-08-12,309
2019-08-19,295
2019-08-26,263
2019-09-02,243
2019-09-09,253
2019-09-16,289
2019-09-23,299
2019-09-30,273
2019-10-07,212
2019-10-14,203
2019-10-21,263
2019-10-28,247
2019-11-04,201
2019-11-11,178
2019-11-18,305
2019-11-25,170
2019-12-02,293
2019-12-09,237
2019-12-16,207
2019-12-30,114
2020-01-06,366
2020-01-13,244
2020-01-20,257
2020-01-27,266
2020-02-03,202
2020-02-10,250
2020-02-17,238
2020-02-24,244
2020-03-02,236
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,38
2022-02-14,34
2022-02-21,25
2022-02-28,34
2022-03-07,37
2022-03-14,27
2022-03-21,59
2022-03-28,49
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,60
2022-05-16,72
2022-05-23,75
2022-05-30,72
2022-06-06,54
2022-06-13,53
2022-06-20,76
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,76
2022-07-25,71
2022-08-01,71
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,88
2022-09-12,63
2022-09-19,88
2022-09-26,106
2022-10-03,135
2022-10-10,119
2022-10-17,117
2022-10-24,104
2022-10-31,147
2022-11-07,113
2022-11-14,167
2022-11-21,107
2022-11-28,157
2022-12-05,128
2022-12-12,93
2022-12-19,58
2022-12-26,7
2023-01-02,243
2023-01-09,171
2023-01-16,114
2023-01-23,173
2023-01-30,153
2023-02-06,153
2023-02-13,140
2023-02-20,123
2023-02-27,192
2023-03-06,137
2023-03-13,151
2023-03-20,176
2023-03-27,161
2023-04-03,166
2023-04-10,145
2023-04-17,163
2023-04-24,157
2023-05-01,175
2023-05-08,161
2023-05-15,224
2023-05-22,208
2023-05-29,204
2023-06-05,229
2023-06-12,277
2023-06-19,216
2023-06-26,290
2023-07-03,223
2023-07-10,271
2023-07-17,211
2023-07-24,228
2023-07-31,268
2023-08-07,234
2023-08-14,249
2023-08-21,276
2023-08-28,275
2023-09-04,223
2023-09-11,271
2023-09-18,246
2023-09-25,218
2023-10-02,265
2023-10-09,284
2023-10-16,288
2023-10-23,267
2023-10-30,262
2023-11-06,170
2023-11-13,294
2023-11-20,155
2023-11-27,291
2023-12-04,295
2023-12-11,279
2023-12-18,108
2023-12-25,11
2024-01-01,296
2024-01-08,271
2024-01-15,200
2024-01-22,306
2024-01-29,293
2024-02-05,265
2024-02-12,225
2024-02-19,150
