week_eviction,marshalevictions
2017-01-02,441
2017-01-09,433
2017-01-16,403
2017-01-23,381
2017-01-30,411
2017-02-06,202
2017-02-13,407
2017-02-20,356
2017-02-27,404
2017-03-06,420
2017-03-13,299
2017-03-20,424
2017-03-27,318
2017-04-03,415
2017-04-10,316
2017-04-17,397
2017-04-24,390
2017-05-01,427
2017-05-08,406
2017-05-15,379
2017-05-22,361
2017-05-29,241
2017-06-05,364
2017-06-12,396
2017-06-19,368
2017-06-26,357
2017-07-03,241
2017-07-10,320
2017-07-17,379
2017-07-24,334
2017-07-31,347
2017-08-07,349
2017-08-14,422
2017-08-21,370
2017-08-28,300
2017-09-04,292
2017-09-11,402
2017-09-18,351
2017-09-25,372
2017-10-02,365
2017-10-09,328
2017-10-16,404
2017-10-23,384
2017-10-30,370
2017-11-06,216
2017-11-13,389
2017-11-20,280
2017-11-27,420
2017-12-04,391
2017-12-11,425
2017-12-18,176
2018-01-01,147
2018-01-08,618
2018-01-15,361
2018-01-22,435
2018-01-29,415
2018-02-05,390
2018-02-12,311
2018-02-19,363
2018-02-26,356
2018-03-05,337
2018-03-12,406
2018-03-19,307
2018-03-26,362
2018-04-02,313
2018-04-09,383
2018-04-16,401
2018-04-23,368
2018-04-30,401
2018-05-07,406
2018-05-14,394
2018-05-21,384
2018-05-28,314
2018-06-04,316
2018-06-11,367
2018-06-18,356
2018-06-25,343
2018-07-02,232
2018-07-09,327
2018-07-16,400
2018-07-23,380
2018-07-30,309
2018-08-06,347
2018-08-13,362
2018-08-20,350
2018-08-27,332
2018-09-03,283
2018-09-10,311
2018-09-17,351
2018-09-24,297
2018-10-01,306
2018-10-08,288
2018-10-15,328
2018-10-22,323
2018-10-29,315
2018-11-05,254
2018-11-12,245
2018-11-19,224
2018-11-26,335
2018-12-03,319
2018-12-10,365
2018-12-17,255
2018-12-31,249
2019-01-07,443
2019-01-14,375
2019-01-21,295
2019-01-28,332
2019-02-04,366
2019-02-11,305
2019-02-18,292
2019-02-25,357
2019-03-04,299
2019-03-11,323
2019-03-18,359
2019-03-25,290
2019-04-01,301
2019-04-08,333
2019-04-15,317
2019-04-22,274
2019-04-29,337
2019-05-06,306
2019-05-13,360
2019-05-20,282
2019-05-27,259
2019-06-03,319
2019-06-10,349
2019-06-17,315
2019-06-24,287
2019-07-01,182
2019-07-08,358
2019-07-15,306
2019-07-22,325
2019-07-29,258
2019-08-05,264
2019-08-12,309
2019-08-19,295
2019-08-26,264
2019-09-02,244
2019-09-09,251
2019-09-16,286
2019-09-23,296
2019-09-30,268
2019-10-07,209
2019-10-14,204
2019-10-21,263
2019-10-28,242
2019-11-04,200
2019-11-11,178
2019-11-18,306
2019-11-25,167
2019-12-02,288
2019-12-09,242
2019-12-16,209
2019-12-30,117
2020-01-06,365
2020-01-13,245
2020-01-20,263
2020-01-27,264
2020-02-03,201
2020-02-10,245
2020-02-17,236
2020-02-24,245
2020-03-02,235
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,11
2022-01-24,14
2022-01-31,25
2022-02-07,38
2022-02-14,35
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,46
2022-05-02,60
2022-05-09,61
2022-05-16,70
2022-05-23,74
2022-05-30,72
2022-06-06,54
2022-06-13,54
2022-06-20,77
2022-06-27,60
2022-07-04,75
2022-07-11,59
2022-07-18,77
2022-07-25,73
2022-08-01,74
2022-08-08,83
2022-08-15,88
2022-08-22,75
2022-08-29,66
2022-09-05,84
2022-09-12,62
2022-09-19,94
2022-09-26,110
2022-10-03,136
2022-10-10,114
2022-10-17,118
2022-10-24,110
2022-10-31,148
2022-11-07,110
2022-11-14,169
2022-11-21,109
2022-11-28,160
2022-12-05,126
2022-12-12,94
2022-12-19,56
2022-12-26,8
2023-01-02,241
2023-01-09,172
2023-01-16,115
2023-01-23,171
2023-01-30,153
2023-02-06,147
2023-02-13,138
2023-02-20,125
2023-02-27,194
2023-03-06,134
2023-03-13,147
2023-03-20,176
2023-03-27,162
2023-04-03,167
2023-04-10,142
2023-04-17,164
2023-04-24,156
2023-05-01,174
2023-05-08,162
2023-05-15,226
2023-05-22,206
2023-05-29,209
2023-06-05,228
2023-06-12,279
2023-06-19,217
2023-06-26,292
2023-07-03,221
2023-07-10,268
2023-07-17,206
2023-07-24,226
2023-07-31,268
2023-08-07,229
2023-08-14,248
2023-08-21,283
2023-08-28,277
2023-09-04,225
2023-09-11,271
2023-09-18,251
2023-09-25,215
2023-10-02,267
2023-10-09,292
2023-10-16,291
2023-10-23,265
2023-10-30,266
2023-11-06,170
2023-11-13,294
2023-11-20,155
2023-11-27,292
2023-12-04,291
2023-12-11,279
2023-12-18,106
2023-12-25,11
2024-01-01,297
2024-01-08,273
2024-01-15,202
2024-01-22,307
2024-01-29,288
2024-02-05,270
2024-02-12,129
