week_eviction,marshalevictions
2017-01-02,444
2017-01-09,434
2017-01-16,405
2017-01-23,378
2017-01-30,413
2017-02-06,199
2017-02-13,404
2017-02-20,354
2017-02-27,407
2017-03-06,424
2017-03-13,295
2017-03-20,425
2017-03-27,321
2017-04-03,417
2017-04-10,317
2017-04-17,396
2017-04-24,385
2017-05-01,431
2017-05-08,404
2017-05-15,381
2017-05-22,357
2017-05-29,244
2017-06-05,362
2017-06-12,398
2017-06-19,370
2017-06-26,354
2017-07-03,239
2017-07-10,323
2017-07-17,383
2017-07-24,335
2017-07-31,348
2017-08-07,345
2017-08-14,420
2017-08-21,370
2017-08-28,304
2017-09-04,299
2017-09-11,399
2017-09-18,350
2017-09-25,370
2017-10-02,367
2017-10-09,323
2017-10-16,399
2017-10-23,388
2017-10-30,367
2017-11-06,210
2017-11-13,392
2017-11-20,281
2017-11-27,422
2017-12-04,391
2017-12-11,417
2017-12-18,172
2018-01-01,146
2018-01-08,608
2018-01-15,359
2018-01-22,439
2018-01-29,413
2018-02-05,386
2018-02-12,310
2018-02-19,362
2018-02-26,359
2018-03-05,344
2018-03-12,406
2018-03-19,307
2018-03-26,365
2018-04-02,315
2018-04-09,385
2018-04-16,399
2018-04-23,367
2018-04-30,402
2018-05-07,402
2018-05-14,395
2018-05-21,394
2018-05-28,311
2018-06-04,322
2018-06-11,374
2018-06-18,357
2018-06-25,345
2018-07-02,239
2018-07-09,332
2018-07-16,399
2018-07-23,374
2018-07-30,310
2018-08-06,346
2018-08-13,360
2018-08-20,355
2018-08-27,336
2018-09-03,284
2018-09-10,315
2018-09-17,353
2018-09-24,296
2018-10-01,299
2018-10-08,281
2018-10-15,319
2018-10-22,322
2018-10-29,318
2018-11-05,250
2018-11-12,244
2018-11-19,225
2018-11-26,328
2018-12-03,316
2018-12-10,364
2018-12-17,254
2018-12-31,249
2019-01-07,438
2019-01-14,373
2019-01-21,299
2019-01-28,329
2019-02-04,367
2019-02-11,304
2019-02-18,288
2019-02-25,360
2019-03-04,304
2019-03-11,325
2019-03-18,355
2019-03-25,293
2019-04-01,304
2019-04-08,339
2019-04-15,315
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,363
2019-05-20,286
2019-05-27,256
2019-06-03,322
2019-06-10,347
2019-06-17,315
2019-06-24,281
2019-07-01,182
2019-07-08,356
2019-07-15,302
2019-07-22,324
2019-07-29,255
2019-08-05,261
2019-08-12,308
2019-08-19,295
2019-08-26,261
2019-09-02,245
2019-09-09,252
2019-09-16,288
2019-09-23,295
2019-09-30,275
2019-10-07,210
2019-10-14,205
2019-10-21,263
2019-10-28,243
2019-11-04,202
2019-11-11,180
2019-11-18,300
2019-11-25,167
2019-12-02,293
2019-12-09,244
2019-12-16,212
2019-12-30,117
2020-01-06,366
2020-01-13,246
2020-01-20,259
2020-01-27,265
2020-02-03,203
2020-02-10,245
2020-02-17,238
2020-02-24,244
2020-03-02,233
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,7
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,37
2022-01-10,26
2022-01-17,9
2022-01-24,14
2022-01-31,27
2022-02-07,38
2022-02-14,36
2022-02-21,23
2022-02-28,34
2022-03-07,36
2022-03-14,26
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,58
2022-05-09,63
2022-05-16,70
2022-05-23,74
2022-05-30,69
2022-06-06,53
2022-06-13,51
2022-06-20,77
2022-06-27,61
2022-07-04,74
2022-07-11,58
2022-07-18,78
2022-07-25,78
2022-08-01,72
2022-08-08,84
