week_eviction,marshalevictions
2017-01-02,442
2017-01-09,438
2017-01-16,401
2017-01-23,378
2017-01-30,415
2017-02-06,201
2017-02-13,406
2017-02-20,354
2017-02-27,401
2017-03-06,421
2017-03-13,302
2017-03-20,426
2017-03-27,320
2017-04-03,416
2017-04-10,310
2017-04-17,396
2017-04-24,388
2017-05-01,429
2017-05-08,408
2017-05-15,379
2017-05-22,357
2017-05-29,246
2017-06-05,361
2017-06-12,399
2017-06-19,366
2017-06-26,351
2017-07-03,241
2017-07-10,321
2017-07-17,385
2017-07-24,338
2017-07-31,346
2017-08-07,344
2017-08-14,422
2017-08-21,370
2017-08-28,303
2017-09-04,296
2017-09-11,408
2017-09-18,349
2017-09-25,367
2017-10-02,367
2017-10-09,328
2017-10-16,401
2017-10-23,388
2017-10-30,370
2017-11-06,211
2017-11-13,395
2017-11-20,277
2017-11-27,424
2017-12-04,392
2017-12-11,424
2017-12-18,170
2018-01-01,145
2018-01-08,603
2018-01-15,360
2018-01-22,431
2018-01-29,407
2018-02-05,390
2018-02-12,310
2018-02-19,361
2018-02-26,357
2018-03-05,335
2018-03-12,406
2018-03-19,311
2018-03-26,362
2018-04-02,317
2018-04-09,381
2018-04-16,401
2018-04-23,372
2018-04-30,400
2018-05-07,406
2018-05-14,395
2018-05-21,387
2018-05-28,316
2018-06-04,319
2018-06-11,368
2018-06-18,354
2018-06-25,348
2018-07-02,237
2018-07-09,321
2018-07-16,404
2018-07-23,375
2018-07-30,310
2018-08-06,350
2018-08-13,359
2018-08-20,350
2018-08-27,331
2018-09-03,287
2018-09-10,307
2018-09-17,361
2018-09-24,294
2018-10-01,301
2018-10-08,283
2018-10-15,322
2018-10-22,322
2018-10-29,318
2018-11-05,250
2018-11-12,242
2018-11-19,221
2018-11-26,340
2018-12-03,318
2018-12-10,365
2018-12-17,253
2018-12-31,251
2019-01-07,440
2019-01-14,377
2019-01-21,300
2019-01-28,335
2019-02-04,360
2019-02-11,303
2019-02-18,287
2019-02-25,357
2019-03-04,306
2019-03-11,328
2019-03-18,359
2019-03-25,286
2019-04-01,305
2019-04-08,341
2019-04-15,321
2019-04-22,272
2019-04-29,336
2019-05-06,306
2019-05-13,362
2019-05-20,283
2019-05-27,258
2019-06-03,319
2019-06-10,346
2019-06-17,310
2019-06-24,284
2019-07-01,183
2019-07-08,353
2019-07-15,306
2019-07-22,324
2019-07-29,253
2019-08-05,263
2019-08-12,309
2019-08-19,299
2019-08-26,262
2019-09-02,246
