week_eviction,marshalevictions
2017-01-02,440
2017-01-09,433
2017-01-16,402
2017-01-23,378
2017-01-30,414
2017-02-06,202
2017-02-13,407
2017-02-20,355
2017-02-27,406
2017-03-06,421
2017-03-13,300
2017-03-20,423
2017-03-27,320
2017-04-03,417
2017-04-10,314
2017-04-17,397
2017-04-24,387
2017-05-01,427
2017-05-08,404
2017-05-15,379
2017-05-22,360
2017-05-29,247
2017-06-05,365
2017-06-12,397
2017-06-19,367
2017-06-26,353
2017-07-03,240
2017-07-10,320
2017-07-17,377
2017-07-24,335
2017-07-31,351
2017-08-07,350
2017-08-14,420
2017-08-21,372
2017-08-28,304
2017-09-04,297
2017-09-11,404
2017-09-18,347
2017-09-25,371
2017-10-02,366
2017-10-09,322
2017-10-16,401
2017-10-23,386
2017-10-30,371
2017-11-06,213
2017-11-13,386
2017-11-20,277
2017-11-27,419
2017-12-04,384
2017-12-11,421
2017-12-18,176
2018-01-01,144
2018-01-08,610
2018-01-15,358
2018-01-22,437
2018-01-29,408
2018-02-05,392
2018-02-12,305
2018-02-19,361
2018-02-26,360
2018-03-05,342
2018-03-12,403
2018-03-19,309
2018-03-26,365
2018-04-02,317
2018-04-09,379
2018-04-16,400
2018-04-23,370
2018-04-30,399
2018-05-07,408
2018-05-14,400
2018-05-21,387
2018-05-28,309
2018-06-04,319
2018-06-11,372
2018-06-18,355
2018-06-25,344
2018-07-02,233
2018-07-09,333
2018-07-16,401
2018-07-23,376
2018-07-30,314
2018-08-06,354
2018-08-13,359
2018-08-20,351
2018-08-27,331
2018-09-03,282
2018-09-10,310
2018-09-17,352
2018-09-24,300
2018-10-01,305
2018-10-08,285
2018-10-15,315
2018-10-22,322
2018-10-29,318
2018-11-05,253
2018-11-12,241
2018-11-19,226
2018-11-26,332
2018-12-03,320
2018-12-10,367
2018-12-17,258
2018-12-31,251
2019-01-07,442
2019-01-14,375
2019-01-21,299
2019-01-28,333
2019-02-04,359
2019-02-11,296
2019-02-18,290
2019-02-25,361
2019-03-04,307
2019-03-11,317
2019-03-18,353
2019-03-25,291
2019-04-01,307
2019-04-08,336
2019-04-15,318
2019-04-22,275
2019-04-29,336
2019-05-06,305
2019-05-13,368
2019-05-20,281
2019-05-27,258
2019-06-03,323
2019-06-10,342
2019-06-17,318
2019-06-24,286
2019-07-01,179
2019-07-08,360
2019-07-15,306
2019-07-22,330
2019-07-29,255
2019-08-05,263
2019-08-12,307
2019-08-19,297
2019-08-26,260
2019-09-02,245
2019-09-09,252
2019-09-16,285
2019-09-23,293
2019-09-30,273
2019-10-07,209
2019-10-14,205
2019-10-21,258
2019-10-28,245
2019-11-04,201
2019-11-11,179
2019-11-18,303
2019-11-25,167
2019-12-02,290
2019-12-09,241
2019-12-16,211
2019-12-30,116
2020-01-06,368
2020-01-13,247
2020-01-20,262
2020-01-27,267
2020-02-03,202
2020-02-10,246
2020-02-17,239
2020-02-24,245
2020-03-02,234
2020-03-09,233
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,7
2021-08-02,8
2021-08-09,5
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,5
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,2
2022-01-03,36
2022-01-10,25
2022-01-17,10
2022-01-24,14
2022-01-31,24
2022-02-07,37
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,27
2022-03-21,60
2022-03-28,49
2022-04-04,59
2022-04-11,45
2022-04-18,49
2022-04-25,46
2022-05-02,57
2022-05-09,62
2022-05-16,68
2022-05-23,73
2022-05-30,71
2022-06-06,53
2022-06-13,54
2022-06-20,77
2022-06-27,59
2022-07-04,73
2022-07-11,58
2022-07-18,76
2022-07-25,74
2022-08-01,74
2022-08-08,85
2022-08-15,88
2022-08-22,73
2022-08-29,69
2022-09-05,88
2022-09-12,62
2022-09-19,90
2022-09-26,103
2022-10-03,139
2022-10-10,116
2022-10-17,117
2022-10-24,110
2022-10-31,149
2022-11-07,113
2022-11-14,166
2022-11-21,104
2022-11-28,160
2022-12-05,125
2022-12-12,93
2022-12-19,57
2022-12-26,8
2023-01-02,238
2023-01-09,168
2023-01-16,114
2023-01-23,171
2023-01-30,155
2023-02-06,151
2023-02-13,135
2023-02-20,124
2023-02-27,188
2023-03-06,130
2023-03-13,146
2023-03-20,171
2023-03-27,162
2023-04-03,164
2023-04-10,138
2023-04-17,161
2023-04-24,155
2023-05-01,171
2023-05-08,159
2023-05-15,223
2023-05-22,207
2023-05-29,198
2023-06-05,221
2023-06-12,271
2023-06-19,216
2023-06-26,278
2023-07-03,212
2023-07-10,268
2023-07-17,200
2023-07-24,217
2023-07-31,261
2023-08-07,225
2023-08-14,243
2023-08-21,275
2023-08-28,260
2023-09-04,218
2023-09-11,265
2023-09-18,244
2023-09-25,208
2023-10-02,258
2023-10-09,278
2023-10-16,277
2023-10-23,260
2023-10-30,261
2023-11-06,170
2023-11-13,284
2023-11-20,144
2023-11-27,285
2023-12-04,287
2023-12-11,265
2023-12-18,105
2023-12-25,11
2024-01-01,281
2024-01-08,264
2024-01-15,193
2024-01-22,303
2024-01-29,279
2024-02-05,276
2024-02-12,225
2024-02-19,206
2024-02-26,304
2024-03-04,279
2024-03-11,250
2024-03-18,199
2024-03-25,241
2024-04-01,245
2024-04-08,233
2024-04-15,261
2024-04-22,192
2024-04-29,206
2024-05-06,281
2024-05-13,218
2024-05-20,234
2024-05-27,204
2024-06-03,261
2024-06-10,207
2024-06-17,232
2024-06-24,258
2024-07-01,202
2024-07-08,265
2024-07-15,224
2024-07-22,301
2024-07-29,314
2024-08-05,273
2024-08-12,251
2024-08-19,291
2024-08-26,250
2024-09-02,203
2024-09-09,330
2024-09-16,246
2024-09-23,263
2024-09-30,320
2024-10-07,292
2024-10-14,257
2024-10-21,287
2024-10-28,275
2024-11-04,261
2024-11-11,251
2024-11-18,263
2024-11-25,163
2024-12-02,303
2024-12-09,354
2024-12-16,254
2024-12-23,14
2024-12-30,13
2025-01-06,366
2025-01-13,320
2025-01-20,243
2025-01-27,284
2025-02-03,300
2025-02-10,248
2025-02-17,173
2025-02-24,344
2025-03-03,307
2025-03-10,276
2025-03-17,325
2025-03-24,309
2025-03-31,311
2025-04-07,308
2025-04-14,251
2025-04-21,329
2025-04-28,310
2025-05-05,317
2025-05-12,302
2025-05-19,280
2025-05-26,208
2025-06-02,323
2025-06-09,280
2025-06-16,229
2025-06-23,224
2025-06-30,336
2025-07-07,303
2025-07-14,288
2025-07-21,276
2025-07-28,227
2025-08-04,406
2025-08-11,276
2025-08-18,212
2025-08-25,340
2025-09-01,268
2025-09-08,345
2025-09-15,304
2025-09-22,255
2025-09-29,340
2025-10-06,293
2025-10-13,228
2025-10-20,231
