week_eviction,marshalevictions
2017-01-02,440
2017-01-09,435
2017-01-16,402
2017-01-23,379
2017-01-30,414
2017-02-06,199
2017-02-13,405
2017-02-20,353
2017-02-27,401
2017-03-06,426
2017-03-13,296
2017-03-20,424
2017-03-27,321
2017-04-03,418
2017-04-10,312
2017-04-17,394
2017-04-24,383
2017-05-01,429
2017-05-08,404
2017-05-15,379
2017-05-22,360
2017-05-29,244
2017-06-05,362
2017-06-12,396
2017-06-19,365
2017-06-26,354
2017-07-03,241
2017-07-10,324
2017-07-17,377
2017-07-24,332
2017-07-31,352
2017-08-07,349
2017-08-14,420
2017-08-21,372
2017-08-28,300
2017-09-04,295
2017-09-11,401
2017-09-18,354
2017-09-25,379
2017-10-02,365
2017-10-09,328
2017-10-16,406
2017-10-23,390
2017-10-30,369
2017-11-06,217
2017-11-13,394
2017-11-20,278
2017-11-27,417
2017-12-04,393
2017-12-11,420
2017-12-18,176
2018-01-01,145
2018-01-08,600
2018-01-15,357
2018-01-22,438
2018-01-29,413
2018-02-05,393
2018-02-12,312
2018-02-19,362
2018-02-26,353
2018-03-05,338
2018-03-12,403
2018-03-19,306
2018-03-26,364
2018-04-02,312
2018-04-09,386
2018-04-16,401
2018-04-23,367
2018-04-30,401
2018-05-07,407
2018-05-14,395
2018-05-21,390
2018-05-28,312
2018-06-04,320
2018-06-11,368
2018-06-18,352
2018-06-25,344
2018-07-02,236
2018-07-09,322
2018-07-16,407
2018-07-23,379
2018-07-30,313
2018-08-06,351
2018-08-13,358
2018-08-20,347
2018-08-27,334
2018-09-03,288
2018-09-10,309
2018-09-17,353
2018-09-24,296
2018-10-01,299
2018-10-08,283
2018-10-15,322
2018-10-22,323
2018-10-29,321
2018-11-05,251
2018-11-12,239
2018-11-19,224
2018-11-26,331
2018-12-03,316
2018-12-10,367
2018-12-17,252
2018-12-31,251
2019-01-07,442
2019-01-14,375
2019-01-21,299
2019-01-28,335
2019-02-04,363
2019-02-11,302
2019-02-18,288
2019-02-25,365
2019-03-04,308
2019-03-11,325
2019-03-18,359
2019-03-25,287
2019-04-01,309
2019-04-08,343
2019-04-15,310
2019-04-22,278
2019-04-29,336
2019-05-06,311
2019-05-13,368
2019-05-20,286
2019-05-27,257
2019-06-03,321
2019-06-10,345
2019-06-17,319
2019-06-24,282
2019-07-01,179
2019-07-08,355
2019-07-15,302
2019-07-22,325
2019-07-29,253
2019-08-05,263
2019-08-12,308
2019-08-19,297
2019-08-26,262
2019-09-02,241
2019-09-09,252
2019-09-16,291
2019-09-23,297
2019-09-30,270
2019-10-07,215
2019-10-14,203
2019-10-21,262
2019-10-28,252
2019-11-04,201
2019-11-11,183
2019-11-18,307
2019-11-25,168
2019-12-02,297
2019-12-09,242
2019-12-16,210
2019-12-30,116
2020-01-06,363
2020-01-13,246
2020-01-20,261
2020-01-27,266
2020-02-03,202
2020-02-10,248
2020-02-17,237
2020-02-24,242
2020-03-02,232
2020-03-09,236
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,10
2022-01-24,13
2022-01-31,25
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,37
2022-03-14,25
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,48
2022-05-02,60
2022-05-09,62
2022-05-16,71
2022-05-23,74
2022-05-30,72
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,59
2022-07-04,73
2022-07-11,57
2022-07-18,77
2022-07-25,78
2022-08-01,73
2022-08-08,85
2022-08-15,92
2022-08-22,76
2022-08-29,68
2022-09-05,90
2022-09-12,63
2022-09-19,95
2022-09-26,109
2022-10-03,135
2022-10-10,113
2022-10-17,98
2022-10-24,7
