week_eviction,marshalevictions
2017-01-02,444
2017-01-09,436
2017-01-16,401
2017-01-23,382
2017-01-30,413
2017-02-06,199
2017-02-13,407
2017-02-20,354
2017-02-27,403
2017-03-06,421
2017-03-13,297
2017-03-20,423
2017-03-27,315
2017-04-03,415
2017-04-10,312
2017-04-17,395
2017-04-24,396
2017-05-01,426
2017-05-08,405
2017-05-15,381
2017-05-22,362
2017-05-29,245
2017-06-05,359
2017-06-12,399
2017-06-19,367
2017-06-26,353
2017-07-03,239
2017-07-10,323
2017-07-17,381
2017-07-24,339
2017-07-31,349
2017-08-07,345
2017-08-14,419
2017-08-21,373
2017-08-28,298
2017-09-04,300
2017-09-11,404
2017-09-18,353
2017-09-25,369
2017-10-02,366
2017-10-09,325
2017-10-16,408
2017-10-23,390
2017-10-30,368
2017-11-06,213
2017-11-13,390
2017-11-20,281
2017-11-27,420
2017-12-04,388
2017-12-11,425
2017-12-18,175
2018-01-01,148
2018-01-08,608
2018-01-15,358
2018-01-22,435
2018-01-29,409
2018-02-05,387
2018-02-12,312
2018-02-19,358
2018-02-26,353
2018-03-05,342
2018-03-12,406
2018-03-19,303
2018-03-26,363
2018-04-02,313
2018-04-09,379
2018-04-16,397
2018-04-23,369
2018-04-30,399
2018-05-07,402
2018-05-14,397
2018-05-21,386
2018-05-28,311
2018-06-04,318
2018-06-11,370
2018-06-18,354
2018-06-25,337
2018-07-02,236
2018-07-09,328
2018-07-16,404
2018-07-23,379
2018-07-30,314
2018-08-06,347
2018-08-13,363
2018-08-20,351
2018-08-27,333
2018-09-03,287
2018-09-10,312
2018-09-17,357
2018-09-24,301
2018-10-01,304
2018-10-08,285
2018-10-15,323
2018-10-22,322
2018-10-29,319
2018-11-05,246
2018-11-12,240
2018-11-19,224
2018-11-26,333
2018-12-03,320
2018-12-10,364
2018-12-17,254
2018-12-31,250
2019-01-07,448
2019-01-14,375
2019-01-21,293
2019-01-28,335
2019-02-04,360
2019-02-11,302
2019-02-18,294
2019-02-25,357
2019-03-04,304
2019-03-11,323
2019-03-18,356
2019-03-25,289
2019-04-01,304
2019-04-08,344
2019-04-15,320
2019-04-22,274
2019-04-29,333
2019-05-06,306
2019-05-13,369
2019-05-20,289
2019-05-27,254
2019-06-03,319
2019-06-10,345
2019-06-17,320
2019-06-24,283
2019-07-01,181
2019-07-08,357
2019-07-15,304
2019-07-22,331
2019-07-29,253
2019-08-05,266
2019-08-12,310
2019-08-19,299
2019-08-26,258
2019-09-02,245
2019-09-09,250
2019-09-16,287
2019-09-23,295
2019-09-30,269
2019-10-07,208
2019-10-14,205
2019-10-21,266
2019-10-28,246
2019-11-04,204
2019-11-11,181
2019-11-18,300
2019-11-25,167
2019-12-02,298
2019-12-09,237
2019-12-16,206
2019-12-30,117
2020-01-06,364
2020-01-13,247
2020-01-20,261
2020-01-27,263
2020-02-03,202
2020-02-10,247
2020-02-17,238
2020-02-24,243
2020-03-02,232
2020-03-09,233
