week_eviction,marshalevictions
2017-01-02,442
2017-01-09,436
2017-01-16,403
2017-01-23,381
2017-01-30,411
2017-02-06,199
2017-02-13,399
2017-02-20,356
2017-02-27,404
2017-03-06,423
2017-03-13,297
2017-03-20,428
2017-03-27,324
2017-04-03,417
2017-04-10,311
2017-04-17,393
2017-04-24,391
2017-05-01,426
2017-05-08,407
2017-05-15,378
2017-05-22,361
2017-05-29,246
2017-06-05,361
2017-06-12,396
2017-06-19,369
2017-06-26,356
2017-07-03,241
2017-07-10,319
2017-07-17,380
2017-07-24,335
2017-07-31,352
2017-08-07,346
2017-08-14,424
2017-08-21,373
2017-08-28,303
2017-09-04,299
2017-09-11,404
2017-09-18,349
2017-09-25,367
2017-10-02,364
2017-10-09,326
2017-10-16,406
2017-10-23,390
2017-10-30,364
2017-11-06,214
2017-11-13,386
2017-11-20,283
2017-11-27,412
2017-12-04,390
2017-12-11,424
2017-12-18,175
2018-01-01,147
2018-01-08,613
2018-01-15,359
2018-01-22,436
2018-01-29,410
2018-02-05,390
2018-02-12,309
2018-02-19,366
2018-02-26,355
2018-03-05,343
2018-03-12,404
2018-03-19,311
2018-03-26,354
2018-04-02,311
2018-04-09,376
2018-04-16,400
2018-04-23,366
2018-04-30,400
2018-05-07,402
2018-05-14,398
2018-05-21,384
2018-05-28,314
2018-06-04,324
2018-06-11,376
2018-06-18,353
2018-06-25,341
2018-07-02,235
2018-07-09,328
2018-07-16,401
2018-07-23,378
2018-07-30,307
2018-08-06,351
2018-08-13,356
2018-08-20,353
2018-08-27,335
2018-09-03,286
2018-09-10,306
2018-09-17,353
2018-09-24,301
2018-10-01,303
2018-10-08,282
2018-10-15,324
2018-10-22,320
2018-10-29,319
2018-11-05,248
2018-11-12,245
2018-11-19,222
2018-11-26,333
2018-12-03,320
2018-12-10,364
2018-12-17,255
2018-12-31,249
2019-01-07,442
2019-01-14,371
2019-01-21,298
2019-01-28,332
2019-02-04,357
2019-02-11,303
2019-02-18,293
2019-02-25,358
2019-03-04,305
2019-03-11,322
2019-03-18,361
2019-03-25,289
2019-04-01,305
2019-04-08,343
2019-04-15,315
2019-04-22,276
2019-04-29,333
2019-05-06,306
2019-05-13,366
2019-05-20,282
2019-05-27,257
2019-06-03,321
2019-06-10,350
2019-06-17,317
2019-06-24,285
2019-07-01,183
2019-07-08,356
2019-07-15,305
2019-07-22,320
2019-07-29,257
2019-08-05,259
2019-08-12,306
2019-08-19,295
2019-08-26,262
2019-09-02,243
2019-09-09,250
2019-09-16,286
2019-09-23,296
2019-09-30,272
2019-10-07,212
2019-10-14,205
2019-10-21,263
2019-10-28,244
2019-11-04,205
2019-11-11,181
2019-11-18,306
2019-11-25,167
2019-12-02,293
2019-12-09,243
2019-12-16,208
2019-12-30,116
2020-01-06,365
2020-01-13,242
2020-01-20,260
2020-01-27,269
2020-02-03,202
2020-02-10,246
2020-02-17,236
2020-02-24,243
2020-03-02,236
2020-03-09,231
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,6
2021-08-02,8
2021-08-09,7
2021-08-16,4
2021-08-23,5
2021-08-30,9
2021-10-18,3
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,4
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,35
2022-02-21,24
2022-02-28,34
2022-03-07,37
2022-03-14,26
2022-03-21,58
2022-03-28,50
2022-04-04,59
2022-04-11,48
2022-04-18,50
2022-04-25,47
2022-05-02,57
2022-05-09,61
2022-05-16,69
2022-05-23,73
2022-05-30,70
2022-06-06,55
2022-06-13,53
2022-06-20,77
2022-06-27,58
2022-07-04,73
2022-07-11,59
2022-07-18,78
2022-07-25,72
2022-08-01,76
2022-08-08,84
2022-08-15,85
2022-08-22,75
2022-08-29,66
2022-09-05,83
2022-09-12,63
2022-09-19,92
2022-09-26,105
2022-10-03,136
2022-10-10,114
2022-10-17,117
2022-10-24,107
