week_eviction,marshalevictions
2017-01-02,440
2017-01-09,436
2017-01-16,402
2017-01-23,381
2017-01-30,419
2017-02-06,199
2017-02-13,403
2017-02-20,352
2017-02-27,402
2017-03-06,419
2017-03-13,298
2017-03-20,429
2017-03-27,320
2017-04-03,415
2017-04-10,317
2017-04-17,397
2017-04-24,394
2017-05-01,428
2017-05-08,408
2017-05-15,385
2017-05-22,359
2017-05-29,246
2017-06-05,361
2017-06-12,398
2017-06-19,357
2017-06-26,351
2017-07-03,242
2017-07-10,320
2017-07-17,379
2017-07-24,337
2017-07-31,346
2017-08-07,345
2017-08-14,419
2017-08-21,376
2017-08-28,301
2017-09-04,301
2017-09-11,402
2017-09-18,349
2017-09-25,375
2017-10-02,361
2017-10-09,329
2017-10-16,404
2017-10-23,388
2017-10-30,368
2017-11-06,216
2017-11-13,388
2017-11-20,279
2017-11-27,419
2017-12-04,390
2017-12-11,422
2017-12-18,173
2018-01-01,144
2018-01-08,608
2018-01-15,359
2018-01-22,431
2018-01-29,418
2018-02-05,390
2018-02-12,314
2018-02-19,361
2018-02-26,351
2018-03-05,341
2018-03-12,407
2018-03-19,306
2018-03-26,364
2018-04-02,315
2018-04-09,381
2018-04-16,397
2018-04-23,368
2018-04-30,400
2018-05-07,410
2018-05-14,391
2018-05-21,392
2018-05-28,316
2018-06-04,324
2018-06-11,375
2018-06-18,350
2018-06-25,344
2018-07-02,239
2018-07-09,333
2018-07-16,397
2018-07-23,375
2018-07-30,313
2018-08-06,351
2018-08-13,356
2018-08-20,352
2018-08-27,334
2018-09-03,284
2018-09-10,313
2018-09-17,355
2018-09-24,301
2018-10-01,299
2018-10-08,281
2018-10-15,320
2018-10-22,326
2018-10-29,316
2018-11-05,249
2018-11-12,242
2018-11-19,223
2018-11-26,334
2018-12-03,316
2018-12-10,362
2018-12-17,255
2018-12-31,257
2019-01-07,440
2019-01-14,373
2019-01-21,299
2019-01-28,343
2019-02-04,356
2019-02-11,305
2019-02-18,286
2019-02-25,355
2019-03-04,307
2019-03-11,322
2019-03-18,358
2019-03-25,289
2019-04-01,299
2019-04-08,340
2019-04-15,317
2019-04-22,275
2019-04-29,335
2019-05-06,307
2019-05-13,369
2019-05-20,285
2019-05-27,259
2019-06-03,316
2019-06-10,351
2019-06-17,317
2019-06-24,286
2019-07-01,185
2019-07-08,356
2019-07-15,302
2019-07-22,327
2019-07-29,258
2019-08-05,262
2019-08-12,310
2019-08-19,298
2019-08-26,261
2019-09-02,244
2019-09-09,251
2019-09-16,290
2019-09-23,298
2019-09-30,272
2019-10-07,213
2019-10-14,205
2019-10-21,261
2019-10-28,252
2019-11-04,200
2019-11-11,178
2019-11-18,302
2019-11-25,165
2019-12-02,294
2019-12-09,241
2019-12-16,208
2019-12-30,116
2020-01-06,365
2020-01-13,245
2020-01-20,262
2020-01-27,264
2020-02-03,204
2020-02-10,251
2020-02-17,238
2020-02-24,243
2020-03-02,238
2020-03-09,240
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,7
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,37
2022-01-10,27
2022-01-17,9
2022-01-24,13
2022-01-31,27
2022-02-07,38
2022-02-14,34
2022-02-21,24
2022-02-28,35
2022-03-07,38
2022-03-14,26
2022-03-21,59
2022-03-28,51
2022-04-04,59
2022-04-11,48
2022-04-18,49
2022-04-25,48
2022-05-02,60
2022-05-09,63
2022-05-16,71
2022-05-23,74
2022-05-30,73
2022-06-06,55
2022-06-13,54
2022-06-20,78
2022-06-27,58
2022-07-04,74
2022-07-11,58
2022-07-18,77
2022-07-25,74
2022-08-01,75
2022-08-08,85
2022-08-15,92
2022-08-22,77
2022-08-29,67
2022-09-05,88
2022-09-12,63
2022-09-19,81
2022-09-26,66
