week_eviction,marshalevictions
2017-01-02,443
2017-01-09,432
2017-01-16,401
2017-01-23,377
2017-01-30,416
2017-02-06,199
2017-02-13,403
2017-02-20,353
2017-02-27,404
2017-03-06,423
2017-03-13,298
2017-03-20,426
2017-03-27,318
2017-04-03,418
2017-04-10,314
2017-04-17,396
2017-04-24,392
2017-05-01,430
2017-05-08,406
2017-05-15,381
2017-05-22,360
2017-05-29,244
2017-06-05,365
2017-06-12,396
2017-06-19,367
2017-06-26,353
2017-07-03,240
2017-07-10,322
2017-07-17,385
2017-07-24,339
2017-07-31,349
2017-08-07,348
2017-08-14,419
2017-08-21,370
2017-08-28,303
2017-09-04,300
2017-09-11,402
2017-09-18,350
2017-09-25,364
2017-10-02,359
2017-10-09,326
2017-10-16,407
2017-10-23,387
2017-10-30,371
2017-11-06,208
2017-11-13,392
2017-11-20,281
2017-11-27,417
2017-12-04,391
2017-12-11,425
2017-12-18,175
2018-01-01,143
2018-01-08,609
2018-01-15,358
2018-01-22,439
2018-01-29,412
2018-02-05,392
2018-02-12,307
2018-02-19,361
2018-02-26,355
2018-03-05,340
2018-03-12,407
2018-03-19,307
2018-03-26,363
2018-04-02,314
2018-04-09,379
2018-04-16,394
2018-04-23,369
2018-04-30,401
2018-05-07,409
2018-05-14,389
2018-05-21,388
2018-05-28,312
2018-06-04,328
2018-06-11,376
2018-06-18,360
2018-06-25,348
2018-07-02,240
2018-07-09,330
2018-07-16,403
2018-07-23,379
2018-07-30,314
2018-08-06,342
2018-08-13,362
2018-08-20,354
2018-08-27,336
2018-09-03,287
2018-09-10,308
2018-09-17,355
2018-09-24,299
2018-10-01,300
2018-10-08,282
2018-10-15,323
2018-10-22,321
2018-10-29,317
2018-11-05,248
2018-11-12,241
2018-11-19,223
2018-11-26,332
2018-12-03,311
2018-12-10,361
2018-12-17,252
2018-12-31,251
2019-01-07,437
2019-01-14,379
2019-01-21,296
2019-01-28,338
2019-02-04,358
2019-02-11,301
2019-02-18,289
2019-02-25,360
2019-03-04,309
2019-03-11,323
2019-03-18,357
2019-03-25,297
2019-04-01,308
2019-04-08,336
2019-04-15,313
2019-04-22,272
2019-04-29,334
2019-05-06,312
2019-05-13,365
2019-05-20,288
2019-05-27,255
2019-06-03,321
2019-06-10,348
2019-06-17,317
2019-06-24,285
2019-07-01,182
2019-07-08,354
2019-07-15,302
2019-07-22,325
2019-07-29,255
2019-08-05,262
2019-08-12,308
2019-08-19,297
2019-08-26,264
2019-09-02,246
2019-09-09,252
2019-09-16,285
2019-09-23,300
2019-09-30,272
2019-10-07,209
2019-10-14,203
2019-10-21,262
2019-10-28,246
2019-11-04,199
2019-11-11,179
2019-11-18,303
2019-11-25,169
2019-12-02,294
2019-12-09,239
2019-12-16,209
2019-12-30,114
2020-01-06,365
2020-01-13,247
2020-01-20,263
2020-01-27,266
2020-02-03,204
2020-02-10,249
2020-02-17,238
2020-02-24,243
2020-03-02,235
2020-03-09,234
2020-11-16,1
2020-11-23,1
2020-11-30,2
2020-12-07,3
2020-12-14,1
2021-04-05,1
2021-04-26,1
2021-05-03,1
2021-05-17,1
2021-05-24,2
2021-05-31,1
2021-06-07,1
2021-06-21,4
2021-06-28,5
2021-07-05,5
2021-07-12,8
2021-07-19,1
2021-07-26,8
2021-08-02,8
2021-08-09,6
2021-08-16,5
2021-08-23,5
2021-08-30,9
2021-10-18,4
2021-10-25,6
2021-11-01,3
2021-11-08,7
2021-11-15,8
2021-11-22,3
2021-12-06,8
2021-12-13,8
2021-12-20,3
2021-12-27,3
2022-01-03,38
2022-01-10,26
2022-01-17,10
2022-01-24,13
2022-01-31,26
2022-02-07,36
2022-02-14,36
2022-02-21,25
2022-02-28,36
2022-03-07,37
2022-03-14,25
2022-03-21,58
2022-03-28,52
2022-04-04,59
2022-04-11,47
2022-04-18,50
2022-04-25,45
2022-05-02,61
2022-05-09,61
2022-05-16,71
2022-05-23,74
2022-05-30,71
2022-06-06,55
2022-06-13,53
2022-06-20,78
2022-06-27,61
2022-07-04,74
2022-07-11,57
2022-07-18,79
2022-07-25,74
2022-08-01,77
2022-08-08,84
2022-08-15,93
2022-08-22,74
2022-08-29,68
2022-09-05,88
2022-09-12,64
2022-09-19,93
2022-09-26,108
2022-10-03,142
2022-10-10,122
2022-10-17,119
2022-10-24,116
2022-10-31,154
2022-11-07,122
2022-11-14,171
2022-11-21,95
2022-11-28,149
2022-12-05,81
